,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,14.3,14.2,14.0,14.3,14.2,14.2,14.2,14.2,14.1,14.0,14.2,14.2,14.2,14.2,14.2
1,14.0,14.0,14.0,14.0,14.0,14.0,14.2,14.4,14.3,14.3,14.3,14.2,14.2,14.2,14.2
2,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.2,14.2,14.2,14.3,14.3,14.3,14.3,14.3
3,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
4,14.1,14.0,14.0,14.0,14.0,14.8,14.6,14.5,14.4,14.3,14.3,14.3,14.2,14.2,14.2
5,14.0,14.0,14.0,14.0,14.0,15.4,14.8,14.8,14.8,14.8,14.6,14.6,14.6,14.6,14.6
6,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.2,14.1,14.1,14.0,14.0,14.0
7,14.0,14.0,14.0,14.3,14.3,14.2,14.1,14.2,14.2,15.1,15.1,14.8,14.8,14.8,14.8
8,14.0,14.0,14.0,14.0,14.1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
9,14.3,14.0,14.1,14.0,15.1,14.8,14.6,14.6,14.6,14.6,14.5,14.5,14.5,14.5,14.5
10,14.3,14.1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
11,15.1,14.8,14.8,14.8,14.6,14.6,15.8,15.4,15.1,14.8,14.8,14.8,14.8,14.6,14.6
12,14.0,14.0,14.0,14.0,14.0,14.0,15.4,15.1,14.8,14.6,14.6,14.6,14.5,14.5,14.5
13,17.0,15.4,14.6,14.3,14.2,14.0,14.5,14.5,14.3,14.3,14.3,14.2,14.2,14.2,14.2
14,230.4,92.8,42.7,24.5,20.3,17.8,17.0,15.8,15.4,15.4,15.1,15.1,15.1,15.1,15.1
15,182.1,61.6,31.3,22.1,18.9,17.0,15.8,15.4,15.4,15.1,14.8,14.8,14.8,14.8,14.8
16,17.0,15.4,14.6,14.3,14.4,14.4,14.5,14.5,14.6,14.6,14.6,14.6,14.6,14.6,14.6
17,15.4,14.6,14.3,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
18,14.8,17.0,17.0,24.5,20.3,17.8,17.0,15.8,15.4,15.4,15.1,15.1,15.1,15.1,15.1
19,14.0,14.0,14.0,15.1,14.6,14.5,14.4,14.3,14.2,14.2,14.1,14.1,14.1,14.1,14.1
20,14.0,14.2,14.0,14.8,14.8,14.8,14.8,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6
21,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
22,14.5,14.5,14.8,14.5,14.3,14.2,14.2,14.2,14.6,14.6,14.5,14.5,14.5,14.5,14.5
23,14.0,14.0,14.6,14.3,14.2,14.0,14.0,14.0,14.6,14.5,14.5,14.5,14.5,14.5,14.5
24,14.0,14.0,15.4,14.5,14.4,14.3,14.2,14.0,14.1,14.0,14.0,14.0,14.0,14.0,14.0
25,14.0,14.0,24.5,18.9,17.0,15.8,15.4,15.1,15.8,15.4,15.1,15.1,15.1,15.1,15.1
26,14.0,14.0,14.6,14.3,14.2,14.1,14.0,14.0,14.6,14.5,14.5,14.5,14.5,14.5,14.5
27,20.3,17.0,15.4,14.6,14.4,14.3,14.2,14.0,14.2,14.2,14.1,14.1,14.1,14.1,14.1
28,15.8,14.8,14.6,14.6,14.6,14.6,14.6,14.6,14.5,14.6,14.8,15.1,15.4,15.8,15.8
29,14.2,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
30,14.5,14.3,14.4,15.4,14.8,14.6,14.4,14.3,14.3,14.2,14.2,14.2,14.2,14.2,14.2
31,14.0,14.0,14.0,15.8,15.4,14.8,14.8,15.8,15.8,15.4,15.4,15.1,15.1,15.1,15.1
32,14.5,14.2,14.0,14.2,14.0,14.0,14.0,15.1,14.8,14.6,14.6,14.6,14.6,14.6,14.6
