,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,15.4,14.6,14.5,14.4,14.3,14.3,14.5,14.4,14.3,14.3,14.3,14.6,14.6,14.6,14.6,14.6
1,14.0,14.0,14.0,14.0,14.0,14.0,14.2,14.2,14.1,14.1,14.0,14.5,14.5,14.6,14.6,14.6
2,14.0,14.3,14.4,14.3,14.2,14.0,14.3,14.2,14.2,14.2,14.1,14.1,14.0,14.2,14.2,14.2
3,14.0,14.0,14.3,14.4,14.5,14.8,14.6,14.5,14.5,14.5,14.4,14.3,14.3,14.3,14.3,14.3
4,14.0,14.0,14.0,14.0,14.0,14.3,14.2,14.6,14.6,14.6,14.5,14.5,14.5,14.4,14.4,14.4
5,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.1,14.8,14.8,14.6,14.6,14.6,14.6,14.5,14.5
6,18.9,14.5,14.6,14.4,14.3,14.2,14.0,14.3,14.3,14.3,14.2,14.2,14.2,14.1,14.1,14.1
7,14.2,14.0,14.5,14.6,14.6,15.4,14.8,14.6,14.6,14.6,14.5,14.5,14.4,14.4,14.4,14.4
8,14.0,14.0,14.0,14.0,14.0,15.8,15.4,15.4,15.4,15.4,15.8,15.8,15.8,15.8,15.8,15.8
9,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
10,14.0,14.5,14.6,14.5,14.5,14.5,14.5,14.4,14.4,14.4,14.5,14.4,14.4,14.4,14.4,14.4
11,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
12,15.1,14.0,14.3,14.2,14.2,14.3,14.3,14.3,14.3,14.3,14.4,14.4,14.5,14.4,14.4,14.4
13,15.8,14.3,14.1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
14,20.3,17.8,17.8,17.8,22.1,20.3,17.8,17.0,16.3,16.3,15.8,15.4,15.4,15.4,15.4,15.4
15,14.0,14.0,14.0,14.0,15.1,14.8,14.6,14.5,15.1,15.1,14.8,14.6,14.6,14.6,14.6,14.6
16,17.0,14.3,14.2,14.0,14.3,14.2,14.1,14.0,14.8,14.8,14.8,14.6,14.6,14.6,14.6,14.6
17,14.5,15.4,14.6,14.5,14.4,14.2,14.1,14.0,14.2,14.2,14.1,14.1,14.0,14.0,14.0,14.0
18,14.0,22.1,24.5,22.1,20.3,20.3,20.3,20.3,18.9,18.9,17.8,17.8,17.8,17.8,17.8,17.8
19,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
20,92.8,18.9,17.0,15.8,15.4,14.8,14.6,14.5,14.5,14.5,14.5,14.4,14.5,14.4,14.4,14.4
21,24.5,14.8,14.6,14.4,14.3,14.2,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
22,230.4,24.5,20.3,17.8,17.0,15.8,15.4,15.1,14.8,14.8,14.6,14.6,14.6,14.5,14.5,14.5
23,230.4,27.5,20.3,20.3,20.3,20.3,20.3,18.9,18.9,18.9,17.8,17.8,17.8,17.8,17.8,17.8
24,15.8,14.2,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
25,14.4,17.0,15.8,15.1,15.4,14.8,14.6,14.5,14.5,14.5,14.5,14.5,14.5,14.4,14.4,14.4
26,14.0,14.3,14.2,14.0,14.2,14.3,14.2,14.2,14.2,14.2,14.8,14.8,14.8,14.6,14.6,14.6
27,14.0,14.4,14.2,14.1,14.0,14.2,14.0,14.0,14.0,14.0,14.3,14.3,14.3,14.2,14.2,14.2
28,14.0,14.3,14.2,14.2,14.2,14.3,14.3,14.3,14.3,14.3,14.5,14.5,14.5,14.5,14.5,14.5
29,14.0,14.2,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
30,17.8,14.5,14.6,14.6,14.6,14.6,14.6,14.8,14.8,15.4,15.4,15.1,15.1,14.8,15.1,15.1
31,14.6,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.2,14.2,14.3,14.3,14.2,14.4,14.4
32,31.3,15.4,14.8,14.6,14.4,14.3,14.2,14.1,14.0,14.1,14.0,14.1,14.1,14.0,14.1,14.1
33,20.3,27.5,20.3,17.8,17.0,15.8,15.4,15.1,14.8,14.8,14.6,14.6,14.6,14.5,14.5,14.5
34,14.0,24.5,20.3,18.9,17.0,16.3,15.4,15.4,15.1,14.8,14.8,14.6,14.6,14.6,14.6,14.6
35,14.0,14.1,14.2,15.8,15.4,14.8,14.6,14.5,14.5,14.4,14.3,14.3,14.3,14.3,14.2,14.2
36,14.8,14.0,14.0,17.0,15.8,15.4,15.1,15.1,15.1,15.1,15.8,15.8,15.8,15.8,15.8,15.8
37,15.8,14.2,14.0,14.2,14.1,14.0,14.0,14.0,14.0,14.0,14.0,14.1,14.1,14.2,14.1,14.1
38,50.9,17.0,15.8,15.1,14.6,14.5,14.4,14.3,14.3,14.2,14.2,14.2,14.2,14.1,14.1,14.1
39,144.6,22.1,22.1,20.3,22.1,22.1,22.1,22.1,22.1,22.1,22.1,20.3,20.3,22.1,22.1,22.1
40,14.6,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
41,14.8,18.9,27.5,22.1,20.3,17.8,16.3,15.8,15.8,15.4,15.4,15.1,15.1,14.8,14.8,14.8
42,14.0,14.0,14.8,14.8,14.6,14.6,17.0,17.0,17.0,17.0,16.3,17.0,17.0,16.3,16.3,16.3
43,14.0,14.0,14.0,14.0,14.0,14.0,14.1,14.0,14.0,14.1,14.0,14.2,14.2,14.2,14.2,14.2
44,14.5,14.6,14.4,14.3,14.2,14.0,14.3,14.2,14.2,14.2,14.2,14.3,14.4,14.4,14.3,14.3
45,14.0,14.6,14.5,14.5,14.5,14.3,14.2,14.2,14.1,14.1,14.0,14.0,14.1,14.2,14.2,14.2
46,14.0,14.0,14.0,14.1,14.2,14.2,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.6,14.6,14.6
47,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
