,0,1,2,3,4
0,14.0,14.0,14.0,14.0,14.0
1,17.0,15.4,14.8,14.8,14.8
2,20.3,16.3,15.8,15.4,15.4
3,17.0,15.1,14.8,14.8,14.8
4,31.3,20.3,17.8,17.8,17.8
5,14.6,14.3,14.3,14.2,14.2
6,15.4,14.6,14.5,14.5,14.5
7,14.5,20.3,18.9,17.8,17.8
8,14.0,15.4,15.1,14.8,14.8
9,14.0,16.3,17.0,27.5,27.5
10,14.0,14.0,14.0,14.3,14.3
11,14.6,14.3,14.2,14.3,14.3
12,14.8,14.4,14.3,14.3,14.3
13,36.3,50.9,50.9,61.6,61.6
14,14.0,14.0,14.0,14.0,14.0
15,14.8,14.5,14.3,14.3,14.3
16,24.5,17.8,17.0,16.3,16.3
17,61.6,31.3,27.5,24.5,24.5
18,17.8,15.8,15.4,15.1,15.1
19,17.8,15.4,15.4,15.1,15.1
20,15.4,14.6,14.5,14.4,14.4
21,15.4,14.6,22.1,20.3,20.3
22,14.2,14.0,22.1,22.1,22.1
23,14.1,14.0,14.3,14.5,14.5
24,14.2,14.1,14.0,14.0,14.0
25,14.1,17.0,15.8,15.8,15.8
26,14.0,17.8,17.8,17.8,17.8
27,14.0,14.0,14.0,14.0,14.0
28,17.0,15.4,14.8,14.8,14.8
29,17.8,15.4,15.1,14.8,14.8
30,14.8,14.5,14.4,14.3,14.3
31,14.8,14.5,14.4,14.3,14.3
32,230.4,75.2,50.9,50.9,50.9
33,92.8,36.3,31.3,31.3,31.3
34,14.4,14.2,14.0,14.0,14.0
35,14.1,14.6,14.8,14.8,14.8
36,14.0,14.0,14.0,14.0,14.0
37,14.6,14.3,14.4,14.5,14.5
38,14.3,14.0,14.0,14.0,14.0
39,15.4,14.6,14.5,14.4,14.4
40,230.4,92.8,61.6,50.9,50.9
41,15.4,14.6,14.5,14.5,14.5
42,14.5,14.2,14.1,14.0,14.0
43,17.0,15.1,14.8,14.6,14.6
44,31.3,22.1,22.1,22.1,22.1
45,14.1,14.0,14.0,14.0,14.0
46,22.1,92.8,61.6,50.9,50.9
47,14.0,14.8,14.6,14.5,14.5
