,0,1,2,3,4,5
0,15.4,15.8,17.0,14.2,14.0,14.1
1,14.0,14.4,15.4,16.3,15.8,15.1
2,14.0,14.0,14.8,14.0,15.1,14.3
3,14.0,20.3,14.0,14.0,14.0,14.0
4,14.0,16.3,14.5,14.0,14.1,14.0
5,14.0,14.8,36.3,14.5,17.0,14.0
6,18.9,14.2,14.2,14.1,14.2,14.0
7,14.2,14.5,15.4,14.0,14.8,16.3
8,14.0,14.0,17.8,14.0,17.0,50.9
9,14.0,14.0,14.0,14.0,14.0,14.0
10,14.0,15.8,14.3,14.0,24.5,14.6
11,14.0,14.0,14.0,14.0,14.0,14.0
12,15.1,14.4,14.0,15.4,14.0,14.0
13,15.8,14.0,14.0,14.0,14.0,14.0
14,20.3,14.6,22.1,14.6,15.4,17.8
15,14.0,14.0,14.0,14.6,14.0,14.0
16,17.0,14.0,14.0,15.1,14.0,14.0
17,14.5,14.0,14.0,14.0,14.0,14.0
18,14.0,15.8,61.6,61.6,27.5,14.0
19,14.0,14.0,14.0,14.4,14.0,14.0
20,92.8,15.1,15.1,14.1,14.1,17.0
21,24.5,14.2,14.0,14.2,14.0,14.0
22,230.4,22.1,15.8,17.0,17.8,14.5
23,230.4,75.2,61.6,2304.0,24.5,18.9
24,15.8,14.2,14.0,14.6,14.0,14.0
25,14.4,14.0,14.0,14.0,14.5,20.3
26,14.0,14.0,14.0,15.8,18.9,2304.0
27,14.0,14.0,14.0,14.0,17.0,15.1
28,14.0,14.6,14.0,14.2,14.8,14.0
29,14.0,14.3,14.0,14.8,14.0,14.0
30,17.8,14.0,14.4,14.0,15.4,14.8
31,14.6,14.2,14.0,14.3,14.0,14.0
32,31.3,14.6,14.2,15.1,14.0,14.3
33,20.3,14.6,14.6,14.8,14.6,14.6
34,14.0,14.0,14.0,14.5,15.8,14.0
35,14.0,14.5,14.0,18.9,15.1,14.0
36,14.8,42.7,17.8,22.1,27.5,14.5
37,15.8,15.4,14.2,14.3,14.0,14.8
38,50.9,14.3,14.3,18.9,14.2,17.8
39,144.6,36.3,36.3,20.3,31.3,92.8
40,14.6,14.0,14.4,14.5,14.0,14.6
41,14.8,15.4,15.1,14.5,14.0,15.1
42,14.0,14.8,22.1,14.4,14.8,17.8
43,14.0,14.3,15.8,14.0,14.5,27.5
44,14.5,17.0,15.1,14.0,20.3,17.8
45,14.0,14.8,14.3,16.3,17.8,14.0
46,14.0,15.4,14.0,17.0,17.8,14.3
47,14.0,14.0,14.0,14.0,14.0,14.0
