,0,1,2,3,4,5
0,14.0,15.1,15.4,14.4,14.0,14.0
1,14.0,14.8,14.0,15.8,14.0,14.1
2,14.0,14.5,50.9,14.2,14.0,27.5
3,16.3,14.5,230.4,14.0,14.2,50.9
4,15.4,14.0,75.2,14.0,14.0,36.3
5,24.5,14.3,14.6,14.2,14.0,14.0
6,14.0,16.3,14.0,2304.0,24.5,14.0
7,14.0,15.4,14.1,2304.0,14.0,14.0
8,14.0,14.0,14.0,14.3,14.4,14.0
9,14.8,24.5,14.0,15.1,14.0,14.0
10,14.0,15.8,14.8,14.0,14.3,14.0
11,14.0,15.4,15.4,17.0,16.3,14.3
12,24.5,14.2,14.0,14.1,15.4,15.4
13,24.5,14.3,14.8,14.0,17.0,14.6
14,17.0,14.3,14.6,14.6,15.4,14.1
15,14.5,14.4,36.3,14.0,14.5,31.3
16,16.3,14.3,61.6,14.1,14.4,15.8
17,144.6,14.3,14.2,14.1,15.4,14.0
18,14.2,14.0,14.3,14.0,15.8,15.4
19,14.2,14.1,14.0,14.0,15.8,15.4
20,14.0,14.8,14.1,92.8,36.3,14.2
21,14.0,14.3,14.0,36.3,14.5,14.0
22,230.4,15.4,14.0,14.0,24.5,14.0
23,42.7,14.0,14.0,14.0,15.8,14.0
24,20.3,14.0,14.4,14.0,14.6,14.2
25,17.0,14.0,14.5,14.0,15.4,14.5
26,14.0,18.9,15.1,14.6,14.4,20.3
27,14.0,17.8,15.8,15.8,14.0,15.4
28,14.0,14.3,14.1,15.1,14.0,14.0
29,14.2,20.3,14.0,15.8,14.0,14.8
30,18.9,14.3,14.0,182.1,14.0,36.3
31,230.4,15.4,14.2,27.5,14.4,17.8
32,36.3,14.0,14.3,15.8,14.4,15.4
33,14.0,14.0,14.2,17.8,17.0,20.3
34,14.0,17.8,14.2,14.6,31.3,15.8
35,14.3,16.3,14.0,14.3,14.0,31.3
36,24.5,14.0,14.0,15.4,14.0,17.0
37,24.5,14.0,14.0,14.0,15.4,14.0
38,17.0,14.0,14.0,14.0,14.2,14.1
39,15.1,14.0,14.0,14.0,14.1,50.9
40,14.0,14.8,14.0,14.5,14.6,14.4
41,14.0,20.3,16.3,14.0,14.4,15.1
42,14.0,14.8,15.4,14.0,14.0,14.8
43,14.2,20.3,14.8,14.0,22.1,14.1
44,14.0,17.0,14.6,14.0,14.6,14.0
45,15.1,16.3,14.0,14.4,20.3,14.0
46,15.1,14.2,20.3,14.0,24.5,14.5
47,14.0,14.0,2304.0,14.0,14.0,14.0
