,0,1,2,3,4,5
0,14.0,14.0,14.0,14.0,14.0,14.4
1,14.0,14.0,14.0,14.0,14.0,14.0
2,14.0,14.0,14.0,14.0,14.0,14.0
3,14.0,14.0,14.0,14.0,14.0,14.0
4,14.0,14.0,14.8,14.0,14.0,14.0
5,14.0,14.0,61.6,14.0,14.4,15.8
6,14.0,14.0,15.4,14.0,14.5,14.4
7,14.0,14.0,14.0,14.3,14.2,14.0
8,14.0,14.0,14.0,14.0,15.4,14.1
9,14.0,14.0,14.0,14.0,14.0,14.4
10,14.0,14.2,14.0,14.0,14.0,31.3
11,14.0,14.0,14.0,14.3,14.0,14.2
12,14.0,14.4,14.0,14.2,14.0,14.0
13,14.0,15.8,14.0,20.3,14.0,14.3
14,14.0,14.0,14.0,14.8,14.6,14.5
15,14.6,14.0,14.0,14.0,17.0,14.0
16,14.0,16.3,14.8,17.0,61.6,20.3
17,14.0,14.5,14.3,14.2,14.1,14.0
18,17.8,14.5,14.2,14.3,14.2,14.0
19,18.9,14.3,14.0,14.0,14.6,14.0
20,16.3,14.6,14.2,14.1,14.1,14.2
21,15.4,14.0,14.8,14.0,14.0,14.0
22,27.5,15.8,24.5,14.0,14.0,14.0
23,42.7,17.8,22.1,14.3,14.8,17.0
24,42.7,17.8,15.4,14.3,22.1,15.8
25,230.4,27.5,31.3,14.4,144.6,18.9
26,16.3,14.0,14.0,14.0,14.5,14.0
27,20.3,14.0,14.0,14.3,17.0,14.1
28,15.4,15.4,14.8,24.5,15.4,14.0
29,14.0,17.0,14.5,115.5,14.8,15.1
30,14.0,50.9,61.6,2304.0,15.8,27.5
31,14.0,14.0,14.0,14.0,14.0,14.0
32,14.8,14.0,14.0,14.0,14.8,14.5
33,14.0,14.0,14.0,14.8,18.9,92.8
34,14.0,14.0,14.3,14.2,14.3,22.1
35,14.6,14.1,14.0,14.1,14.0,14.0
36,42.7,61.6,16.3,15.8,17.0,14.0
37,15.8,14.2,14.2,14.0,14.1,14.0
38,14.2,15.4,36.3,14.5,14.0,22.1
39,14.0,17.0,50.9,14.8,14.0,17.0
40,15.4,14.0,15.1,14.6,14.0,14.0
41,15.8,14.6,17.8,15.8,14.5,14.3
42,14.3,14.0,14.2,14.5,14.8,14.0
43,15.8,14.3,14.0,14.3,14.0,14.2
44,17.8,14.8,14.0,14.0,14.5,14.6
45,14.3,14.8,15.8,14.4,15.1,14.2
46,14.0,14.6,14.0,14.0,14.0,14.0
47,14.6,14.0,14.0,14.2,14.0,14.0
