,0,1,2,3,4,5
0,14.0,14.0,14.0,14.0,14.0,14.0
1,17.0,14.8,17.0,14.4,14.5,15.4
2,20.3,16.3,20.3,18.9,17.0,20.3
3,17.0,14.5,17.0,15.8,14.8,14.6
4,31.3,14.1,22.1,24.5,22.1,14.2
5,14.6,14.0,14.3,14.5,14.6,14.0
6,15.4,15.1,14.6,15.1,14.8,14.6
7,14.5,14.5,14.6,14.8,17.0,27.5
8,14.0,14.0,20.3,20.3,14.0,36.3
9,14.0,17.8,2304.0,2304.0,16.3,15.4
10,14.0,15.8,14.4,14.8,14.0,14.0
11,14.6,14.4,14.0,14.2,14.0,14.0
12,14.8,14.8,14.0,14.1,14.6,14.0
13,36.3,50.9,24.5,230.4,182.1,17.8
14,14.0,14.0,14.0,14.0,14.0,14.0
15,14.8,14.8,14.5,14.2,14.4,14.8
16,24.5,24.5,15.4,14.4,17.8,22.1
17,61.6,36.3,17.0,20.3,61.6,36.3
18,17.8,14.5,17.0,17.8,17.0,14.6
19,17.8,14.1,15.4,16.3,17.0,14.6
20,15.4,14.3,14.6,14.8,14.5,14.6
21,15.4,230.4,14.8,17.8,17.0,17.0
22,14.2,2304.0,14.2,14.8,17.8,22.1
23,14.1,15.8,14.0,14.2,14.0,14.3
24,14.2,14.0,14.5,14.0,14.2,14.3
25,14.1,14.3,15.1,14.3,31.3,15.8
26,14.0,14.4,15.1,15.8,24.5,42.7
27,14.0,14.0,14.0,14.0,14.0,14.3
28,17.0,17.0,15.1,14.3,16.3,14.0
29,17.8,14.6,14.3,17.0,17.8,15.8
30,14.8,14.0,14.3,14.8,14.6,14.3
31,14.8,14.0,14.8,14.6,14.6,14.3
32,230.4,42.7,75.2,20.3,61.6,115.5
33,92.8,75.2,61.6,20.3,42.7,20.3
34,14.4,14.2,14.4,14.2,14.0,14.0
35,14.1,15.1,15.4,14.6,14.1,18.9
36,14.0,14.2,14.0,14.0,14.0,14.2
37,14.6,17.0,14.5,14.5,14.3,14.6
38,14.3,14.6,14.0,14.2,14.0,14.0
39,15.4,14.5,14.4,14.2,14.8,14.3
40,230.4,27.5,42.7,75.2,115.5,182.1
41,15.4,14.6,15.1,14.3,14.6,14.8
42,14.5,14.5,14.3,14.2,14.3,14.3
43,17.0,15.8,15.8,15.1,15.8,15.1
44,31.3,31.3,22.1,15.4,14.8,36.3
45,14.1,14.0,14.0,14.0,14.0,14.1
46,22.1,24.5,50.9,61.6,61.6,31.3
47,14.0,14.0,14.2,15.1,14.6,14.0
