,0,1,2,3,4,5
0,17.0,20.3,14.0,14.2,14.0,14.8
1,14.6,15.1,15.4,17.0,17.0,14.0
2,17.0,16.3,20.3,20.3,17.8,15.8
3,230.4,15.1,144.6,20.3,14.8,17.8
4,36.3,15.8,27.5,14.0,17.0,15.1
5,14.4,20.3,36.3,15.4,2304.0,24.5
6,14.0,31.3,14.2,50.9,24.5,24.5
7,14.0,15.4,14.0,36.3,14.0,50.9
8,14.3,20.3,61.6,15.1,14.0,50.9
9,14.0,75.2,2304.0,14.0,14.0,2304.0
10,14.0,61.6,2304.0,14.0,14.8,24.5
11,14.5,14.0,14.8,14.1,17.8,14.0
12,61.6,15.1,14.6,14.1,15.8,15.8
13,42.7,14.0,17.0,22.1,20.3,14.5
14,20.3,14.0,14.5,20.3,15.4,17.0
15,17.8,14.0,14.2,17.8,14.5,61.6
16,15.8,14.2,14.0,27.5,14.2,115.5
17,18.9,15.4,14.4,92.8,14.2,2304.0
18,24.5,15.4,15.8,15.4,14.2,14.3
19,14.4,24.5,14.0,14.0,14.0,18.9
20,14.0,17.8,14.0,14.1,14.0,14.3
21,17.0,14.1,27.5,15.8,14.0,14.0
22,14.0,14.8,14.0,14.0,14.6,14.0
23,15.4,14.2,14.6,14.4,15.1,14.4
24,14.0,14.2,14.0,14.8,27.5,14.0
25,14.1,14.5,14.0,17.0,92.8,14.0
26,15.8,14.3,16.3,14.5,15.4,14.2
27,14.0,17.8,15.4,22.1,92.8,14.0
28,92.8,15.8,22.1,22.1,14.4,15.8
29,144.6,14.3,14.8,92.8,20.3,14.8
30,17.8,14.0,14.0,15.8,15.1,14.0
31,15.8,15.1,14.5,14.8,15.8,14.0
32,14.4,17.8,14.0,15.4,24.5,14.0
33,15.8,14.3,15.8,15.4,17.8,14.3
34,22.1,14.2,22.1,17.0,14.6,15.1
35,20.3,14.8,17.8,31.3,14.0,15.8
36,14.0,2304.0,16.3,15.4,15.8,2304.0
37,14.0,36.3,50.9,18.9,17.8,61.6
38,14.6,14.0,50.9,27.5,144.6,14.4
39,17.8,14.0,15.8,14.6,15.4,14.6
40,50.9,36.3,17.0,14.0,16.3,15.4
41,92.8,14.2,15.1,15.4,14.3,18.9
42,15.4,14.1,14.0,14.8,42.7,15.4
43,14.3,17.0,14.0,14.6,17.8,14.6
44,16.3,16.3,24.5,14.0,22.1,14.0
45,20.3,14.6,22.1,14.8,22.1,14.0
46,50.9,17.0,17.0,20.3,18.9,14.6
47,14.0,2304.0,14.0,14.0,14.0,15.1
