,0,1,2,3,4,5
0,14.3,14.0,14.0,14.2,14.5,15.8
1,14.0,14.3,14.3,17.8,14.3,14.0
2,14.0,14.3,27.5,14.5,14.2,14.0
3,14.0,14.0,14.2,14.0,14.0,14.0
4,14.1,14.8,14.2,16.3,14.0,14.8
5,14.0,42.7,15.4,2304.0,14.0,15.4
6,14.0,61.6,14.0,14.8,14.1,14.0
7,14.0,230.4,14.2,17.8,14.2,14.3
8,14.0,15.4,14.0,14.0,14.0,15.8
9,14.3,14.0,14.5,14.0,14.0,17.8
10,14.3,14.0,14.0,14.0,14.0,14.0
11,15.1,14.3,14.8,14.8,16.3,14.8
12,14.0,14.0,14.1,14.1,14.3,14.0
13,17.0,14.0,15.8,14.0,17.8,14.0
14,230.4,14.2,16.3,14.6,22.1,14.5
15,182.1,14.0,15.8,17.0,24.5,14.6
16,17.0,14.6,15.8,14.2,17.0,14.4
17,15.4,14.0,14.0,14.1,14.2,14.0
18,14.8,15.1,14.0,15.4,14.2,27.5
19,14.0,17.0,14.0,16.3,14.0,15.8
20,14.0,22.1,14.0,14.0,14.2,16.3
21,14.0,14.0,14.0,14.0,14.0,14.0
22,14.5,14.0,15.8,14.6,14.0,14.0
23,14.0,14.0,17.0,15.4,14.0,14.0
24,14.0,14.0,14.8,14.3,14.0,14.0
25,14.0,24.5,50.9,15.1,14.1,2304.0
26,14.0,14.5,22.1,14.0,14.8,31.3
27,20.3,14.5,14.0,14.0,14.6,14.5
28,15.8,20.3,14.0,14.0,17.0,24.5
29,14.2,14.0,14.0,14.0,15.1,14.0
30,14.5,17.8,14.2,15.8,17.0,14.0
31,14.0,15.4,15.8,17.8,14.1,14.2
32,14.5,14.0,14.8,182.1,14.2,14.1
33,14.5,14.0,14.0,15.4,14.0,14.0
34,14.0,14.3,2304.0,15.8,14.6,22.1
35,14.0,14.0,17.8,14.2,14.0,14.0
36,15.8,14.0,14.1,14.8,14.4,14.5
37,14.6,14.0,14.0,14.0,14.0,14.0
38,61.6,14.4,14.3,14.0,15.8,14.0
39,22.1,14.0,14.0,14.0,14.8,14.0
40,22.1,14.6,14.0,14.0,18.9,14.0
41,15.4,14.0,15.1,14.3,14.6,14.0
42,14.8,14.2,14.8,14.0,15.4,14.0
43,15.4,14.0,14.0,14.0,14.5,14.0
44,14.3,22.1,14.0,14.4,14.3,15.8
45,14.3,14.0,14.0,14.0,14.6,14.0
46,14.8,14.5,14.0,14.0,14.0,14.8
47,14.3,16.3,14.0,14.3,36.3,27.5
