,0,1,2,3,4,5
0,14.2,14.0,14.0,14.0,14.0,14.0
1,14.0,15.8,14.0,14.0,14.3,14.8
2,14.0,14.2,14.4,14.0,14.8,14.0
3,14.0,14.0,14.0,14.0,14.0,14.0
4,14.5,14.3,14.0,14.0,14.0,14.1
5,14.0,14.5,14.1,14.4,14.0,15.4
6,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.0,14.0,14.0,14.0,14.0,14.0
9,14.0,14.0,14.0,14.0,14.0,14.0
10,14.0,14.0,14.0,14.2,14.2,14.0
11,14.0,14.1,14.0,14.0,14.0,14.0
12,15.1,17.0,15.4,20.3,16.3,20.3
13,14.3,14.1,14.0,14.0,14.0,14.0
14,14.5,14.0,14.2,14.1,14.2,14.0
15,14.0,16.3,14.0,14.0,14.0,14.3
16,14.0,50.9,14.0,14.0,14.6,14.6
17,14.0,14.3,14.2,14.0,14.2,14.4
18,18.9,14.0,14.1,14.0,14.0,14.0
19,15.8,14.0,14.4,14.6,14.5,14.0
20,14.0,14.0,14.0,14.0,14.0,14.0
21,36.3,14.6,14.8,18.9,14.0,14.8
22,15.4,15.4,17.8,20.3,14.5,20.3
23,14.0,14.0,15.8,15.8,14.3,14.0
24,15.1,14.0,15.8,14.3,14.0,14.0
25,14.5,14.2,14.1,14.2,15.1,14.6
26,14.0,14.8,14.0,14.2,14.0,14.5
27,14.0,14.0,15.8,14.2,14.8,14.3
28,14.0,14.0,16.3,15.1,42.7,16.3
29,14.0,14.0,14.6,16.3,14.2,14.0
30,15.1,14.0,14.0,14.4,14.0,14.0
31,22.1,14.5,14.0,14.0,14.0,14.1
32,14.3,14.8,14.0,14.0,14.0,14.5
33,14.0,15.4,14.0,14.0,14.0,15.1
34,15.1,14.3,14.3,14.0,14.0,14.6
35,230.4,17.0,61.6,31.3,15.4,15.4
36,17.0,15.1,15.4,14.3,17.8,14.8
37,14.0,31.3,14.8,17.8,61.6,22.1
38,14.0,14.0,14.0,14.3,15.4,14.0
39,14.0,14.0,14.0,14.0,14.0,14.0
40,14.0,14.0,14.0,14.0,14.0,14.0
41,14.0,14.0,14.0,14.0,14.1,14.0
42,14.0,14.0,14.0,14.0,14.0,14.0
43,15.8,15.8,14.8,15.1,14.0,17.0
44,14.0,14.0,14.0,14.2,14.0,14.0
45,14.0,14.0,14.0,14.0,14.0,14.0
46,14.0,14.0,14.0,14.0,14.0,14.0
47,14.0,14.0,14.0,14.0,14.0,14.0
