,0,1,2,3,4,5
0,14.0,14.0,14.2,14.0,14.0,14.4
1,14.0,14.0,14.0,14.0,14.1,14.0
2,14.0,14.0,14.0,14.0,14.0,14.0
3,14.0,14.0,14.0,14.0,14.0,14.0
4,14.0,14.0,14.0,14.0,14.0,14.0
5,14.0,14.0,14.0,14.0,14.2,14.0
6,14.0,14.0,16.3,14.6,14.0,14.0
7,14.0,14.0,15.1,14.0,14.3,14.0
8,14.0,14.0,14.0,14.1,14.4,14.0
9,14.0,14.0,14.0,14.0,16.3,14.0
10,14.0,14.2,14.0,17.8,27.5,14.0
11,14.0,14.0,14.0,14.2,14.5,14.0
12,14.0,14.0,14.1,14.0,14.0,14.1
13,14.5,14.0,14.0,14.0,14.0,14.0
14,230.4,14.1,14.0,14.0,14.0,14.4
15,14.8,15.4,14.0,14.0,14.0,14.0
16,14.0,14.0,14.0,14.0,14.0,14.0
17,14.5,15.4,14.0,14.0,14.0,14.3
18,14.0,15.8,14.0,14.0,27.5,14.8
19,14.5,14.3,14.8,14.0,14.2,14.0
20,14.0,14.0,14.0,14.2,14.0,14.1
21,14.0,14.0,14.2,14.0,14.0,22.1
22,15.4,14.0,14.0,14.0,14.0,14.1
23,24.5,17.0,17.8,14.3,14.0,14.2
24,27.5,17.0,14.3,14.0,14.0,14.0
25,14.4,17.0,14.2,36.3,14.2,15.1
26,14.0,14.0,14.0,24.5,14.0,14.0
27,17.0,14.6,15.4,15.1,14.0,50.9
28,16.3,14.0,14.0,14.0,14.0,14.2
29,17.8,17.0,15.4,14.3,17.0,14.6
30,14.0,14.0,14.0,14.0,14.6,14.0
31,14.6,14.0,14.0,14.0,14.1,14.1
32,14.8,14.0,14.0,14.0,14.0,14.0
33,14.5,14.0,14.3,14.0,14.4,14.4
34,14.0,14.0,14.0,14.0,14.3,14.0
35,14.0,15.8,14.0,14.0,14.0,14.0
36,14.0,14.2,14.0,14.3,14.6,14.6
37,14.2,17.0,14.0,14.6,14.0,14.1
38,17.0,14.4,14.0,15.4,20.3,14.0
39,14.4,16.3,14.0,14.8,16.3,14.0
40,14.1,14.0,14.2,14.0,14.0,14.6
41,15.8,14.0,14.0,14.0,14.0,14.0
42,14.2,14.6,17.0,14.0,15.4,14.8
43,14.0,14.0,15.4,14.0,14.0,14.5
44,14.3,14.6,17.8,18.9,14.0,15.4
45,14.0,14.0,14.0,14.1,14.0,14.0
46,14.4,14.0,14.0,14.0,14.3,14.8
47,14.0,14.0,14.0,14.0,14.4,14.2
