,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.93,0.0,0.0,0.0,3260874.0,130991.0,49194608.1,0.0,49194608.1
1,1.65,0.14,0.06,2771.74,3260874.0,112287.54,46310684.78,0.054,46313456.52
2,1.45,0.25,0.07,4639.17,3260874.0,98793.9,45856410.0,0.0358,45861049.17
3,1.37,0.29,0.07,5761.13,3260874.0,93177.14,45777405.45,0.0183,45783166.580000006
4,1.3,0.32,0.07,6329.41,3260874.0,88510.89,45736043.9,0.017,45742373.309999995
5,1.25,0.35,0.07,7030.0,3260874.0,85233.51,45714019.79,0.0115,45721049.79
6,1.21,0.37,0.07,7581.34,3260874.0,82434.48,45699035.72,0.0165,45706617.06
7,1.19,0.39,0.07,8271.82,3260874.0,80507.65,45690489.16,0.0119,45698760.98
8,1.16,0.4,0.07,8818.96,3260874.0,79143.94,45684807.66,0.0069,45693626.62
9,1.16,0.4,0.07,9063.99,3260874.0,78609.9,45681990.46,0.0056,45691054.45
10,1.14,0.41,0.07,9622.41,3260874.0,77292.28,45675832.8,0.008,45685455.20999999
11,1.13,0.42,0.07,9977.21,3260874.0,76538.12,45672673.06,0.0052,45682650.27
12,1.12,0.42,0.07,10148.46,3260874.0,75965.22,45671097.51,0.0051,45681245.97
13,1.1,0.43,0.07,10510.16,3260874.0,74912.24,45667794.75,0.0151,45678304.91
14,1.09,0.43,0.07,10683.03,3260874.0,74272.91,45666136.73,0.0072,45676819.76
15,1.09,0.44,0.07,10842.84,3260874.0,73809.94,45664752.5,0.0073,45675595.34
16,1.07,0.44,0.07,11204.51,3260874.0,72913.79,45661249.88,0.0102,45672454.39
17,1.07,0.44,0.07,11229.45,3260874.0,72849.52,45661030.16,0.0025,45672259.61
18,1.07,0.45,0.07,11291.3,3260874.0,72645.32,45660596.58,0.002,45671887.879999995
19,1.06,0.45,0.07,11403.11,3260874.0,72202.16,45659780.15,0.0077,45671183.26
20,1.06,0.45,0.07,11453.63,3260874.0,72042.77,45659445.38,0.0029,45670899.010000005
21,1.06,0.45,0.07,11496.69,3260874.0,71929.3,45659217.42,0.0025,45670714.11
22,1.06,0.45,0.07,11528.47,3260874.0,71819.32,45659046.38,0.0026,45670574.85
23,1.06,0.45,0.07,11560.19,3260874.0,71756.5,45658936.9,0.0022,45670497.089999996
24,1.05,0.45,0.07,11596.69,3260874.0,71653.33,45658758.81,0.0009,45670355.5
25,1.05,0.45,0.07,11619.34,3260874.0,71601.86,45658688.37,0.0025,45670307.71
26,1.05,0.45,0.07,11663.39,3260874.0,71494.3,45658538.84,0.0022,45670202.230000004
27,1.05,0.45,0.07,11698.85,3260874.0,71441.5,45658465.87,0.0012,45670164.72
28,1.05,0.46,0.07,11743.78,3260874.0,71381.84,45658398.64,0.001,45670142.42
29,1.05,0.46,0.07,11778.11,3260874.0,71298.86,45658307.0,0.0015,45670085.11
30,1.05,0.46,0.07,11788.02,3260874.0,71278.86,45658278.43,0.0012,45670066.45
31,1.05,0.46,0.07,11788.02,3260874.0,71278.86,45658278.43,0.0005,45670066.45
