,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.54,0.0,0.0,0.0,3536007.0,113341.0,55455768.4,0.0,55455768.4
1,1.42,0.08,0.07,4037.12,3536007.0,104459.41,51846773.33,0.0902,51850810.449999996
2,1.38,0.11,0.08,6351.24,3536007.0,101438.39,51253674.58,0.0404,51260025.82
3,1.35,0.12,0.08,7667.92,3536007.0,99380.11,50952560.33,0.0245,50960228.25
4,1.31,0.15,0.09,10406.54,3536007.0,96395.62,50602213.18,0.033,50612619.72
5,1.29,0.16,0.09,11400.7,3536007.0,95171.7,50494543.93,0.0156,50505944.63
6,1.28,0.17,0.09,12196.01,3536007.0,94151.94,50417173.68,0.0089,50429369.69
7,1.25,0.19,0.09,13406.42,3536007.0,92161.65,50278881.84,0.0197,50292288.260000005
8,1.24,0.2,0.09,14055.94,3536007.0,91062.35,50218594.46,0.0169,50232650.4
9,1.23,0.2,0.1,14718.91,3536007.0,90423.13,50183463.73,0.0118,50198182.63999999
10,1.22,0.21,0.1,15692.1,3536007.0,89630.48,50146251.47,0.0129,50161943.57
11,1.2,0.22,0.1,16508.15,3536007.0,88100.6,50084271.52,0.0245,50100779.67
12,1.19,0.23,0.1,16977.9,3536007.0,87510.94,50062100.97,0.0118,50079078.87
13,1.17,0.24,0.1,17837.09,3536007.0,86191.38,50018870.1,0.0227,50036707.190000005
14,1.16,0.25,0.1,18318.99,3536007.0,85206.42,49994542.32,0.0144,50012861.31
15,1.15,0.25,0.1,18673.7,3536007.0,84627.61,49979565.71,0.0132,49998239.410000004
16,1.14,0.26,0.1,18894.47,3536007.0,84212.33,49968584.89,0.0057,49987479.36
17,1.13,0.26,0.1,19310.82,3536007.0,83561.4,49957295.29,0.0109,49976606.11
18,1.13,0.26,0.1,19609.92,3536007.0,83324.26,49953352.34,0.0051,49972962.260000005
19,1.13,0.27,0.1,20084.38,3536007.0,82987.61,49948037.08,0.0067,49968121.46
20,1.12,0.27,0.1,20313.79,3536007.0,82750.24,49944926.74,0.006,49965240.53
21,1.12,0.27,0.1,20430.64,3536007.0,82515.84,49942899.26,0.0052,49963329.9
22,1.12,0.27,0.1,20619.34,3536007.0,82343.89,49941297.74,0.0051,49961917.080000006
23,1.11,0.28,0.1,20874.36,3536007.0,82051.07,49938872.45,0.0035,49959746.81
24,1.11,0.28,0.1,20922.76,3536007.0,81998.53,49938215.62,0.0038,49959138.379999995
25,1.11,0.28,0.1,21144.44,3536007.0,81832.18,49936850.95,0.0064,49957995.39
26,1.11,0.28,0.1,21223.8,3536007.0,81580.23,49935236.11,0.007,49956459.91
27,1.1,0.28,0.1,21278.21,3536007.0,81285.24,49933775.01,0.0094,49955053.22
28,1.1,0.28,0.1,21324.43,3536007.0,81091.18,49932704.26,0.0054,49954028.69
29,1.1,0.29,0.1,21392.13,3536007.0,80760.58,49931156.51,0.007,49952548.64
30,1.09,0.29,0.1,21401.62,3536007.0,80436.9,49929867.91,0.0111,49951269.529999994
31,1.09,0.29,0.1,21414.02,3536007.0,80418.62,49929745.99,0.0019,49951160.010000005
32,1.09,0.29,0.1,21506.39,3536007.0,80276.25,49929246.96,0.0013,49950753.35
33,1.05,0.31,0.1,20839.53,3536007.0,77711.54,49926686.04,0.0107,49947525.57
34,1.05,0.32,0.1,20975.2,3536007.0,77521.56,49925546.39,0.0036,49946521.59
35,1.05,0.32,0.1,21050.66,3536007.0,77389.41,49925202.03,0.0013,49946252.69
36,1.05,0.32,0.1,21110.72,3536007.0,77270.1,49924922.27,0.0033,49946032.99
37,1.05,0.32,0.1,21154.81,3536007.0,77158.19,49924689.4,0.0035,49945844.21
38,1.05,0.32,0.1,21184.34,3536007.0,77092.29,49924585.06,0.0019,49945769.400000006
39,1.04,0.33,0.1,20991.04,3536007.0,76324.04,49924020.46,0.0054,49945011.5
40,1.04,0.33,0.1,20991.04,3536007.0,76324.04,49924020.46,0.0007,49945011.5
