,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.79,0.0,0.0,0.0,3215649.0,120139.0,51536442.3,0.0,51536442.3
1,1.44,0.2,0.11,5173.29,3215649.0,96561.12,45766340.14,0.0664,45771513.43
2,1.45,0.19,0.12,7528.52,3215649.0,97069.04,45605037.22,0.0162,45612565.74
3,1.39,0.23,0.12,8837.57,3215649.0,92952.64,45491148.16,0.0136,45499985.73
4,1.38,0.23,0.12,10184.48,3215649.0,92687.34,45435659.78,0.0104,45445844.26
5,1.38,0.23,0.12,11909.34,3215649.0,92672.91,45372344.74,0.0126,45384254.080000006
6,1.37,0.23,0.12,13369.18,3215649.0,92048.74,45326907.88,0.0126,45340277.06
7,1.37,0.23,0.12,14349.12,3215649.0,91985.45,45300127.98,0.0091,45314477.099999994
8,1.37,0.24,0.12,14876.1,3215649.0,91722.79,45284963.61,0.0059,45299839.71
9,1.37,0.24,0.12,15171.12,3215649.0,91589.3,45280350.35,0.0021,45295521.47
10,1.37,0.24,0.12,15553.27,3215649.0,91542.97,45269086.37,0.0078,45284639.64
11,1.36,0.24,0.12,16034.73,3215649.0,91285.95,45262235.47,0.0048,45278270.199999996
12,1.36,0.24,0.12,16104.04,3215649.0,91390.7,45261595.2,0.0017,45277699.24
13,1.37,0.24,0.12,16395.85,3215649.0,91859.41,45258249.06,0.0065,45274644.910000004
14,1.37,0.23,0.12,16510.78,3215649.0,91944.78,45257193.09,0.0024,45273703.870000005
15,1.37,0.23,0.12,16510.78,3215649.0,91944.78,45257193.09,0.0005,45273703.870000005
