,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,2.06,0.0,0.0,0.0,3493009.0,150263.0,51795905.8,0.0,51795905.8
1,1.7,0.17,0.05,4921.8,3493009.0,124049.04,49286414.37,0.0317,49291336.169999994
2,1.61,0.22,0.05,6165.16,3493009.0,117119.9,49165643.25,0.0117,49171808.41
3,1.48,0.28,0.05,7695.85,3493009.0,107506.56,49047952.89,0.0121,49055648.74
4,1.37,0.34,0.05,8929.45,3493009.0,99343.32,48982255.64,0.014,48991185.09
5,1.37,0.34,0.05,9843.2,3493009.0,99889.63,48967875.34,0.0077,48977718.54000001
6,1.34,0.35,0.05,10147.86,3493009.0,97312.81,48958996.28,0.0041,48969144.14
7,1.3,0.37,0.06,11030.76,3493009.0,94753.58,48946596.98,0.0071,48957627.739999995
8,1.3,0.37,0.06,11370.66,3493009.0,94622.18,48943462.0,0.0049,48954832.66
9,1.32,0.36,0.06,11459.24,3493009.0,96174.46,48942937.17,0.0007,48954396.410000004
10,1.32,0.36,0.06,11772.11,3493009.0,96200.64,48940037.82,0.0021,48951809.93
11,1.32,0.36,0.06,12143.56,3493009.0,96158.5,48937044.48,0.0024,48949188.04
12,1.32,0.36,0.06,13256.48,3493009.0,96073.08,48928964.98,0.0062,48942221.45999999
13,1.32,0.36,0.06,13329.93,3493009.0,96276.32,48927952.27,0.0018,48941282.2
14,1.32,0.36,0.06,13469.05,3493009.0,95891.02,48927055.02,0.0023,48940524.07
15,1.31,0.37,0.06,13620.56,3493009.0,95229.34,48925096.7,0.0026,48938717.260000005
16,1.3,0.37,0.06,14223.68,3493009.0,94381.67,48920925.85,0.005,48935149.53
17,1.3,0.37,0.06,14234.16,3493009.0,94629.37,48920817.11,0.0007,48935051.269999996
18,1.3,0.37,0.06,14234.16,3493009.0,94629.37,48920817.11,0.0004,48935051.269999996
