,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.73,0.0,0.0,0.0,3584240.0,129074.0,56427929.8,0.0,56427929.8
1,1.44,0.17,0.1,4194.63,3584240.0,107189.28,50996411.74,0.1418,51000606.370000005
2,1.34,0.23,0.1,6728.17,3584240.0,99809.09,50608955.44,0.0626,50615683.61
3,1.28,0.26,0.11,8164.89,3584240.0,95768.41,50483091.71,0.0405,50491256.6
4,1.25,0.28,0.11,9690.15,3584240.0,93043.89,50423769.43,0.0265,50433459.58
5,1.21,0.3,0.11,11410.85,3584240.0,90332.23,50374961.24,0.0356,50386372.09
6,1.19,0.31,0.11,12447.32,3584240.0,88969.76,50354326.28,0.0172,50366773.6
7,1.18,0.32,0.11,12923.48,3584240.0,88188.47,50346006.08,0.0106,50358929.559999995
8,1.17,0.32,0.11,13452.13,3584240.0,87333.63,50338001.98,0.0109,50351454.11
9,1.16,0.33,0.11,13797.36,3584240.0,86399.35,50330013.48,0.011,50343810.839999996
10,1.15,0.34,0.11,14260.89,3584240.0,85500.3,50322907.11,0.0161,50337168.0
11,1.13,0.34,0.11,14604.84,3584240.0,84743.12,50318446.18,0.0061,50333051.02
12,1.12,0.35,0.11,14821.59,3584240.0,83354.06,50311909.43,0.0185,50326731.02
13,1.11,0.36,0.11,15059.05,3584240.0,83055.14,50310052.6,0.0032,50325111.65
14,1.1,0.36,0.11,15209.62,3584240.0,82135.2,50305767.16,0.0198,50320976.779999994
15,1.1,0.37,0.11,15420.31,3584240.0,81804.59,50304279.14,0.0077,50319699.45
16,1.09,0.37,0.11,15528.56,3584240.0,81557.81,50303430.79,0.0064,50318959.35
17,1.08,0.37,0.11,15614.4,3584240.0,80932.18,50301883.11,0.0081,50317497.51
18,1.08,0.37,0.11,15687.32,3584240.0,80767.61,50301227.39,0.0036,50316914.71
19,1.08,0.38,0.11,15825.32,3584240.0,80568.1,50300680.82,0.0035,50316506.14
20,1.07,0.38,0.11,15903.58,3584240.0,80230.31,50299962.03,0.0053,50315865.61
21,1.07,0.38,0.11,15986.31,3584240.0,79934.79,50299292.3,0.0068,50315278.61
22,1.07,0.38,0.11,16042.25,3584240.0,79755.49,50299046.64,0.0069,50315088.89
23,1.07,0.38,0.11,16091.6,3584240.0,79560.39,50298812.47,0.0034,50314904.07
24,1.06,0.38,0.11,16134.44,3584240.0,79410.74,50298682.74,0.0044,50314817.18
25,1.06,0.39,0.11,16161.88,3584240.0,79323.75,50298616.03,0.0047,50314777.910000004
26,1.06,0.39,0.11,16197.58,3584240.0,79155.3,50298519.86,0.0032,50314717.44
27,1.06,0.39,0.11,16211.38,3584240.0,79083.48,50298471.53,0.0038,50314682.910000004
28,1.06,0.39,0.11,16221.54,3584240.0,79050.58,50298448.78,0.0022,50314670.32
29,1.06,0.39,0.11,16221.54,3584240.0,79050.58,50298448.78,0.0006,50314670.32
