,0,1,2,3,4,5
0,68.099,28.316,40.236,41.188,44.536,41.273
1,40.624,31.939,33.126,31.939,32.865,35.308
2,44.536,44.436,44.436,44.436,44.421,44.436
3,68.185,68.185,68.185,68.185,68.185,68.185
4,80.648,80.648,80.648,80.648,80.648,80.648
5,64.771,64.771,64.771,64.771,64.771,64.771
6,39.955,39.955,39.955,39.955,39.955,39.955
7,53.74,53.74,53.74,53.74,53.74,53.74
8,56.816,56.816,56.816,56.816,56.816,56.816
9,59.133,59.133,59.133,59.133,59.133,59.133
10,71.598,71.598,74.098,71.598,75.898,71.598
11,72.225,86.925,79.825,74.625,83.125,72.225
12,71.194,109.194,74.905,78.905,75.049,72.767
13,100.634,46.224,74.968,90.468,83.524,88.656
14,55.402,54.962,67.202,55.402,53.402,58.802
15,33.948,36.098,34.003,34.003,34.003,38.953
16,51.663,51.663,51.663,51.663,51.663,53.663
17,51.216,51.216,51.216,51.216,51.216,51.216
18,49.997,49.997,49.997,49.997,49.997,49.997
19,60.702,60.702,60.702,60.702,60.702,60.702
20,66.856,66.856,66.856,66.856,66.856,66.856
21,70.043,70.043,70.043,70.043,70.043,70.043
22,72.399,72.399,72.399,72.399,72.399,72.399
23,55.342,55.342,55.422,55.342,55.422,55.342
24,55.561,60.441,60.601,60.361,58.001,55.561
25,40.733,61.948,53.698,68.433,63.543,58.283
26,28.577,80.712,43.335,70.027,70.777,67.084
27,74.059,40.471,85.556,82.684,91.839,105.48
28,86.549,71.718,115.136,73.852,77.349,96.885
29,100.067,83.465,56.35,60.881,52.812,44.24
30,171.43,92.186,81.369,85.184,86.765,47.66
31,111.421,82.014,102.781,95.817,89.521,89.236
32,51.531,92.049,71.687,83.071,64.741,108.734
33,37.554,81.92,67.71,68.153,78.904,71.179
34,58.915,69.194,72.994,67.934,81.415,72.055
35,75.375,75.654,80.475,75.375,76.025,75.375
36,56.16,56.16,56.16,56.16,56.16,56.16
37,41.727,41.727,41.727,41.727,41.727,41.727
38,65.715,65.715,65.715,65.715,65.715,65.715
39,80.104,82.304,80.404,80.104,80.104,80.104
40,75.976,80.636,88.669,81.176,83.776,77.576
41,51.313,83.151,69.352,75.673,75.613,58.442
42,89.184,107.628,68.853,96.204,90.584,88.565
43,72.815,102.649,123.915,99.593,102.85,82.576
44,75.685,87.019,78.467,64.395,69.262,100.554
45,72.087,86.689,83.645,61.143,80.189,92.603
46,78.714,61.711,68.098,84.803,74.699,73.937
47,81.325,33.984,51.261,69.808,51.563,55.088
