,0,1,2,3,4,5
0,55.569,83.757,94.847,48.983,114.118,55.398
1,56.423,84.053,67.171,81.239,105.185,74.012
2,38.011,64.039,80.687,83.051,88.499,97.204
3,43.564,85.654,67.814,100.664,50.67,81.271
4,33.344,92.822,45.344,74.5,43.398,67.194
5,19.124,109.041,36.868,59.258,30.43,100.724
6,45.493,77.874,122.209,41.219,39.297,99.133
7,52.842,58.244,81.672,56.826,60.338,53.527
8,47.426,72.052,73.536,49.348,35.31,60.311
9,27.969,66.805,82.299,55.968,44.326,83.614
10,39.819,70.204,76.997,68.792,43.068,75.264
11,44.093,52.818,56.627,63.383,62.307,91.532
12,48.263,61.193,92.913,69.251,52.77,39.436
13,41.249,84.337,65.497,58.734,82.498,55.058
14,53.438,73.192,63.124,72.094,68.993,27.435
15,71.342,65.239,41.421,60.877,59.357,51.007
16,60.078,76.304,43.737,47.21,61.511,32.711
17,48.808,55.035,67.18,68.67,62.8,43.803
18,85.554,43.964,50.322,81.567,42.524,68.116
19,87.401,69.502,40.06,87.721,54.887,34.321
20,81.945,65.627,59.516,68.193,69.392,54.144
21,76.258,29.001,65.145,75.146,87.07,78.872
22,95.974,84.894,40.101,66.327,84.014,79.124
23,101.567,66.321,47.291,56.571,69.26,57.515
24,102.04,79.424,56.519,45.986,57.572,65.311
25,118.72,76.092,50.935,38.963,54.464,76.305
26,81.38,30.955,33.057,70.651,76.442,51.812
27,88.146,37.336,56.126,71.684,74.152,56.347
28,77.089,49.696,90.088,86.449,89.355,52.25
29,54.771,40.25,93.329,77.252,45.865,67.322
30,44.18,40.528,90.911,96.926,78.664,91.094
31,37.188,53.43,70.692,82.443,46.582,67.291
32,73.603,48.284,80.379,49.173,45.139,50.242
33,60.079,28.416,64.931,33.893,40.608,94.891
34,59.094,49.483,58.673,51.589,58.088,72.871
35,72.439,81.729,96.394,70.774,57.55,68.061
36,101.522,58.717,56.073,86.197,73.296,43.459
37,79.802,80.751,71.178,68.195,64.091,72.759
38,62.818,76.02,69.583,61.642,72.55,51.118
39,49.595,73.881,53.685,48.821,80.685,57.054
40,77.592,74.062,55.608,66.022,58.523,70.226
41,79.337,65.907,53.816,71.285,75.188,31.706
42,64.671,73.116,67.299,53.565,65.729,43.255
43,79.556,77.695,49.412,70.632,77.606,76.412
44,85.718,49.666,49.195,65.218,83.094,51.514
45,66.078,40.498,54.879,64.404,60.728,77.534
46,56.469,62.079,53.263,43.599,70.965,68.878
47,70.722,58.176,59.76,27.208,79.205,79.725
