,0,1,2,3,4,5
0,39.501,56.07,77.384,52.865,72.163,24.071
1,69.757,53.947,58.67,45.311,101.976,40.727
2,74.414,42.569,76.042,58.952,74.201,81.965
3,69.537,38.836,66.111,114.219,88.735,53.067
4,81.068,47.563,52.252,51.008,56.802,66.281
5,60.749,54.784,60.342,48.387,50.977,69.243
6,65.823,67.823,43.612,65.622,54.724,65.553
7,57.279,58.244,36.74,66.409,14.437,63.279
8,36.473,37.722,34.148,71.5,41.319,49.309
9,39.698,38.959,30.055,46.837,33.498,51.848
10,37.293,53.387,33.476,55.194,51.449,77.48
11,59.197,69.89,74.726,29.53,93.582,103.864
12,61.648,71.318,94.969,46.753,112.172,86.538
13,83.681,33.445,70.743,55.111,85.921,95.948
14,45.645,37.101,96.521,66.796,70.41,76.46
15,62.338,55.416,87.953,73.967,67.736,65.688
16,78.381,58.301,74.963,52.956,67.397,74.581
17,89.879,58.319,60.561,45.658,57.84,69.789
18,72.274,72.544,53.594,106.262,59.889,53.924
19,71.873,54.671,76.431,83.61,70.347,63.773
20,64.427,51.751,71.933,41.703,64.989,52.839
21,65.646,76.46,73.768,62.058,66.126,36.201
22,53.107,113.255,51.45,108.406,86.2,33.449
23,51.211,107.395,58.726,103.389,81.245,50.879
24,53.83,68.112,47.836,69.545,74.417,45.712
25,51.03,81.197,52.587,77.537,53.295,59.159
26,40.258,96.793,37.772,64.086,44.058,69.115
27,40.622,57.712,52.362,41.891,39.925,56.362
28,70.543,58.806,58.601,59.312,77.73,78.018
29,71.562,44.71,49.818,39.071,75.673,99.029
30,62.717,82.481,62.165,50.139,58.825,66.178
31,62.818,100.729,69.575,44.028,58.025,53.512
32,98.122,52.436,76.947,29.514,81.491,68.597
33,91.05,48.995,66.528,21.267,54.956,62.42
34,56.126,66.764,66.324,30.646,35.481,37.55
35,51.133,57.828,95.224,43.203,52.221,47.176
36,43.173,50.45,47.252,62.342,46.185,89.378
37,60.205,69.485,38.856,66.724,52.347,54.7
38,54.024,87.127,37.035,94.821,54.421,60.437
39,64.635,60.688,48.188,103.046,61.073,63.723
40,99.873,46.487,67.847,59.235,51.153,65.869
41,65.595,67.417,73.425,56.574,40.709,56.769
42,57.745,50.469,65.464,86.295,63.775,90.362
43,69.141,36.244,57.981,58.4,55.426,61.241
44,82.653,58.142,83.631,68.518,50.121,68.013
45,51.43,102.924,59.73,66.263,67.695,47.929
46,77.436,86.553,86.318,65.681,64.613,58.705
47,46.376,70.677,96.36,102.355,75.246,46.286
