,0,1,2,3,4,5
0,48.054,64.742,54.606,54.372,61.461,59.217
1,44.857,109.507,49.082,69.738,86.042,72.294
2,48.461,140.376,62.275,84.815,98.108,65.282
3,87.876,44.924,86.533,91.656,59.663,65.859
4,84.949,55.375,86.594,78.099,96.183,49.348
5,102.097,65.651,45.786,73.491,107.935,46.779
6,60.735,52.062,79.862,87.696,48.354,88.115
7,48.53,77.285,87.803,76.541,64.136,77.009
8,28.293,73.86,110.49,62.605,74.977,74.977
9,80.333,56.185,88.909,102.645,107.557,65.467
10,50.74,67.88,108.078,118.975,105.364,60.328
11,61.842,81.425,76.448,88.355,80.886,73.661
12,101.892,73.237,84.063,69.397,52.216,95.717
13,102.678,70.799,103.734,71.079,44.576,114.699
14,91.672,80.561,90.119,51.597,81.172,103.114
15,75.785,64.659,77.548,66.528,59.798,101.128
16,89.053,71.677,78.458,46.118,45.313,79.287
17,122.859,77.597,73.658,67.338,66.16,71.438
18,68.436,89.192,39.267,69.936,50.911,61.824
19,68.601,86.091,36.518,89.188,65.913,35.562
20,57.467,70.867,82.235,89.561,70.817,134.424
21,61.652,61.433,75.57,79.461,58.601,110.361
22,129.074,73.564,89.91,76.946,81.894,60.237
23,110.68,76.26,73.54,61.847,86.41,27.048
24,96.4,85.13,82.431,37.962,81.189,51.108
25,91.205,83.73,71.275,41.673,78.195,80.695
26,60.064,97.674,60.212,37.036,84.07,87.312
27,41.896,92.595,39.637,82.933,77.02,97.356
28,57.454,74.302,79.387,65.41,72.382,131.83
29,67.529,62.857,118.629,45.59,41.701,81.757
30,95.303,58.949,120.618,82.725,78.277,78.82
31,127.979,78.16,76.257,89.888,92.843,87.06
32,108.645,97.725,67.116,89.947,66.131,56.592
33,63.152,104.313,86.21,51.178,52.544,44.129
34,44.181,83.829,70.551,89.654,99.585,34.443
35,70.955,82.093,48.902,103.02,112.695,44.132
36,101.074,55.662,65.925,105.473,81.14,95.237
37,102.593,63.066,92.875,112.167,66.888,101.483
38,90.838,40.575,67.883,83.055,49.851,66.022
39,82.314,49.758,69.007,76.108,66.681,46.585
40,43.988,70.177,89.658,70.447,80.843,108.125
41,37.04,74.962,99.915,62.306,70.734,120.914
42,53.354,51.784,82.279,64.287,74.668,80.2
43,67.362,105.108,27.882,62.812,75.628,81.045
44,46.468,91.041,47.164,93.223,66.982,73.225
45,81.973,77.933,57.743,71.344,83.597,63.402
46,81.77,61.597,65.02,66.942,93.273,43.645
47,44.087,56.011,56.578,71.076,82.876,35.948
