,0,1,2,3,4,5
0,73.625,37.869,60.753,62.253,54.944,90.571
1,55.636,64.484,79.922,67.406,60.975,78.833
2,48.857,64.473,90.297,101.957,85.986,78.563
3,39.337,73.222,91.677,122.089,96.219,69.782
4,69.594,101.744,66.344,72.167,76.764,93.778
5,44.858,88.358,74.078,71.108,73.37,92.098
6,40.503,72.321,95.119,57.128,57.509,47.407
7,47.461,81.322,102.926,63.066,52.767,52.317
8,41.527,61.899,115.29,66.782,54.985,87.631
9,74.467,69.816,74.051,67.177,78.235,55.117
10,75.772,85.988,53.932,65.622,69.472,62.522
11,86.224,93.324,59.752,60.834,87.054,62.774
12,47.958,100.854,71.806,46.378,85.518,69.565
13,94.874,78.479,45.417,83.131,72.044,90.152
14,135.605,59.783,63.951,75.13,103.49,98.365
15,132.232,74.637,59.678,96.335,83.895,95.999
16,95.285,69.163,75.1,85.837,78.502,83.374
17,87.56,64.195,70.301,93.858,64.363,71.638
18,83.134,78.234,59.977,50.919,57.208,53.208
19,46.298,68.48,97.69,65.043,52.907,49.557
20,65.83,57.124,128.494,78.037,66.8,77.524
21,60.805,103.342,100.036,52.695,76.024,66.904
22,79.356,121.682,90.585,57.744,73.231,99.399
23,62.125,64.551,72.359,91.031,91.235,87.742
24,57.421,69.025,58.878,74.534,77.246,63.182
25,34.029,56.316,82.432,87.379,56.049,100.113
26,65.472,57.891,113.147,76.433,60.05,67.206
27,102.485,70.164,59.466,63.124,81.212,91.661
28,90.29,66.531,63.455,68.621,87.782,83.143
29,71.82,65.729,85.866,61.649,73.559,58.093
30,78.128,85.641,57.312,82.398,61.522,45.406
31,65.07,86.994,59.352,90.893,78.315,69.598
32,79.537,101.722,70.751,80.046,72.523,60.267
33,77.62,140.609,77.941,84.637,82.048,47.024
34,63.957,61.76,102.277,71.482,93.416,67.067
35,51.884,63.52,140.68,89.613,49.705,91.288
36,90.569,62.811,61.075,77.87,80.372,67.913
37,81.652,72.485,55.514,53.36,102.35,58.382
38,121.458,83.827,70.143,66.548,100.361,62.128
39,103.61,73.023,75.724,74.355,64.838,108.65
40,103.115,49.293,67.373,73.801,56.171,94.415
41,87.953,77.487,37.719,45.061,91.406,66.883
42,82.975,102.34,53.155,58.1,59.92,89.727
43,87.263,94.057,95.113,79.679,84.472,89.838
44,75.244,78.723,42.552,75.903,109.154,82.696
45,74.467,66.525,39.809,139.223,80.162,95.885
46,85.015,30.561,66.109,88.444,68.994,53.612
47,74.256,41.835,58.835,77.333,69.089,65.216
