,0,1,2,3,4,5
0,73.823,54.996,41.805,44.482,47.519,56.404
1,70.827,61.647,81.797,80.253,75.207,72.667
2,50.918,58.278,55.818,58.538,60.748,55.998
3,55.605,60.633,58.888,57.284,57.185,60.453
4,80.504,80.339,71.214,74.487,72.984,68.254
5,64.641,64.641,65.341,62.441,65.391,69.791
6,60.362,60.362,60.362,60.362,62.562,65.162
7,51.95,68.95,51.95,59.994,55.546,62.65
8,46.929,71.929,49.329,53.053,50.229,66.329
9,58.327,90.527,67.927,70.243,72.427,78.599
10,51.746,104.402,81.062,70.658,63.91,77.958
11,42.66,97.658,94.131,80.529,103.363,69.974
12,88.862,61.738,68.657,59.365,50.639,102.524
13,76.558,53.625,79.246,62.398,47.966,78.353
14,79.806,32.667,68.496,78.982,55.972,56.98
15,59.697,61.159,78.871,73.023,77.983,55.973
16,36.279,84.875,82.651,69.599,116.809,89.128
17,63.541,85.389,79.959,87.226,94.738,43.927
18,102.517,67.599,60.413,59.514,75.769,50.998
19,94.051,40.879,56.052,49.369,62.12,80.835
20,40.997,70.195,50.256,84.199,59.969,41.582
21,118.487,50.011,78.063,73.727,34.423,69.277
22,91.01,44.816,65.911,50.784,56.716,82.56
23,66.407,69.161,61.296,73.664,87.191,87.751
24,88.842,86.971,58.196,62.479,55.83,85.385
25,82.213,71.799,76.394,58.632,83.633,77.986
26,60.414,64.556,114.292,74.247,70.588,52.141
27,62.171,67.533,69.318,101.583,62.203,53.355
28,65.887,75.737,74.618,69.639,95.362,48.361
29,52.748,87.79,98.006,79.587,63.933,56.96
30,88.647,104.808,60.15,85.668,68.747,49.554
31,108.438,67.879,68.956,72.987,78.947,50.603
32,78.161,75.57,72.521,82.044,71.525,109.812
33,64.387,44.942,69.922,62.99,74.158,87.964
34,88.289,31.38,56.681,61.341,54.699,81.851
35,139.825,26.861,93.671,68.432,52.651,80.926
36,96.757,87.502,42.292,41.734,91.919,58.257
37,71.252,67.787,106.313,102.868,80.987,96.357
38,37.93,53.932,54.452,102.657,66.515,90.442
39,26.485,111.711,37.071,70.616,80.533,55.571
40,55.537,87.661,81.609,65.002,69.797,64.971
41,25.881,51.479,49.756,44.063,69.471,40.794
42,49.335,71.475,66.07,62.435,81.26,60.065
43,93.776,79.338,62.269,73.068,57.971,86.446
44,65.593,80.801,76.655,76.593,73.693,72.889
45,51.901,69.192,65.191,57.412,58.092,64.755
46,35.146,55.903,56.686,45.169,48.703,49.86
47,45.119,42.155,40.654,45.818,42.655,41.806
