,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,2.06,0.0,0.0,0.0,3493009.0,150263.0,51795905.8,0.0,51795905.8
1,1.76,0.15,0.05,3768.39,3493009.0,127864.75,49377685.34,0.0388,49381453.730000004
2,1.51,0.27,0.05,4995.37,3493009.0,109700.0,49027433.36,0.0224,49032428.73
3,1.39,0.33,0.05,6074.63,3493009.0,101241.17,48965016.68,0.0167,48971091.31
4,1.35,0.35,0.05,6809.16,3493009.0,97930.1,48948930.95,0.0083,48955740.11
5,1.3,0.37,0.06,7391.22,3493009.0,94245.97,48933563.78,0.0103,48940955.0
6,1.27,0.38,0.06,7663.81,3493009.0,92558.32,48928159.45,0.0055,48935823.260000005
7,1.25,0.4,0.06,8123.96,3493009.0,90879.48,48922800.87,0.0066,48930924.83
8,1.23,0.4,0.06,8472.15,3493009.0,89595.63,48918538.36,0.0043,48927010.51
9,1.22,0.41,0.06,8654.6,3493009.0,89126.03,48917124.79,0.0031,48925779.39
10,1.21,0.41,0.06,8858.44,3493009.0,88339.66,48915572.97,0.0039,48924431.41
11,1.21,0.42,0.06,9016.2,3493009.0,87773.35,48914531.95,0.0025,48923548.150000006
12,1.19,0.42,0.06,9342.72,3493009.0,86707.25,48911629.97,0.0054,48920972.69
13,1.19,0.43,0.06,9405.21,3493009.0,86255.94,48910718.0,0.0013,48920123.21
14,1.18,0.43,0.06,9598.18,3493009.0,85690.41,48909533.71,0.0031,48919131.89
15,1.17,0.43,0.06,9643.18,3493009.0,85486.84,48909132.89,0.0019,48918776.07
16,1.15,0.44,0.06,10333.91,3493009.0,83849.13,48906558.8,0.0085,48916892.70999999
17,1.14,0.45,0.06,10318.32,3493009.0,82922.22,48905335.73,0.003,48915654.05
18,1.14,0.45,0.06,10326.78,3493009.0,82708.92,48905091.32,0.0017,48915418.1
19,1.13,0.45,0.06,10326.69,3493009.0,82491.11,48904851.07,0.0027,48915177.76
20,1.13,0.45,0.06,10326.74,3493009.0,82217.47,48904641.53,0.0017,48914968.27
21,1.13,0.45,0.06,10342.58,3493009.0,81946.94,48904408.76,0.0021,48914751.339999996
22,1.13,0.45,0.06,10344.95,3493009.0,81905.7,48904365.7,0.001,48914710.650000006
23,1.12,0.46,0.06,10357.85,3493009.0,81783.45,48904289.68,0.0018,48914647.53
24,1.12,0.46,0.06,10391.82,3493009.0,81477.35,48904091.0,0.0031,48914482.82
25,1.12,0.46,0.06,10395.12,3493009.0,81394.02,48903952.86,0.001,48914347.98
26,1.12,0.46,0.06,10408.9,3493009.0,81274.58,48903786.54,0.0031,48914195.44
27,1.12,0.46,0.06,10411.81,3493009.0,81214.54,48903727.62,0.0018,48914139.43
28,1.12,0.46,0.06,10416.42,3493009.0,81190.88,48903694.75,0.0016,48914111.17
29,1.12,0.46,0.06,10423.99,3493009.0,81157.08,48903666.39,0.0016,48914090.38
30,1.11,0.46,0.06,10530.22,3493009.0,80780.2,48903347.39,0.006,48913877.61
31,1.11,0.46,0.06,10512.14,3493009.0,80490.32,48903129.21,0.0012,48913641.35
32,1.11,0.46,0.06,10512.4,3493009.0,80415.13,48903060.77,0.0015,48913573.17
33,1.1,0.47,0.06,10511.8,3493009.0,80349.12,48903022.91,0.0015,48913534.70999999
34,1.1,0.47,0.06,10512.7,3493009.0,80330.04,48902994.74,0.001,48913507.440000005
35,1.1,0.47,0.06,10520.93,3493009.0,80281.93,48902962.87,0.0023,48913483.8
36,1.1,0.47,0.06,10521.01,3493009.0,80281.18,48902961.32,0.0007,48913482.33
37,1.1,0.47,0.06,10521.02,3493009.0,80281.02,48902961.05,0.0007,48913482.07
38,1.1,0.47,0.06,10521.08,3493009.0,80280.42,48902959.83,0.0008,48913480.91
39,1.1,0.47,0.06,10521.09,3493009.0,80280.3,48902959.62,0.0008,48913480.71
40,1.1,0.47,0.06,10521.14,3493009.0,80279.82,48902958.65,0.0008,48913479.79
41,1.1,0.47,0.06,10521.15,3493009.0,80279.72,48902958.48,0.0007,48913479.629999995
42,1.1,0.47,0.06,10521.19,3493009.0,80279.35,48902957.71,0.0007,48913478.9
43,1.1,0.47,0.06,10521.2,3493009.0,80279.27,48902957.58,0.0007,48913478.78
44,1.1,0.47,0.06,10521.23,3493009.0,80278.97,48902956.97,0.0007,48913478.199999996
45,1.1,0.47,0.06,10521.23,3493009.0,80278.91,48902956.87,0.0008,48913478.099999994
46,1.1,0.47,0.06,10521.25,3493009.0,80278.68,48902956.39,0.0007,48913477.64
47,1.1,0.47,0.06,10521.25,3493009.0,80278.63,48902956.3,0.0007,48913477.55
48,1.1,0.47,0.06,10521.27,3493009.0,80278.44,48902955.94,0.0007,48913477.21
49,1.1,0.47,0.06,10521.29,3493009.0,80278.2,48902955.62,0.001,48913476.91
50,1.1,0.47,0.06,10521.45,3493009.0,80277.19,48902954.03,0.001,48913475.480000004
51,1.1,0.47,0.06,10521.96,3493009.0,80273.31,48902952.68,0.0012,48913474.64
52,1.1,0.47,0.06,10521.96,3493009.0,80273.31,48902952.68,0.0004,48913474.64
