,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,2.06,0.0,0.0,0.0,3261238.0,139825.0,48430192.6,0.0,48430192.6
1,1.67,0.19,0.05,2407.86,3261238.0,113588.88,45947946.11,0.0705,45950353.97
2,1.52,0.26,0.05,4076.94,3261238.0,103097.65,45776882.32,0.0308,45780959.26
3,1.38,0.33,0.06,4481.21,3261238.0,93859.5,45714182.07,0.0214,45718663.28
4,1.31,0.36,0.06,5037.67,3261238.0,88841.3,45691710.37,0.0175,45696748.04
5,1.23,0.4,0.06,5440.78,3261238.0,83739.22,45675668.6,0.016,45681109.38
6,1.21,0.41,0.06,5655.54,3261238.0,81938.5,45671101.92,0.0076,45676757.46
7,1.19,0.42,0.06,5778.91,3261238.0,81121.56,45669189.13,0.0066,45674968.04
8,1.18,0.43,0.06,5949.92,3261238.0,79954.79,45666777.82,0.0063,45672727.74
9,1.16,0.43,0.06,6252.78,3261238.0,79018.63,45664101.13,0.0082,45670353.910000004
10,1.15,0.44,0.06,6325.93,3261238.0,78392.17,45662879.94,0.0059,45669205.87
11,1.15,0.44,0.06,6359.47,3261238.0,77946.06,45662254.3,0.0043,45668613.769999996
12,1.14,0.44,0.06,6412.64,3261238.0,77632.2,45661834.72,0.0054,45668247.36
13,1.14,0.45,0.06,6476.73,3261238.0,77169.68,45661181.92,0.0028,45667658.65
14,1.13,0.45,0.06,6545.41,3261238.0,76842.86,45660877.89,0.0046,45667423.3
15,1.12,0.45,0.06,6585.68,3261238.0,76420.09,45660406.2,0.005,45666991.88
16,1.12,0.46,0.06,6607.14,3261238.0,76121.57,45660048.54,0.0037,45666655.68
17,1.12,0.46,0.06,6632.2,3261238.0,75778.54,45659764.94,0.0037,45666397.14
18,1.11,0.46,0.06,6644.83,3261238.0,75639.13,45659610.52,0.0032,45666255.35
19,1.11,0.46,0.06,6679.81,3261238.0,75374.42,45659374.25,0.0043,45666054.06
20,1.11,0.46,0.06,6698.98,3261238.0,75205.85,45659228.02,0.0027,45665927.0
21,1.1,0.46,0.06,6729.34,3261238.0,75006.35,45659050.24,0.004,45665779.580000006
22,1.1,0.46,0.06,6739.24,3261238.0,74853.45,45658934.72,0.0027,45665673.96
23,1.1,0.47,0.06,6748.29,3261238.0,74786.29,45658849.5,0.0015,45665597.79
24,1.1,0.47,0.06,6754.15,3261238.0,74719.96,45658809.85,0.002,45665564.0
25,1.1,0.47,0.06,6789.42,3261238.0,74563.43,45658660.26,0.0044,45665449.68
26,1.1,0.47,0.06,6794.39,3261238.0,74494.16,45658595.45,0.0021,45665389.84
27,1.1,0.47,0.06,6801.99,3261238.0,74430.67,45658544.75,0.0024,45665346.74
28,1.09,0.47,0.06,6808.6,3261238.0,74361.3,45658491.81,0.0023,45665300.410000004
29,1.09,0.47,0.06,6812.05,3261238.0,74311.49,45658454.37,0.0019,45665266.419999994
30,1.09,0.47,0.06,6819.31,3261238.0,74250.74,45658417.3,0.002,45665236.61
31,1.09,0.47,0.06,6823.66,3261238.0,74221.53,45658389.65,0.0012,45665213.309999995
32,1.09,0.47,0.06,6841.17,3261238.0,74136.84,45658314.41,0.0027,45665155.58
33,1.09,0.47,0.06,6842.34,3261238.0,74106.56,45658279.55,0.0014,45665121.89
34,1.09,0.47,0.06,6852.66,3261238.0,74039.36,45658220.16,0.0027,45665072.81999999
35,1.09,0.47,0.06,6853.13,3261238.0,74009.93,45658190.4,0.0014,45665043.53
36,1.09,0.47,0.06,6853.27,3261238.0,73964.74,45658164.22,0.0014,45665017.49
37,1.09,0.47,0.06,6854.75,3261238.0,73945.46,45658144.06,0.0009,45664998.81
38,1.09,0.47,0.06,6857.47,3261238.0,73930.72,45658120.48,0.0009,45664977.949999996
39,1.09,0.47,0.06,6859.48,3261238.0,73908.68,45658109.25,0.0015,45664968.73
40,1.09,0.47,0.06,6863.04,3261238.0,73877.14,45658077.92,0.0014,45664940.96
41,1.09,0.47,0.06,6864.38,3261238.0,73862.43,45658063.26,0.0011,45664927.64
42,1.09,0.47,0.06,6866.32,3261238.0,73847.75,45658048.33,0.0009,45664914.65
43,1.09,0.47,0.06,6867.54,3261238.0,73840.39,45658040.71,0.0007,45664908.25
44,1.09,0.47,0.06,6869.4,3261238.0,73825.71,45658030.22,0.0009,45664899.62
45,1.09,0.47,0.06,6872.92,3261238.0,73803.04,45658009.17,0.0012,45664882.09
46,1.09,0.47,0.06,6873.63,3261238.0,73795.69,45657999.82,0.0007,45664873.45
47,1.09,0.47,0.06,6874.56,3261238.0,73788.34,45657993.46,0.001,45664868.02
48,1.09,0.47,0.06,6879.41,3261238.0,73766.34,45657973.13,0.0012,45664852.54
49,1.09,0.47,0.06,6879.57,3261238.0,73751.61,45657959.48,0.0009,45664839.05
50,1.09,0.47,0.06,6879.78,3261238.0,73744.25,45657951.41,0.0007,45664831.19
51,1.09,0.47,0.06,6879.78,3261238.0,73744.25,45657951.41,0.0004,45664831.19
