,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.79,0.0,0.0,0.0,3215649.0,120139.0,51536442.3,0.0,51536442.3
1,1.44,0.2,0.11,4248.08,3215649.0,96623.6,45647605.66,0.0838,45651853.739999995
2,1.34,0.25,0.12,6773.54,3215649.0,90037.65,45354760.54,0.0313,45361534.08
3,1.29,0.28,0.12,8253.89,3215649.0,86178.12,45252507.44,0.0195,45260761.33
4,1.24,0.31,0.12,9143.22,3215649.0,82794.38,45191612.01,0.0189,45200755.23
5,1.21,0.33,0.12,10643.36,3215649.0,80741.66,45157287.61,0.0126,45167930.97
6,1.18,0.34,0.12,11556.15,3215649.0,79373.57,45140252.28,0.0083,45151808.43
7,1.17,0.35,0.12,12525.49,3215649.0,78116.11,45126151.39,0.0105,45138676.88
8,1.15,0.36,0.12,13560.76,3215649.0,76952.68,45113858.19,0.009,45127418.949999996
9,1.13,0.37,0.12,13924.59,3215649.0,75957.21,45106488.78,0.0064,45120413.370000005
10,1.12,0.37,0.12,14202.32,3215649.0,75326.17,45102113.42,0.0074,45116315.74
11,1.11,0.38,0.12,14741.22,3215649.0,74588.46,45096740.75,0.0052,45111481.97
12,1.11,0.38,0.13,15099.87,3215649.0,74121.03,45093586.58,0.0048,45108686.449999996
13,1.1,0.39,0.13,15581.01,3215649.0,73435.43,45089792.58,0.0044,45105373.589999996
14,1.09,0.39,0.13,15863.62,3215649.0,73069.57,45087811.6,0.0048,45103675.22
15,1.08,0.4,0.13,16071.59,3215649.0,72676.12,45086268.07,0.0053,45102339.660000004
16,1.08,0.4,0.13,16309.44,3215649.0,72329.84,45085374.73,0.0032,45101684.169999994
17,1.07,0.4,0.13,16464.75,3215649.0,71730.91,45083854.38,0.0025,45100319.13
18,1.06,0.41,0.13,16631.66,3215649.0,71222.16,45082589.2,0.0039,45099220.86
19,1.06,0.41,0.13,16681.63,3215649.0,70900.0,45081668.36,0.0013,45098349.99
20,1.06,0.41,0.13,16734.43,3215649.0,70756.95,45081209.57,0.0028,45097944.0
21,1.06,0.41,0.13,16780.19,3215649.0,70680.86,45081062.94,0.0024,45097843.129999995
22,1.05,0.42,0.13,16848.0,3215649.0,70175.28,45080162.99,0.0054,45097010.99
23,1.05,0.42,0.13,16892.57,3215649.0,70064.85,45079981.7,0.0009,45096874.27
24,1.04,0.42,0.13,16841.52,3215649.0,69401.51,45079180.36,0.0056,45096021.88
25,1.03,0.43,0.13,16875.36,3215649.0,69046.1,45078834.99,0.0039,45095710.35
26,1.03,0.43,0.13,16842.1,3215649.0,68830.07,45078651.25,0.0027,45095493.35
27,1.02,0.43,0.13,16814.96,3215649.0,68655.44,45078558.78,0.004,45095373.74
