,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.93,0.0,0.0,0.0,3260874.0,130991.0,49194608.1,0.0,49194608.1
1,1.69,0.12,0.06,2728.36,3260874.0,115020.13,46463081.26,0.0673,46465809.62
2,1.51,0.22,0.07,5107.77,3260874.0,102523.79,45919147.94,0.0433,45924255.71
3,1.41,0.27,0.07,6121.98,3260874.0,95942.59,45803629.47,0.0282,45809751.449999996
4,1.32,0.31,0.07,6846.08,3260874.0,89771.64,45741304.86,0.0275,45748150.94
5,1.28,0.34,0.07,7821.14,3260874.0,86732.13,45719602.72,0.0272,45727423.86
6,1.26,0.35,0.07,8331.83,3260874.0,85381.54,45711930.27,0.01,45720262.1
7,1.24,0.36,0.07,8940.34,3260874.0,83931.73,45704228.37,0.0127,45713168.71
8,1.21,0.37,0.07,9627.99,3260874.0,82523.98,45695503.66,0.0104,45705131.65
9,1.2,0.38,0.07,9978.24,3260874.0,81389.64,45690340.92,0.0078,45700319.160000004
10,1.18,0.39,0.07,10549.81,3260874.0,80404.66,45685716.58,0.0105,45696266.39
11,1.17,0.39,0.07,11011.97,3260874.0,79541.19,45682450.33,0.0072,45693462.3
12,1.16,0.4,0.07,11272.39,3260874.0,79050.46,45680884.97,0.0068,45692157.36
13,1.15,0.4,0.07,11648.9,3260874.0,78283.22,45678167.32,0.0082,45689816.22
14,1.14,0.41,0.07,11943.75,3260874.0,77582.78,45675581.4,0.0062,45687525.15
15,1.13,0.41,0.07,12231.01,3260874.0,76867.5,45672739.6,0.0076,45684970.61
16,1.12,0.42,0.07,12803.91,3260874.0,75785.85,45668190.52,0.0097,45680994.43
17,1.11,0.42,0.07,12907.27,3260874.0,75433.17,45667395.12,0.0039,45680302.39
18,1.11,0.43,0.07,12938.29,3260874.0,75205.67,45666681.92,0.0022,45679620.21
19,1.1,0.43,0.07,13086.87,3260874.0,74639.56,45665599.19,0.0042,45678686.059999995
20,1.1,0.43,0.07,13129.95,3260874.0,74558.74,45665417.89,0.0008,45678547.84
21,1.08,0.44,0.07,13401.07,3260874.0,73557.77,45663953.16,0.0082,45677354.23
22,1.08,0.44,0.07,13450.34,3260874.0,73385.35,45663355.52,0.0013,45676805.86000001
23,1.08,0.44,0.07,13529.57,3260874.0,73223.31,45662977.55,0.0016,45676507.12
24,1.07,0.45,0.07,13756.74,3260874.0,72422.17,45661982.1,0.0072,45675738.84
25,1.05,0.45,0.07,13925.9,3260874.0,71426.27,45660665.48,0.0066,45674591.379999995
26,1.05,0.46,0.07,13960.8,3260874.0,71370.28,45660542.42,0.0016,45674503.22
27,1.05,0.46,0.07,14090.68,3260874.0,71125.7,45660046.17,0.0027,45674136.85
28,1.04,0.46,0.07,14160.74,3260874.0,70657.61,45659285.63,0.004,45673446.370000005
29,1.04,0.46,0.07,14192.82,3260874.0,70660.3,45658921.95,0.0042,45673114.77
30,1.04,0.46,0.07,14230.31,3260874.0,70609.19,45658854.13,0.0018,45673084.440000005
31,1.04,0.46,0.07,14253.97,3260874.0,70612.5,45658598.9,0.0031,45672852.87
32,1.04,0.46,0.07,14286.53,3260874.0,70570.93,45658542.99,0.0015,45672829.52
33,1.04,0.46,0.07,14298.45,3260874.0,70572.2,45658410.84,0.002,45672709.29000001
34,1.04,0.46,0.07,14306.29,3260874.0,70572.91,45658348.88,0.0015,45672655.17
35,1.04,0.46,0.07,14313.45,3260874.0,70573.58,45658304.88,0.0021,45672618.330000006
36,1.04,0.46,0.07,14321.16,3260874.0,70574.1,45658265.63,0.0012,45672586.79
37,1.04,0.46,0.07,14325.83,3260874.0,70574.47,45658216.96,0.0012,45672542.79
38,1.04,0.46,0.07,14349.02,3260874.0,70546.57,45658178.53,0.0014,45672527.550000004
39,1.04,0.46,0.07,14353.34,3260874.0,70547.16,45658140.85,0.0015,45672494.190000005
40,1.04,0.46,0.07,14357.49,3260874.0,70547.52,45658112.78,0.0015,45672470.27
41,1.04,0.46,0.07,14361.91,3260874.0,70547.79,45658092.2,0.0012,45672454.11
42,1.04,0.46,0.07,14365.81,3260874.0,70548.03,45658072.02,0.0012,45672437.830000006
43,1.04,0.46,0.07,14369.75,3260874.0,70548.35,45658047.53,0.0014,45672417.28
44,1.04,0.46,0.07,14370.95,3260874.0,70548.67,45658037.66,0.0007,45672408.61
45,1.04,0.46,0.07,14372.19,3260874.0,70548.75,45658033.17,0.0007,45672405.36
46,1.04,0.46,0.07,14373.87,3260874.0,70549.07,45658026.33,0.0007,45672400.199999996
47,1.04,0.46,0.07,14379.8,3260874.0,70549.31,45658004.35,0.0012,45672384.15
48,1.04,0.46,0.07,14381.45,3260874.0,70549.49,45657990.31,0.0009,45672371.760000005
49,1.04,0.46,0.07,14382.96,3260874.0,70549.81,45657984.8,0.0008,45672367.76
50,1.04,0.46,0.07,14384.52,3260874.0,70550.12,45657978.45,0.0007,45672362.970000006
51,1.04,0.46,0.07,14388.58,3260874.0,70550.36,45657964.39,0.0012,45672352.97
52,1.04,0.46,0.07,14389.76,3260874.0,70550.44,45657956.22,0.0007,45672345.98
53,1.04,0.46,0.07,14390.75,3260874.0,70550.52,45657950.16,0.0007,45672340.91
54,1.04,0.46,0.07,14390.75,3260874.0,70550.52,45657950.16,0.0005,45672340.91
