,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.59,0.0,0.0,0.0,3012996.0,99873.0,46673551.7,0.0,46673551.7
1,1.47,0.08,0.06,4019.2,3012996.0,92327.41,43975613.65,0.0883,43979632.85
2,1.42,0.11,0.07,6293.58,3012996.0,88996.1,43423367.44,0.0436,43429661.019999996
3,1.37,0.14,0.08,9129.01,3012996.0,85783.45,43071914.43,0.0422,43081043.44
4,1.35,0.15,0.08,10400.61,3012996.0,84456.8,42962536.0,0.0182,42972936.61
5,1.32,0.17,0.08,11670.64,3012996.0,82766.7,42840990.6,0.0246,42852661.24
6,1.29,0.19,0.08,13361.0,3012996.0,80898.69,42728563.67,0.0278,42741924.67
7,1.27,0.2,0.09,14333.8,3012996.0,79853.53,42678123.49,0.0201,42692457.29
8,1.25,0.21,0.09,15146.15,3012996.0,78569.87,42630401.97,0.0201,42645548.12
9,1.23,0.23,0.09,15915.95,3012996.0,77348.46,42589704.88,0.0187,42605620.830000006
10,1.22,0.23,0.09,16585.02,3012996.0,76413.59,42560257.83,0.0134,42576842.85
11,1.21,0.24,0.09,17046.06,3012996.0,75841.32,42543299.64,0.0122,42560345.7
12,1.2,0.25,0.09,17797.1,3012996.0,75078.25,42523432.44,0.0151,42541229.54
13,1.18,0.26,0.09,18204.65,3012996.0,74137.99,42503026.88,0.0147,42521231.53
14,1.17,0.26,0.09,18489.75,3012996.0,73632.3,42493662.92,0.0083,42512152.67
15,1.16,0.27,0.09,18836.7,3012996.0,73108.35,42484719.6,0.0105,42503556.300000004
16,1.16,0.27,0.09,19078.4,3012996.0,72632.17,42477337.28,0.0076,42496415.68
17,1.15,0.28,0.09,19462.39,3012996.0,71885.5,42466596.6,0.0129,42486058.99
18,1.14,0.29,0.09,19865.16,3012996.0,71395.35,42461415.13,0.0095,42481280.29
19,1.13,0.29,0.09,20031.69,3012996.0,71104.99,42457050.66,0.0042,42477082.349999994
20,1.13,0.29,0.09,20171.82,3012996.0,70903.57,42454168.65,0.0057,42474340.47
21,1.12,0.3,0.09,20430.48,3012996.0,70256.83,42446865.44,0.0115,42467295.919999994
22,1.12,0.3,0.09,20580.94,3012996.0,70048.98,42444837.4,0.007,42465418.339999996
23,1.11,0.3,0.09,20757.14,3012996.0,69774.68,42442337.12,0.006,42463094.26
24,1.11,0.3,0.09,20867.62,3012996.0,69536.59,42440151.34,0.0045,42461018.96
25,1.11,0.3,0.09,20923.65,3012996.0,69423.83,42439275.86,0.0056,42460199.51
26,1.1,0.31,0.09,20975.45,3012996.0,69360.23,42438761.76,0.0016,42459737.21
27,1.1,0.31,0.09,21042.66,3012996.0,69289.12,42438478.97,0.0041,42459521.629999995
28,1.09,0.31,0.09,21119.55,3012996.0,68573.37,42435733.71,0.0096,42456853.26
29,1.08,0.32,0.09,20988.79,3012996.0,67947.73,42433825.84,0.0098,42454814.63
30,1.08,0.32,0.09,21015.08,3012996.0,67919.62,42433718.67,0.0011,42454733.75
31,1.06,0.34,0.09,20604.07,3012996.0,66399.19,42431934.52,0.0071,42452538.59
32,1.05,0.34,0.09,20648.79,3012996.0,66094.66,42430682.35,0.0068,42451331.14
33,1.05,0.34,0.09,20608.68,3012996.0,65905.12,42430351.5,0.005,42450960.18
34,1.05,0.34,0.09,20563.39,3012996.0,65692.65,42429941.68,0.0055,42450505.07
35,1.04,0.34,0.09,20538.85,3012996.0,65552.39,42429699.7,0.0059,42450238.550000004
36,1.04,0.34,0.09,20511.13,3012996.0,65420.48,42429534.5,0.0036,42450045.63
37,1.04,0.35,0.09,20509.97,3012996.0,65400.88,42429481.8,0.0023,42449991.769999996
38,1.04,0.35,0.09,20510.78,3012996.0,65263.75,42429119.22,0.007,42449630.0
39,1.04,0.35,0.09,20481.44,3012996.0,65143.25,42428924.44,0.0044,42449405.879999995
40,1.04,0.35,0.09,20475.89,3012996.0,65117.22,42428869.68,0.0026,42449345.57
41,1.04,0.35,0.09,20538.81,3012996.0,65050.71,42428747.47,0.0043,42449286.28
42,1.04,0.35,0.09,20534.26,3012996.0,65035.1,42428732.81,0.0016,42449267.07
43,1.04,0.35,0.09,20530.42,3012996.0,65021.93,42428719.1,0.0017,42449249.52
44,1.04,0.35,0.09,20530.42,3012996.0,65021.93,42428719.1,0.0007,42449249.52
