,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.81,0.0,0.0,0.0,3594213.0,135605.0,54912561.6,0.0,54912561.6
1,1.66,0.08,0.05,3074.88,3594213.0,124113.8,51959337.45,0.059,51962412.330000006
2,1.53,0.15,0.07,5414.99,3594213.0,114839.41,51081135.55,0.0419,51086550.54
3,1.46,0.19,0.07,6719.9,3594213.0,109524.47,50805984.33,0.0285,50812704.23
4,1.4,0.23,0.08,8374.93,3594213.0,104497.22,50647604.51,0.0289,50655979.44
5,1.35,0.26,0.08,9248.61,3594213.0,100841.87,50564021.99,0.0244,50573270.6
6,1.3,0.28,0.08,10386.96,3594213.0,97146.41,50504275.25,0.0229,50514662.21
7,1.27,0.3,0.08,11684.1,3594213.0,94983.02,50474705.0,0.0157,50486389.1
8,1.24,0.31,0.08,12699.54,3594213.0,92919.2,50450576.04,0.0172,50463275.58
9,1.21,0.33,0.08,14467.51,3594213.0,90947.85,50426246.39,0.0167,50440713.9
10,1.2,0.34,0.08,15052.48,3594213.0,89626.19,50416819.08,0.01,50431871.559999995
11,1.18,0.35,0.08,15616.47,3594213.0,88393.83,50408707.62,0.0092,50424324.089999996
12,1.17,0.36,0.08,16357.0,3594213.0,87438.69,50402456.34,0.0084,50418813.34
13,1.16,0.36,0.08,16773.34,3594213.0,86931.84,50398886.76,0.0045,50415660.1
14,1.15,0.36,0.08,17039.22,3594213.0,86457.3,50396018.91,0.0034,50413058.129999995
15,1.15,0.37,0.08,17368.44,3594213.0,86084.72,50393936.2,0.0043,50411304.64
16,1.14,0.37,0.08,17721.38,3594213.0,85697.49,50391821.29,0.0058,50409542.67
17,1.14,0.37,0.08,18047.25,3594213.0,85278.66,50389565.65,0.0039,50407612.9
18,1.13,0.37,0.08,18310.41,3594213.0,84768.79,50386663.64,0.0047,50404974.05
19,1.12,0.38,0.08,18694.02,3594213.0,83863.29,50382936.26,0.0082,50401630.28
20,1.11,0.39,0.08,19029.15,3594213.0,83284.32,50380894.44,0.0042,50399923.589999996
21,1.11,0.39,0.08,19131.28,3594213.0,83075.56,50380115.01,0.0042,50399246.29
22,1.11,0.39,0.08,19235.49,3594213.0,82755.0,50379043.18,0.0035,50398278.67
23,1.1,0.39,0.08,19210.09,3594213.0,82077.55,50377639.27,0.006,50396849.36000001
24,1.09,0.4,0.08,19284.99,3594213.0,81943.17,50377352.47,0.0022,50396637.46
25,1.09,0.4,0.08,19311.73,3594213.0,81858.33,50377192.44,0.0017,50396504.169999994
26,1.09,0.4,0.08,19360.58,3594213.0,81699.3,50376980.62,0.0023,50396341.199999996
27,1.09,0.4,0.08,19405.27,3594213.0,81593.26,50376837.97,0.0022,50396243.24
28,1.09,0.4,0.08,19405.27,3594213.0,81593.26,50376837.97,0.0005,50396243.24
