,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.73,0.0,0.0,0.0,3584240.0,129074.0,56427929.8,0.0,56427929.8
1,1.44,0.17,0.1,4392.7,3584240.0,107278.49,51019154.29,0.1299,51023546.99
2,1.34,0.23,0.1,7233.14,3584240.0,99922.78,50621385.35,0.0652,50628618.49
3,1.3,0.25,0.1,8589.47,3584240.0,96921.56,50522699.46,0.0295,50531288.93
4,1.28,0.26,0.11,9264.22,3584240.0,95397.56,50480761.25,0.0215,50490025.47
5,1.25,0.28,0.11,11079.56,3584240.0,93309.68,50436677.47,0.0222,50447757.03
6,1.24,0.28,0.11,12060.85,3584240.0,92344.83,50417206.44,0.0155,50429267.29
7,1.22,0.29,0.11,12794.86,3584240.0,91334.46,50399401.67,0.0128,50412196.53
8,1.19,0.31,0.11,14527.07,3584240.0,88801.07,50360167.63,0.0334,50374694.7
9,1.16,0.33,0.11,16060.55,3584240.0,86519.15,50333018.25,0.028,50349078.8
10,1.15,0.33,0.11,16367.82,3584240.0,86103.75,50328948.85,0.0066,50345316.67
11,1.14,0.34,0.11,16856.88,3584240.0,85296.91,50322303.56,0.0106,50339160.440000005
12,1.13,0.34,0.11,17179.81,3584240.0,84695.19,50318518.05,0.0097,50335697.86
13,1.12,0.35,0.11,17593.51,3584240.0,83821.42,50314406.39,0.0124,50331999.9
14,1.11,0.36,0.11,17851.43,3584240.0,83079.51,50310239.82,0.0057,50328091.25
15,1.11,0.36,0.11,18010.54,3584240.0,82765.97,50308705.01,0.0046,50326715.55
16,1.1,0.36,0.11,18225.87,3584240.0,82208.27,50306885.11,0.0077,50325110.98
17,1.09,0.37,0.11,18335.11,3584240.0,81391.86,50304558.98,0.012,50322894.089999996
18,1.09,0.37,0.11,18497.04,3584240.0,81024.18,50303128.03,0.0071,50321625.07
19,1.08,0.38,0.11,18700.06,3584240.0,80394.27,50301278.85,0.0098,50319978.910000004
20,1.07,0.38,0.11,18787.6,3584240.0,80154.68,50300797.73,0.0067,50319585.33
21,1.07,0.38,0.11,18858.88,3584240.0,79999.98,50300456.74,0.0045,50319315.620000005
22,1.07,0.38,0.11,18930.81,3584240.0,79804.43,50300167.88,0.0023,50319098.690000005
23,1.06,0.38,0.11,19031.32,3584240.0,79431.14,50299303.05,0.0065,50318334.37
24,1.06,0.39,0.11,19068.61,3584240.0,79379.36,50299170.39,0.0013,50318239.0
25,1.06,0.39,0.11,19133.33,3584240.0,79159.23,50298925.89,0.0045,50318059.22
26,1.06,0.39,0.11,19179.61,3584240.0,78990.9,50298694.66,0.0041,50317874.269999996
27,1.06,0.39,0.11,19196.02,3584240.0,78792.12,50298521.86,0.004,50317717.88
28,1.05,0.39,0.11,19201.12,3584240.0,78775.29,50298487.0,0.0018,50317688.12
29,1.05,0.39,0.11,19222.46,3584240.0,78677.63,50298443.54,0.0018,50317666.0
30,1.05,0.39,0.11,19273.4,3584240.0,78554.61,50298364.02,0.004,50317637.42
31,1.05,0.39,0.11,19273.4,3584240.0,78554.61,50298364.02,0.0007,50317637.42
