,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.54,0.0,0.0,0.0,3536007.0,113341.0,55455768.4,0.0,55455768.4
1,1.42,0.08,0.06,4046.71,3536007.0,104717.97,51927786.92,0.107,51931833.63
2,1.38,0.1,0.07,6385.28,3536007.0,101715.34,51306418.27,0.039,51312803.550000004
3,1.34,0.13,0.08,8489.4,3536007.0,98914.33,50913716.81,0.0396,50922206.21
4,1.3,0.16,0.09,10764.68,3536007.0,95649.78,50562301.5,0.0436,50573066.18
5,1.27,0.17,0.09,12225.28,3536007.0,93890.43,50410809.01,0.0226,50423034.29
6,1.25,0.18,0.09,13817.2,3536007.0,92421.62,50304051.96,0.0174,50317869.160000004
7,1.23,0.2,0.1,15518.74,3536007.0,90312.61,50182049.82,0.0226,50197568.56
8,1.21,0.21,0.1,16720.79,3536007.0,89125.98,50124057.01,0.0184,50140777.8
9,1.19,0.23,0.1,17633.07,3536007.0,87681.89,50065970.91,0.0166,50083603.98
10,1.18,0.23,0.1,18270.54,3536007.0,86777.49,50032523.61,0.0145,50050794.15
11,1.16,0.25,0.1,18883.12,3536007.0,85439.85,49998183.67,0.0178,50017066.79
12,1.15,0.25,0.1,19517.48,3536007.0,84876.12,49982732.89,0.0063,50002250.37
13,1.15,0.25,0.1,19999.66,3536007.0,84504.37,49976179.79,0.0065,49996179.449999996
14,1.14,0.26,0.1,20424.87,3536007.0,83859.36,49963063.36,0.0131,49983488.23
15,1.13,0.26,0.1,20606.92,3536007.0,83546.71,49957631.46,0.0063,49978238.38
16,1.12,0.27,0.1,20705.33,3536007.0,82791.72,49949054.18,0.0108,49969759.51
17,1.12,0.27,0.1,20908.57,3536007.0,82559.84,49946224.19,0.0051,49967132.76
18,1.12,0.27,0.1,20954.44,3536007.0,82475.42,49944975.35,0.0024,49965929.79
19,1.11,0.28,0.1,21252.1,3536007.0,82026.95,49940834.76,0.0068,49962086.86
20,1.11,0.28,0.1,21496.71,3536007.0,81875.54,49939185.25,0.0045,49960681.96
21,1.11,0.28,0.1,21602.88,3536007.0,81728.3,49938054.58,0.0036,49959657.46
22,1.11,0.28,0.1,21793.27,3536007.0,81486.63,49935939.68,0.0045,49957732.95
23,1.1,0.28,0.1,21859.74,3536007.0,81134.1,49933770.64,0.0048,49955630.38
24,1.1,0.29,0.1,21922.06,3536007.0,80774.29,49931870.8,0.0048,49953792.86
25,1.09,0.29,0.1,22019.49,3536007.0,80574.11,49930985.95,0.0035,49953005.440000005
26,1.09,0.29,0.1,22165.47,3536007.0,80432.79,49930236.81,0.0022,49952402.28
27,1.09,0.29,0.1,22227.4,3536007.0,80277.65,49929730.8,0.0023,49951958.199999996
28,1.09,0.29,0.1,22285.73,3536007.0,80081.4,49929432.13,0.0043,49951717.86
29,1.08,0.3,0.1,22308.0,3536007.0,79704.21,49928685.76,0.0061,49950993.76
30,1.08,0.3,0.1,22351.78,3536007.0,79528.75,49928272.89,0.003,49950624.67
31,1.08,0.3,0.1,22436.43,3536007.0,79467.41,49928081.7,0.001,49950518.13
32,1.08,0.3,0.1,22476.81,3536007.0,79405.48,49927892.15,0.0018,49950368.96
33,1.08,0.3,0.1,22529.74,3536007.0,79322.7,49927660.25,0.0016,49950189.99
34,1.08,0.3,0.1,22595.25,3536007.0,79257.02,49927469.24,0.0026,49950064.49
35,1.07,0.3,0.1,22650.47,3536007.0,79070.44,49927101.77,0.0022,49949752.24
36,1.07,0.3,0.1,22730.41,3536007.0,78980.72,49926848.39,0.001,49949578.8
37,1.07,0.3,0.1,22854.03,3536007.0,78875.66,49926553.15,0.0018,49949407.18
38,1.07,0.3,0.1,22910.28,3536007.0,78813.15,49926405.6,0.0014,49949315.88
39,1.07,0.3,0.1,22952.6,3536007.0,78776.26,49926317.61,0.0014,49949270.21
40,1.07,0.31,0.1,23043.7,3536007.0,78701.2,49926139.01,0.001,49949182.71
41,1.07,0.31,0.1,23120.51,3536007.0,78625.88,49925988.39,0.0029,49949108.9
42,1.07,0.31,0.1,23195.31,3536007.0,78511.97,49925777.2,0.0018,49948972.510000005
43,1.06,0.31,0.1,23258.65,3536007.0,78429.46,49925604.76,0.001,49948863.41
44,1.06,0.31,0.1,23258.65,3536007.0,78429.46,49925604.76,0.0006,49948863.41
