,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,78.676,72.69067597372246,70.6066396241771,68.67281364921358,66.43545803796903,66.86396786219149,65.82427716962864,64.40033895100332,69.62627364958456,68.50373973383613,67.88674408495608,67.07746616168079,67.09230190928285,67.41116875926639,70.18571594746892,69.96605426103353,69.55132861727823,69.41651582866196,69.37015111889843,69.12384413762707,69.97363425899077,70.06275801150763,71.98360062952865,71.77967535840631,71.56835684435882,71.48018758687141,72.77955668411965,72.64275275091296,72.46795970415944,72.24457200866622,72.20126923871507,72.18505359616177,72.29891314221268,72.41160030815223,72.6116102585748,72.44831755643784,72.4537055726318,74.21329167215889,74.15594197242454,74.12200521959689,74.0529523853544,73.99266549774482,73.88619747784267,73.81365146217904,73.81365146217904
1,67.22,62.14277206475537,60.466928575617445,58.92509398884933,58.61772633868628,68.48777747371074,67.42640736418294,65.94176651373671,74.16556148857865,72.96776093670148,72.22000697168097,71.11806341732684,71.19265959137013,74.82762149543323,74.2700920493104,74.00137682569049,73.33723301337363,73.13797776438143,73.06371206668166,72.66918442042355,72.5407561100384,72.43678080363289,74.42805344533454,74.11222550345697,73.7860334175431,73.60588020482608,73.82767169906971,73.69334052395787,73.51647264393928,73.17828427893411,73.02279626822612,72.98823862512803,72.97069544154726,72.92477663339758,72.93164534203574,72.95520420780483,72.88172549457657,74.49610784329312,74.44058689656724,74.40690543500017,74.33837205484893,74.27906094821908,74.17246194133585,74.10019836470485,74.10019836470485
2,78.57,72.5927405,70.51951220101405,68.58376209507948,66.74763558917616,70.84450998701091,69.73724496530275,68.15270439392704,69.14545802527812,68.1009537720223,67.5560239778081,67.93133826743629,68.72431905894811,77.1,76.51164630276816,76.2264614836788,75.53778203626932,75.32626911598007,75.24926480838405,74.84018862424301,74.70208413766753,74.56876441113988,74.58359156158097,74.26121147042433,73.93216341211226,73.75082778960805,73.62616038459672,73.48821331794633,73.31081517470504,72.96669921329004,72.80815443707446,72.75583429434593,72.70742401111302,72.63682094540168,72.58828838561,72.96214638194309,72.88162357818291,73.11325795803324,73.05729063921785,73.02361259316999,72.95508616274911,72.89590644445452,72.79074656210159,72.72156840030824,72.72156840030824
3,113.341,104.71796723745314,101.71533903371908,98.91433121469275,95.64978072381271,93.89042644747096,92.42161739386734,90.31260956243494,89.1259846259451,87.68189476822991,86.77749169652787,85.43985144987597,84.87612229905484,84.50436678928817,83.85935943825015,83.54671365123029,82.79172,82.5598401136868,82.47542092044519,82.02695404219327,81.87554110378088,81.7282994554051,81.48662796433827,81.13410296352043,80.77428649157454,80.57411398514905,80.4327905089822,80.27765482320667,80.0813969868,79.7042096044271,79.52875304238398,79.46740706213245,79.40548253515794,79.32270499636446,79.257015717559,79.07044417452543,78.98072061812123,78.87565709770844,78.81314547385034,78.77625619705461,78.70119571236897,78.62588494994027,78.51196707706842,78.42946209865023,78.42946209865023
4,95.746,88.46160251909883,85.92510081190801,83.55892004201453,80.80115673218134,79.31501569993794,78.07430060779068,76.29280434080147,75.29045249403896,74.07061791003495,73.30690874466357,72.17698920704701,71.7021139421766,71.38889997070908,71.58801833494832,71.32516041313924,71.63522007825789,71.43913252708394,71.49343440657265,72.48887389954814,72.3558480441595,72.22829248406642,72.01893227422357,72.1933507608889,73.2142662806615,73.03326247816548,72.90603353450739,72.76758710115527,72.6,74.82240844907624,74.65843951526466,74.60159142116967,74.54420719938693,74.46749890823257,74.40662596615466,74.27568167331712,74.19248904098325,74.10744585434868,74.04966880252373,74.0153632995288,73.94504555635652,73.87995710094174,73.95618991654511,73.88396446154002,73.88396446154002
5,64.113,59.24651487408522,57.98116825331319,61.10446349634429,61.54465311098802,60.570473457547145,64.90351911992965,63.45435991951951,79.32803696753002,78.04270122511946,77.23788754665931,76.04729647368735,75.54564463944833,75.21495575270868,74.645279924891,74.36754917507835,73.78682236346971,73.5812301406681,73.51169334581991,73.38744626069504,73.25217658941439,73.12094818859899,72.90555965114903,72.5928011,73.24565424643174,73.11257235618412,72.98590939690372,72.84757315610032,72.72990407900755,73.44026877329905,73.27984255754393,73.22424855553477,73.16813025303277,73.093114177992,73.03358411778402,72.98398540142585,72.90236876287219,72.81937057806172,72.76284991124773,72.72919220064496,72.66405677510706,72.6,74.24717463331787,74.17406215670765,74.17406215670765
6,44.509,69.78276887139303,67.8235455026425,68.98361171837657,70.02453191904351,68.862021303633,71.27477410088504,69.65583258693005,70.44767480503776,69.35413738847683,68.65345534367444,72.89594678058371,72.41513362712743,72.10014863963147,71.55391938912321,71.30801776156544,74.26073273246837,74.05339868686538,73.97827773097481,73.57871724536349,73.45049099961467,73.31892753852968,73.10298905807218,72.78758968556939,72.59569169999999,73.29017019068525,73.16297648802167,73.02433919356103,73.18492876297336,73.00214220398622,72.84197605833957,72.78663499404657,72.73077201468655,72.65609724255633,72.5968380280678,74.26551068143857,74.18207651522874,74.09722944784936,74.03971255160164,74.00530731870657,73.9600961100702,73.8924838870857,74.30473619117532,74.22938871432282,74.22938871432282
7,50.076,61.52291032713032,59.82489827596593,60.388432837054765,69.05683809573962,67.9109681556633,68.23728401108772,67.33586474697975,66.51794542447634,67.93267695510336,67.75646577769893,73.60640686401675,73.1210578729802,72.80117247634143,72.24660799501672,72.00124439147544,73.4932243491566,73.28774023019885,73.21430915274584,72.81669515069288,72.74807466011053,72.61840202347533,72.4055670016463,72.36192214629577,72.36422860648477,72.86282864077609,72.73668264909706,72.6,74.89211497677391,74.56154539859895,74.3981507867391,74.34199029121233,74.285300152659,74.20951967644741,74.14938301495165,74.6406307363787,74.55680376789465,74.46554315164359,74.40800936142348,74.37526113206515,74.45669637462066,74.38889886809334,74.35188608488944,74.27722790157797,74.27722790157797
8,62.455,67.08768994430082,65.17936425997779,63.52488842908698,68.49589403137425,67.32033561536917,66.33891256278277,69.7983388384383,68.8830920938184,68.76984928309741,68.5758952279711,73.50140077099772,73.04447585345076,72.72456670715171,72.16996105258757,71.92096857881916,71.69191348474531,71.492914,71.50210041910024,71.11419363622687,74.36333877669078,74.22972186293084,74.010412997971,73.69044335597025,73.3638556034778,73.19227978176379,73.0653682738492,72.92767543438181,73.41937429722834,73.07382366797282,73.18353090352501,73.12837224852845,73.07269339874553,72.99826476161147,72.93920087100695,72.84850656995854,72.76624586700443,72.67215753906962,72.61589068408936,72.5956853,74.73884005422984,74.67697319813837,74.56896439864042,74.4959477833025,74.4959477833025
9,41.18,71.07428594584081,69.03932109854927,67.14100000717364,65.62952419756876,64.46559740855655,63.4938851,72.68272104338836,71.72823597300804,70.56786914664937,69.91198614672986,68.90630708485321,75.07898504349146,74.74991655569247,74.17943194722307,73.90290857255053,73.23514524113138,73.03005625114945,72.96367206720771,72.56697504316423,74.18914540910441,74.05584175762324,73.83704705806996,73.61786578039582,73.29166642012208,73.11019572983582,72.98290200686765,72.84471238443575,72.74575976811852,72.40438094850536,73.37575135187213,73.32035568687685,73.2644375918818,73.18968914399106,73.13037146306775,72.95836188647463,72.87574953711557,72.78136252701422,72.72473961675878,72.77144353752047,73.44697289134913,73.38105475025,73.27497740817178,73.19961601489956,73.19961601489956
