,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0,45.297,43.58221044674911,42.191533161829625,41.543933078253424,41.29043806743158,41.0083584481297,40.87909650126238,40.75050864620549,40.652121071157985,40.616153249605304,40.55592338509433,40.5125234922052,40.43084110606433,40.39627446206189,40.352914314013546,40.33729707208251,40.211657285793194,40.140547706425345,40.1241844783492,40.10747498141004,40.08648190998726,40.065728026703226,40.06256390230279,40.053185818472244,40.02967247117798,40.02327939049569,40.01411689172852,40.00951026619736,40.0076930096146,40.005077909906525,39.97591624245181,39.95367616421992,39.94790394263592,39.94283935973072,39.941374182493334,39.93767912263656,39.937620640415474,39.93760866069823,39.937562377593196,39.93755289676591,39.937516267938676,39.93750876472034,39.93747977626715,39.93747383812946,39.937450896288794,39.93744619676345,39.93742804025162,39.93742432097431,39.937409951617816,39.93739130366143,39.93731358760167,39.93701297058329,39.93701297058329
1,64.852,65.50861056867787,66.0411152140247,66.28908795117295,66.38615379980561,66.49416498922015,66.54366071904897,66.59289833218571,66.63057194728343,66.64434439633936,66.66740703135073,66.68402529701282,66.7153023233472,66.72853824709814,66.74514129405165,66.75112129672083,66.79923006398482,66.82645865378971,66.8327243022316,66.83912254058495,66.84716100369495,66.85510787920488,66.85631945500319,66.85991041982183,66.86891392250187,66.87136189889318,66.87487031397224,66.87663423829984,66.87733008454872,66.87833143314171,66.8894977357441,66.89801369059559,66.90022393364823,66.90216321456768,66.9027242460116,66.90413912246058,66.90416151590495,66.90416610306197,66.90418382533923,66.90418745564558,66.90420148120052,66.90420435426005,66.90421545423713,66.90421772801116,66.90422651267808,66.90422831217471,66.90423526448996,66.90423668863951,66.904242190814,66.90424933130842,66.90427908958756,66.90439419893787,66.90439419893787
2,70.563,70.57313609958462,70.58135637560811,70.58518433159585,70.58668273743169,70.58835010653051,70.58911417228045,70.58987425348211,70.59045582120666,70.59066842654964,70.59102444452483,70.59128098074845,70.59176380431046,70.5919681273105,70.59222442860286,70.59231674192442,70.59305939712854,70.5934797249621,70.59357644779843,70.59367521742566,70.59379930720806,70.59392198315238,70.5939406862521,70.59399611998823,70.59413510708976,70.59417289650965,70.59422705592516,70.59425428563102,70.59426502741192,70.59428048523357,70.59445285948486,70.5945843203089,70.59461843983844,70.59464837652459,70.5946570371689,70.59467887862148,70.59467922430915,70.59467929512111,70.59467956869997,70.59467962474102,70.59467984125355,70.59467988560499,70.59468005695537,70.59468009205563,70.59468022766455,70.5946802554434,70.59468036276631,70.59468038475092,70.594680469688,70.59468057991583,70.59468103929449,70.59468281623792,70.59468281623792
3,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497
4,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.12944357379193,40.18560315652478,40.151308283228225,40.14341659214268,40.13535790180206,40.12523332040318,40.1152240951488,40.11369809476499,40.10917521332493,40.097835148126926,40.094751880107026,40.09033297147203,40.08811127869421,40.08723484847472,40.085973632841835,40.77760171939558,40.76433733936657,40.76089468327951,40.757874075544116,40.75700021766089,40.75479641794134,40.75476153809976,40.754754393182345,40.75472678911155,40.75472113457675,40.75469928848973,40.75469481343625,40.75467752420482,40.75467398259341,40.75466029966972,40.754657496788845,40.754646667920774,40.754644449677336,40.75463587953638,40.75462475756199,40.754578406315375,40.75439911295439,40.75439911295439
5,20.762,20.762,20.762,20.762,20.762,20.762,20.762,20.762,20.762,20.762,22.005286672097455,22.89291029303624,24.712843772359136,24.69226970196393,25.68981850815709,25.90631102294646,38.74002629240123,38.540855370727876,38.49502358200896,38.44822192834071,38.38942240482784,38.33129282371192,38.32243042319252,38.29616333489493,38.2303047671203,38.215986154144595,38.21973042422651,38.20939497507031,38.2424608942554,38.290753437,41.21995853082435,41.146370828783944,41.127271771775,41.11051414107331,41.10566618033967,41.09344001094733,41.09324650568107,41.09320686733744,41.093053726358946,41.09302235631219,41.092901159291394,41.09287633273326,41.09278041608973,41.09276076805153,41.092684858366404,41.09266930863377,41.09260923258687,41.092596926287065,41.092549381133985,41.092487679001266,41.092230533042105,41.0912358550852,41.0912358550852
6,23.263,23.263,23.263,23.263,23.263,23.263,23.263,23.263,23.263,23.263,25.72590741425801,27.38715511008322,33.795943355959004,33.890340239496034,35.77604190978779,36.203300372163795,53.84983409657676,53.97140114354359,53.89223851334279,53.92108738454982,53.81916166308533,53.718397249707515,53.703034768638275,53.65750222406048,53.54334003984519,53.56566590736536,53.652812119684015,53.67483863854371,53.75991591227071,53.8933191308792,57.92825222162632,57.90665120456997,57.874191970242265,57.84571203736034,57.83747282987533,57.81669420729465,57.81636534117429,57.816297975006236,57.816037708810676,57.81598439478067,57.81577841798842,57.81573622474989,57.81557321247096,57.815539820231976,57.81541081018419,57.81538438309856,57.815282282639714,57.81526136783388,57.81518056388296,57.81507569985833,57.814638675091054,57.812948199751425,57.812948199751425
7,63.009,63.009,63.009,63.009,63.009,63.009,63.009,63.009,63.009,63.829344460048226,66.20980206543715,67.80393802838257,75.57063685392599,75.60443550453121,77.41412319003445,77.23089168858878,75.761316727835,75.98731615920079,75.96288217992816,76.0161898017555,75.98458224687157,75.95333481805355,75.94857085409458,75.93445103839869,76.39769736481881,76.42871963452329,76.52832944275953,76.56221143701846,76.66281089693769,76.82397934842187,76.46544847003906,76.48557578519214,76.472948959897,76.46187010531628,76.4586650071173,76.45058200569615,76.4504540749198,76.45042786910034,76.4503266240818,76.4503058846233,76.45022575848895,76.4502093450811,76.45014593238486,76.45013294261548,76.450082756979,76.45007247669358,76.450032759039,76.45002462306152,76.4499931898687,76.44995239717147,76.44978239207121,76.44912478762609,76.44912478762609
8,71.579,71.579,71.579,71.579,71.579,71.579,71.89428315873313,74.6798747554707,76.63396517550707,79.96299880299992,79.25762875411144,78.74935956211631,77.79275258361271,77.38851546613678,76.881443351784,76.69999899999999,77.55177276004488,76.69999899999999,76.72334172280344,76.52261100431522,76.5533049578363,76.58364919456434,76.58827545840761,76.60198714753655,77.56827069607233,77.4891333107733,77.37571440817027,77.31869083570118,77.29619574428526,77.26382447236219,76.90359496634989,76.62757183933698,76.62284159957716,76.61869125796666,76.61749056954494,76.61446252933632,76.61441460412705,76.61440478694765,76.61436685871145,76.61435908933089,76.61432907261508,76.61432292385221,76.61429916829609,76.61429430209083,76.61427550163327,76.61427165045028,76.61425677149026,76.61425372360424,76.61424194815515,76.61422666646448,76.61416297944372,76.61391662878788,76.61391662878788
9,49.719,49.719,49.719,57.41522064904239,57.16351501347316,59.44558469643513,61.10991601928553,65.66198538808797,71.75196740957253,76.42696247389519,76.00729639669633,75.9183567555256,75.49812022643113,75.60302495019268,77.83478778247547,77.65272362656523,76.18530210890638,75.6652815064398,75.61399382118154,75.4916176918049,75.42485112311918,75.35859794479124,75.34849702559049,75.31855911701233,76.25193032015073,76.20337548444165,76.13378718352187,76.09880030365065,76.08499841388851,76.06513698197517,75.88139948296839,75.8171480607701,75.7926955023945,75.77124067649508,75.76503382330927,75.74938063579138,75.74921154357689,75.74917690609425,75.7490430857198,75.74901567338743,75.74890976685046,75.74888807246572,75.74880425687778,75.74878708767946,75.74872075492787,75.74870716698385,75.7486546702637,75.74864391655386,75.7486023698023,75.7486275428566,75.74840283799921,75.74897011588607,75.74897011588607
