,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,73.625,67.3918491484825,63.872390651047624,61.85547012026543,59.947727110890625,58.952368603773806,57.53565547688595,56.706285353462754,56.15844230027744,55.635145911541635,56.0044745817881,57.95004093890823,63.618381160257876,63.34481696958415,63.283265399101985,63.8202539094029,64.41884874631818,65.12884500953801,66.51932600763743,69.06347491010789,70.75648045827012,70.59351529999999,71.03439782754133,70.5136868217486,70.88209877851033,70.81730640029168,70.6958485420307,70.72166657963062,70.72166657963062
1,55.636,56.66847471280234,56.54760901809263,56.47834367477209,56.41282771988194,57.28867367983609,57.20667177989802,57.158666347759514,60.10855765834946,63.063117818946665,64.59015324276525,68.96958762440165,81.9817609119894,81.5107137585523,81.07104241240967,80.72577425205063,80.3669299151916,79.97881077693675,79.50694065242233,78.67316059393625,78.13659280931995,77.94146729063748,77.64429027309241,77.0109065948249,76.89040139302193,76.81177191751405,76.6643754496896,76.57354181693175,76.57354181693175
2,48.857,50.02226262112158,49.935188446108945,49.88528824373067,49.83808917921588,50.9474903049022,50.87088209417479,51.075451066064105,57.50353418279349,75.64882063640933,74.56165522762139,74.32247836386871,74.95686314566998,74.52236336841824,74.11567554417203,73.79630891236891,73.46438456960557,73.10538157959954,72.67132519595042,71.90832173519067,71.41646269962183,71.32605080374825,71.20105948451906,71.85379250121078,71.7798534086956,72.17129813329133,73.60407537423683,73.53227796817444,73.53227796817444
3,39.337,40.71063879633342,40.607993724923666,40.5491702007762,41.00761774788201,42.43644164421201,42.32285935298572,45.44723150380618,53.94733471252383,81.39518960757468,80.21249999814763,79.1097139892464,78.2556516444113,77.80208786407621,77.37850133484018,77.0458643709232,76.70014789765365,76.32622760435778,75.87102108604485,75.0718773077351,74.86922337008475,74.7000213855016,74.43942951556915,74.30093039832215,74.18235946706699,74.28054028930089,74.75741399967508,74.68194532776263,74.68194532776263
4,69.594,63.74218009132629,64.17945696062112,64.43005025386772,71.0633296664622,68.58656397478762,69.03391827691856,75.16367294071307,73.5343363716727,71.98086801170487,70.94527598394396,69.97964950845851,69.70484823304935,70.47967184800963,70.14685524907493,70.05495394654035,70.15213843733416,70.10376030315375,71.06318365699036,70.31547034094291,77.06343848504554,76.87088806489385,76.5752107371487,75.95020574812632,75.82669131239444,75.7825897966837,75.79846030992401,75.7067812511562,75.7067812511562
5,44.858,47.21123561839471,47.0353902369605,47.452970349955336,59.84655132077912,60.244434393510936,64.72601042503788,72.06311868945092,70.50901770618358,69.04377128500659,69.18877490886753,69.27437188069413,69.11331212710247,76.603064406106,76.19622536954601,75.87673999268965,75.6565164739112,75.29654010861624,75.1412975802737,74.34527054094315,77.10515492356222,76.91269296007685,76.61715146496559,75.9924336,75.8728725787307,75.7997839576215,75.66607837628021,75.57835500851407,75.57835500851407
6,40.503,45.53622948470195,45.90737109454823,51.63682122752056,65.87905638005017,66.42079628222119,77.2893256884198,75.56843132808952,73.9292136102853,72.36454592742275,71.32279701201335,70.35148461396743,70.19393542445579,74.21876274827044,73.81616678677165,73.50001344129171,73.17142873343289,72.81931285073854,72.41708213026993,72.55832214868153,72.98845986655475,72.86748236505623,72.70352469244229,73.07466010238385,74.35137537975072,74.27607695123793,74.13492476468409,74.04470330507884,74.04470330507884
7,47.461,54.682052214111906,60.389015864366044,71.37453605633732,68.11175791536736,68.26137767026243,82.13291957102302,80.3042950882267,78.55982821013404,76.8935239423927,75.77856312836202,74.74124009841266,73.93722306942706,73.57458245390858,73.17506619681137,72.86475790604777,72.5740114769286,72.22493802773582,71.82975990049601,74.43446040012543,74.00112026470335,73.8204338706365,73.54297475049802,73.27694154357862,75.06025546658161,74.98552579722349,74.84543978960446,74.75807173831488,74.75807173831488
8,41.527,54.901886229517935,67.74061019332308,79.77780418666075,76.11756029848836,73.45615984501701,70.76611409407026,69.19309299999999,68.71272064870062,69.30428593315858,68.68880796425825,73.18809227104798,72.39962593051972,71.98061621549877,71.59100735780754,71.32608564864138,71.04660790055455,70.79185218059163,70.41185763986198,76.97589624841295,76.44517191736782,76.25381049395472,75.95995897047476,75.42303600160815,75.51705878188045,75.4403706847373,75.29661346684837,75.20601844685734,75.20601844685734
9,74.467,68.16232841164681,85.50215059000708,81.54498091932766,77.8025209145382,75.08134028883457,72.33785798548831,70.72954565828792,69.2196091303704,67.82661107953268,72.53498486687947,72.47286248291717,71.69004989336024,71.27464324600189,70.88755071243148,70.87383761612082,70.5938031,75.16073967670258,74.71144425902484,73.96908078270297,73.45851086646557,73.27441645019738,73.17198973896342,73.96403789403641,73.8612835751818,73.78671442027567,73.64692930825727,73.56099545079745,73.56099545079745
