,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,48.054,45.16175567358049,51.08399754782893,49.99718723564535,49.99219965263786,49.19744289355828,53.14600764883695,54.424289623831115,71.57570584125193,69.81134092766852,69.48861217976825,68.97583210008843,68.59341962977616,68.62032939508842,69.79339363637796,69.56594378784247,70.69358075831464,70.12776530369682,69.96168719978463,71.80937219185951,71.80143813221152,71.88223619841551,71.9310659165581,73.0467034858733,73.04787173309786,73.15631601879696,73.09045841512577,72.94587679603825,72.94253153822004,72.92614112280638,73.4643687101148,73.4643687101148
1,44.857,50.07006438844134,71.21418364397124,69.08723277483632,68.01487133931312,66.5350658674616,68.17751301721779,68.00509010095234,79.4073418395163,77.37596321210044,77.00601893091043,76.28802407441442,75.75256999258747,74.9855174918699,74.37992695026655,74.10169151224248,73.98747703861437,73.2591213566125,73.51318881800897,75.86774865709113,75.65036153698374,75.52988938875683,75.37221583217591,75.3374989756936,75.31010579848018,75.23277435775265,75.07597586173011,74.89600304974417,74.88269133431699,74.8100042405395,75.11404236867367,75.11404236867367
2,48.461,60.28090415464224,89.07547797111977,86.4000370419153,85.04144719916565,83.18088687407699,82.32641891786523,81.43492781307336,79.18823104285569,77.1569837755912,76.78792784247743,76.071096083265,75.53875324368289,74.77242151580218,74.12036065779483,73.84539263609769,73.8667790596047,73.14564288762992,76.1149141273435,75.97110500756561,75.74907758547403,75.60582149930552,75.42472580442238,75.0790472860214,75.03411337815898,74.85308743673407,74.69640740345905,74.53350664749692,74.51818328379751,74.43382929360341,74.4109576669975,74.4109576669975
3,87.876,73.03720607026857,68.65490168234102,66.6206192987006,65.7268024919204,79.64526040984055,78.82169681323354,77.9592853681407,75.7974858968551,73.85004786801618,73.49620087636136,72.80891003841198,72.29859772833593,71.58825347118007,71.11132196087713,70.9702191846639,71.39686697131225,71.42403963574287,76.05814273209545,75.46724108671103,75.24500143486958,75.10160841424926,74.9203396150997,74.57433067235382,74.52675525188448,74.33117124171355,74.17650558258741,74.15513896633925,74.13945299518915,74.05149051315793,73.94953706632862,73.94953706632862
4,84.949,70.60446104127679,65.76692622475781,66.73708031612995,65.80476289774657,86.75176388014441,85.85469369108539,84.91530831601123,82.55989423425754,80.43790016527767,80.0526124699789,79.30425312484198,78.7461543273346,77.94785603228966,77.29246247263512,77.00246623509584,76.4867264011275,75.80305442097232,75.46155983774501,74.8774004114086,74.65609409886645,74.5133032855493,74.33279576051343,73.98823995064235,73.94072915513023,73.73876175655889,73.59316989999999,74.91625493309061,74.9002341488883,74.80731888513031,74.69073864689486,74.69073864689486
5,102.097,84.8568395028929,79.0385036226627,76.66609171469239,75.46625468321606,74.04293057436777,73.28153841521583,72.48598171261546,70.49217436426385,68.83338319823865,68.5646670122248,69.50696843838116,71.08127442907603,70.7755328169439,72.08982368970136,72.6998614519941,72.3,76.48037318666853,76.13393243479565,75.54848970831276,75.32650588999218,75.18995824639259,75.00853942067815,74.68376895899495,74.63731630612867,74.43984704982569,74.34605900412063,74.66799911144552,74.6522543447485,74.56520544146669,74.45267658705114,74.45267658705114
6,60.735,78.24972782982306,72.88441842497552,70.69528668415384,69.60251411320858,70.76655071911628,70.08357568598215,69.35919350617758,67.72764367836258,73.09278860956174,72.75451709579394,72.32064861843747,72.4276572067412,71.98546222733435,73.0157298195293,73.41776024984118,73.01383596097283,75.3664784929309,75.02471887224668,74.44599986681455,74.23055719577425,74.11116587580531,73.94850052562626,73.75030574787006,73.70666494379067,73.5211487979028,75.22531092379643,75.05719935132767,75.04574817543737,74.98761531783803,74.87976368975197,74.87976368975197
7,48.53,66.3876837048206,62.567797508129786,67.95524017220596,67.08305039447754,71.12479154551725,70.44314796676557,69.72497433861876,68.0149309417031,78.05987332317756,77.6870432220758,76.97581539451275,76.44999439337745,75.67267567276821,75.22136198196027,74.96495130760472,74.50125898369724,74.26674834950357,73.93073064113543,73.3569379269704,73.15716741603352,73.13656239519325,73.14792981221106,73.7887016566149,73.74333688338275,73.55049218066375,75.74437914551733,75.55666928665683,75.5654683560088,75.63509283546303,75.52209415624837,75.52209415624837
8,28.293,43.32547703589693,51.40957096886075,58.311568682434434,60.56582727431171,73.00725598178678,72.27059530800153,71.52574123092685,69.65792832816403,78.5698540328312,78.1931772897138,77.46472075727029,76.92794932064088,76.14056537872396,75.4833151915454,75.21106903615632,75.07011905110235,74.33861763283838,74.01742107588039,73.674897532403,73.46010555513767,73.42753015849796,73.42376534915533,73.88597525875497,73.8399685622595,73.64439505716669,73.67151090080523,73.49114150696225,73.5515014984758,74.59078330640787,74.48111944805855,74.48111944805855
9,80.333,66.77974180456515,63.30604384664852,78.31987867651196,77.08884776007002,75.40297886549698,74.62973581466045,73.81483225161627,71.77148828153071,70.2877486415193,69.9566569305692,69.31896337206162,71.18188600733014,70.50069313203443,70.2293233619511,70.0503622227152,70.82666709361965,71.38246593103597,71.50510201031635,75.8701889752534,75.64800318068303,75.50368147794875,75.32123869494093,74.97256769354162,74.92623712954064,74.72928687045187,74.57522299104777,74.39738684650798,74.3880546562623,74.58976115568122,74.48000396478649,74.48000396478649
