,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,39.501,39.59113341607252,41.159878628549265,45.196371435880046,46.98568837329753,50.214277033909916,56.94920441747234,56.23729450670931,55.37015746193478,55.13496815587321,61.27365553205507,60.8160795483821,60.21801525964251,59.491981581601266,59.101501540761134,58.74417002090874,60.10385580356014,59.597879276259654,59.20682031489472,59.226500996328944,59.08938985866211,58.64915265207786,59.314355642915515,61.1714978268049,60.96622788506046,60.9344422893049,61.007659516127624,60.95268923017751,63.5351968832326,62.95771565381269,62.93431045397062,62.11589654054596,61.86524812445043,61.763469592108116,61.649276181808226,61.57407192190026,61.50313841105184,61.492601923247555,61.41884511092273,61.323208026067135,61.30923203942942,61.248568213811545,61.240199035865736,61.23313476637377,61.23313476637377
1,69.757,64.49110815856221,62.19733322992608,60.00161560316953,59.18982972061397,58.38763534554385,59.32071694988881,58.569060530024196,57.65069535531718,56.79256108996202,63.24169401667124,62.769176923589,62.27102199375863,61.52419897451534,61.13882635864186,60.72412479722299,61.946861931649636,61.336356919355644,60.92845989555323,61.71256923991576,61.55255199410543,61.03876772756375,60.93429028769255,64.67485552940674,64.4543315403301,64.35083320779674,64.29219787768777,64.22632683230698,63.56643709819826,62.9937803,62.981598291305495,63.15092591530109,62.862249522658246,62.88428389019202,62.94137408078474,62.9669879367538,62.98226052177665,62.9845291167455,63.00040958246293,62.88437384245101,62.89144903154722,62.82990217374179,62.83175385066835,62.833316817175444,62.833316817175444
2,74.414,68.7921076082408,66.31078123350511,63.917840041380195,62.93242448112285,61.67747984414344,60.29043023317768,59.51642706060755,58.60456647889378,57.713337989785046,59.60737830145989,59.224710706570676,60.75844296088092,60.0644394198717,59.72877640562103,59.43152890283835,59.44422642047073,59.20482028762102,58.81285487178542,60.94040494560378,60.85160159492963,61.183987837615874,61.00586680807923,61.65572896056591,61.56462580901337,61.46761344920897,61.434436162057,61.42262091941332,61.888786689336165,62.232728860395234,62.21806403955022,62.49262609733828,62.63450056173986,62.66847955894258,62.77344354963585,62.805003325717244,62.828536928333754,62.83203261766302,62.85650290668088,62.981380977258894,62.994264092239696,62.93213399194271,62.93490603979921,62.93724587451531,62.93724587451531
3,69.537,64.28334756627697,61.96427089102629,59.72780004204546,58.8047247493885,57.62897930289489,56.32946598884226,55.606170760873994,57.26777240838727,56.388945973675476,56.06599651382956,55.91271644602623,67.2886533300591,66.44595387327104,65.99341,65.52544949847241,65.10015972499126,64.43225765252107,63.993610000000004,63.734331591332584,63.55492175965449,62.97887167010135,62.82704801875181,62.69121505322958,63.02944148739245,62.92844025978627,62.8912580329213,62.864495816111386,63.220619840035695,62.65140114170165,62.63704091583747,62.79151554542706,62.95969348979601,62.97855740961945,63.046102609556954,62.911536282346546,62.924889119093066,62.92687255400062,62.94075686146175,62.99298414287141,63.00134929433697,62.93698755829177,62.938571607000995,62.93990867344203,62.93990867344203
4,81.068,74.94315861344242,72.23909950199136,69.63135934349599,68.55450632899688,67.18263332865955,65.66634658951517,64.81798078086459,63.776014123410306,62.784868176567116,62.02643254939745,61.57974743567858,61.38570457995381,60.61715700536957,60.20647887078785,59.823345553706766,59.43596394545486,58.89329650135608,60.686395606947514,60.442088497647994,60.30942317113853,60.36415663381709,60.45665286087103,60.482643673171026,61.836096111192525,61.736517597797395,61.69143869717201,61.65589748070569,62.23097748718646,62.154600262049776,62.13728553922866,62.81475515903751,62.97790443916029,63.02978739637518,62.82644034531645,62.88491975725439,62.92156560007793,62.92700898602302,62.965113409719144,63.01599818125748,62.99080276161288,62.928090723004445,62.932444426899636,62.9361193084475,62.9361193084475
5,60.749,56.17282144886026,54.17027038604863,54.04922156472785,53.23965327930112,53.17022059122134,53.8721986119005,69.79037231803338,68.66863386792717,67.60130566441275,66.78436630098338,66.28428416205185,65.61746783031212,64.79621118325723,64.35684367219169,63.89896319980506,63.48293852642486,62.8336766143221,64.7572718503507,64.49394820586123,64.31127892251763,63.724763367352814,63.53631825776543,63.287621794201094,63.07209757163902,62.9699098813958,62.91874602320037,62.873016883584384,63.18648390526201,62.6119015052422,62.593130133896985,63.100008499912256,62.8112720949102,62.80535743434328,62.87998036950752,62.90982822287938,62.90547332973878,62.9048264524319,62.90029822547364,62.8963220252029,62.90553371452427,62.84275962276635,62.84225710595185,62.84183294073218,62.84183294073218
6,65.823,60.85040063232028,58.76015070668067,59.53984185825605,58.63408678392738,57.503940118166845,57.99803566707142,63.08050326574411,62.0665634831923,61.363590236196586,60.62612797005382,60.176719092801754,59.577169334084275,58.84579865211639,59.93040955527563,59.54692094049704,59.171695942040586,58.7015473318062,65.93868267547971,65.6705380294288,65.48452438670596,64.88727074376804,64.69532732871355,64.44201405020482,64.22214126292239,64.11800756685321,64.05927588869899,63.9936006,63.332623412099046,62.755056174549445,62.736444828615596,63.2519802125309,62.9619732844323,62.97017879811658,63.01280534388441,62.87826741698015,62.88420217643533,62.885083727621414,62.89125470286419,62.89667338740833,62.9019855211669,62.838666363621016,62.839382624368454,62.83998720691876,62.83998720691876
7,57.279,52.96627092232614,51.296735583132495,57.014640464603644,56.14294256267041,55.03152947184658,55.39619749818165,56.8378123357657,55.940284703079165,70.78710166913949,69.93153645689587,69.4078098494055,68.70946566141393,67.84897245009854,67.38617652966188,66.9066687157446,66.47088456537799,65.78755483757581,65.38835683365355,65.12268214887655,64.93838193396479,64.34662977461227,64.15645440829174,63.90543140057577,63.687996959010924,63.58482186992227,63.52674169420956,63.46179493247045,62.808149873758275,64.12463044645426,64.09813022026043,62.66452707843878,62.75047492260568,62.73478256220012,62.71814419621746,62.77398866290169,62.76291416462253,62.761269154885085,62.749753868507774,62.73964238663345,62.737578439296705,62.70642608246925,62.70512346260962,62.704023945095045,62.704023945095045
8,36.473,64.45938791455296,62.13432025993956,60.203676117462315,59.276210664819416,58.09375166885956,56.99910796481984,57.00249143686822,56.18553822489326,63.17329533508047,62.41087810094927,61.94462054478279,61.32290637216079,60.565752790732176,60.167818988408364,60.042859384564046,59.674714759494,60.18884784924621,62.1018323763703,61.85269602610371,61.679868558800976,61.12495316154661,60.95075504568424,61.08816686728443,60.88700642251593,62.466432643127156,62.41590314894294,62.374369469408414,62.18258314570901,62.97061298199487,62.95104955639071,62.302407869720795,62.32333736691335,62.24919779462159,62.1663374391282,62.205906693569894,62.154045070484216,62.14634152736874,62.09241570366372,62.045063864457525,62.034876567133686,62.11248840363948,62.1063347487987,62.101140561694876,62.101140561694876
9,39.698,65.35822048164817,63.0,60.726501627037734,59.92221806028493,58.74950447773844,57.43738546078112,56.70112025657902,64.76940975803102,63.76254122795353,62.9937152,62.52330988390024,61.896065031719196,61.13521498692318,60.7262553417174,60.52558743789496,60.16132651931718,60.55551497436093,62.874848568355624,62.620746411430844,62.444474132534246,61.87831568763772,61.703311820087826,61.474030133542485,61.2735048367276,61.80890045920833,61.76126717897447,61.72833558507511,61.54358418466571,61.69116037873304,61.67668070250453,61.25078310019912,61.23599956752255,61.19430413219359,61.12493282510074,61.13604553837246,61.09283969883617,61.086421888750316,61.04149636680873,61.00204762138262,60.99352728049172,62.868588594782565,62.863027492999834,62.858333469056284,62.858333469056284
