,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
0,77.657,62.45837909909462,58.38519458763178,57.79153905859907,57.556676781586354,57.167955918744035,58.699365935390354,58.46852316273848,65.73124844707138,64.8921119826262,64.35981570985795,63.823322844357854,63.444351443794204,62.88850821226899,62.59618987519969,62.281387307830485,67.17837335869534,66.62688584172271,66.15844851342092,65.8639726315566,65.7334070113796,65.66619298512138,65.21957043336845,65.12288222542354,64.60820697299398,66.72418460963964,66.54846658688723,66.40681206748117,66.39509491907233,66.30701678214318,66.28900083022214,66.2729144657346,66.26785199747401,66.25362670944584,66.24838424326107,66.23474254440342,66.21866132238023,66.20574561983618,66.19835263802707,66.19618123831917,66.19284269288833,66.19013335511768,66.18720217338617,66.18174822972402,66.1795067379054,66.17789706676619,66.17603676304603,66.17433441164964,66.17177392746135,66.16734771125036,66.16408348970346,66.16240625731803,66.16158968127395,66.16063131582274,66.16035028514246,66.15944904647382,66.15855219495526,66.15728975246704,66.15615544997004,66.15525165049155,66.15516342318169,66.15482697048932,66.15435223784432,66.15377161854813,66.1532512912549,66.15285149098642,66.15240288588349,66.15227202829912,66.152023885436,66.15186940986456,66.15176091683027,66.15153815125544,66.15128030199092,66.15122696202992,66.15117954624947,66.1510324763234,66.15094530729561,66.15093049439429,66.15079014316035,66.15076213994404,66.15072924223688,66.15043641948338,66.15024117127624,66.15013167802766,66.15008194514118,66.15004298070278,66.1500170015434,66.15000289608895,66.14998738457574,66.14995881856757,66.1499406521161,66.14992630331515,66.1499179502181,66.1499145178292,66.1499030241376,66.14989812457098,66.14988963236809,66.14988266207469,66.14987309167911,66.14986833924775,66.14985818431248,66.14985248373121,66.14984606363795,66.14984059177766,66.14983585750234,66.14983353995589,66.14982978999731,66.14982837710633,66.1498277401075,66.14982694322568,66.14982202702318,66.14982001016969,66.14981782693309,66.14981664130434,66.1498155967733,66.1498147855321,66.14981425169502,66.14981389822674,66.14981389822674
1,40.284,47.35688137972439,47.200869179845164,47.919132588134936,48.54304065012712,48.777779421715366,53.47074433656919,53.70076156687204,70.50995644400417,69.60017256971682,69.02320759473326,68.35266559429027,67.92591731728338,67.299999,66.97310226488659,66.62106163510596,70.51277180470676,69.92987906094105,69.43540443288508,69.1220381635916,68.98091547698647,68.90686885596006,68.4148452014859,68.30809104156394,67.66649313629577,67.77770872970821,67.56660829184042,67.39643035218363,67.38435481084842,67.27853816845546,67.26276204726783,67.24867561782264,67.24424254022908,67.23178580916961,67.22719511186892,67.21524941533694,67.20116748901994,67.18985752941019,67.18338367904305,67.1814822383038,67.17855875707241,67.17618625734575,67.17361949437802,67.16884361150812,67.16688079285015,67.16547124385292,67.16384222213571,67.1623515153415,67.16010936299614,67.15623343550403,67.15337503784994,67.1519063271491,67.1511912718089,67.15035205500999,67.15010596343022,67.14931677113455,67.14853142055712,67.14742593105683,67.14643265056107,67.14564121582787,67.14556395736611,67.1452693341082,67.1448536225337,67.14434518865127,67.14388955097688,67.14353945582155,67.14314662348606,67.14303203475278,67.14281474221683,67.14267947179948,67.14258446714668,67.14238939687115,67.14216360468085,67.14211689620312,67.14207537538303,67.1419465899052,67.14187025815477,67.14185728686537,67.14173438477921,67.14170986305889,67.14168105535461,67.14142463774945,67.14125366374866,67.14115778323308,67.14111423338085,67.1410801131909,67.14105736388692,67.14104501209113,67.14103142904466,67.14100641450153,67.14099050659162,67.14097794170337,67.14097062710394,67.14096762144632,67.14095755670633,67.14095326627766,67.1409458298667,67.14093972615407,67.14093134559658,67.14092718401058,67.14091829158625,67.14091329972895,67.14090767781289,67.14090288624088,67.14089874055371,67.1408967111359,67.1408934273904,67.1408921901569,67.14089163235285,67.14089093454325,67.14088662954694,67.14088486343847,67.14088295163245,67.14088191340683,67.14088099873698,67.14088028835323,67.14087982088537,67.140879511362,67.140879511362
2,60.853,66.30304314755907,61.813350314883486,59.73820638178377,60.71443210978891,61.073349130636444,66.54005748258501,65.76895239639629,66.87881658219536,66.01591968561976,65.46943091167132,64.84193247589798,64.50771667585066,64.01751717781782,63.75185088488647,63.573086225070135,64.30245921933948,64.8621071570003,65.60724988682416,65.45872496797804,65.39855511860314,65.36051751225445,65.76232659886878,65.69190686304319,66.08951343862871,65.99093728275194,66.12185229254636,66.22738900702214,66.21627969128744,66.28193193015397,66.277571858991,66.27367877056433,66.27245359401118,66.26901090786346,66.26774216970654,66.26444071896647,66.26054887507632,66.25742312393875,66.25563393583838,66.2551084317023,66.25430046464493,66.25364477320348,66.25293539292775,66.2516154747469,66.2510730074999,66.25068344825003,66.250233232983,66.2498212440265,66.24920157689363,66.24813038078105,66.24734040097323,66.24693449111128,66.24673687015415,66.24650493450147,66.24643692178861,66.24621881148575,66.24600176292451,66.24569623707099,66.24542172259464,66.24520299254581,66.24518164050451,66.24510021501624,66.24498532416148,66.24484480749818,66.24471888220506,66.24462212586218,66.24451355817833,66.2444818891118,66.24442183563549,66.24438445073974,66.24435819415599,66.24430428228038,66.24424187974138,66.24422897084672,66.24421749567304,66.24418190303012,66.24416080710546,66.24415722221003,66.24412325556924,66.24411647846324,66.24410851683318,66.24403765030064,66.24399039794999,66.24396389930268,66.24395186336226,66.24394243351225,66.2439361462517,66.24393273256668,66.243928978599,66.2439220652908,66.24391766879697,66.24391419621924,66.243912174672,66.24391134399373,66.24390856238585,66.2439073766334,66.24390532142095,66.2439036345284,66.2439013183807,66.2439001682367,66.24389771062357,66.2438963310162,66.2438947772785,66.2438934530243,66.2438923072743,66.24389174640093,66.24389083886709,66.24389049693092,66.24389034276975,66.24389014991502,66.24388896013649,66.24388847203434,66.24388794366554,66.24388765672951,66.24388740394076,66.24388720761091,66.24388707841608,66.24388699287262,66.24388699287262
3,57.381,61.96041421779527,57.841832157562195,60.63303991834266,63.18460410350699,61.620425845026794,61.09193162876382,69.56786849291127,68.55550112144928,67.66902341049393,67.10853912401731,66.47571034063765,66.07941574292798,65.49816430944429,65.17825370422644,64.9657758572858,64.79301102671033,65.14335239542474,64.96233002318317,65.22641159582639,65.22570354014447,65.18755368472095,65.8345252426271,65.75861763358644,65.9837476923612,65.94072045311299,66.01480600660983,66.07452983750174,66.06312250207606,66.10028360477705,66.0978595999659,66.09250450842411,66.0918241106324,66.08708790457163,66.086383999086,66.08184143816445,66.07968422981268,66.07538150773132,66.07291861839418,66.0721952408281,66.07108304169716,66.07018045607226,66.06920396560899,66.06738704517855,66.06664031720844,66.06610407324254,66.06585522330488,66.06528807466941,66.0644350339185,66.06296041329105,66.06252402578158,66.06196519503017,66.0616931231287,66.06137380894786,66.06128017339228,66.06097989306929,66.06068107448434,66.06026044601899,66.06010887464504,66.0598077316002,66.05977833454767,66.05966622960554,66.05950805023322,66.05931458977334,66.0591412184126,66.05900800626429,66.05885853250396,66.05884105118503,66.05875837048973,66.05873773438927,66.05870158457648,66.05862735922297,66.05859291441715,66.05857514144726,66.05855934242487,66.05851033846389,66.05848129358878,66.05847635790373,66.05842959262293,66.05842026190145,66.0584093003269,66.05831173126457,66.05828565055079,66.05824916700745,66.05823259583123,66.05821961274053,66.0582109563914,66.05820625640337,66.05820108791151,66.05819156961506,66.05818551648824,66.05818073541627,66.05817795213436,66.05817680845007,66.05817297871077,66.0581713461576,66.05816851652513,66.05816619399835,66.0581630051082,66.05816142158102,66.05815803792017,66.05815613846602,66.0581539992679,66.0581521760244,66.05815059854689,66.05814982633208,66.05814857683244,66.05814810605209,66.0581478938018,66.05814762827792,66.0581459901816,66.05814531815876,66.05814459069649,66.05814419564072,66.05814384759923,66.05814357729078,66.05814339941435,66.05814328163744,66.05814328163744
4,24.625,36.423901053543275,36.623142089422686,40.12303531249715,43.425533677912426,46.28256240060206,47.63811609756283,62.530275538059804,61.7750864802216,61.24036933229324,65.20750065496763,64.6259862336614,64.36092779207934,64.0393547594774,64.18834155682814,65.70832890119469,65.45089665980889,65.08978778768207,64.64490537708248,65.63111770469051,65.61361345502895,65.56750860329264,65.87771510407694,65.79619352109962,65.89553617126839,65.88924956597405,65.92190117102864,65.94822315752381,65.93663121536066,65.9530195834541,65.9545706467045,65.92390306461697,65.92434640261001,65.89722020846943,65.89768618169286,65.87166623724563,65.87311585769645,65.84846146624794,65.83434922830567,65.83020430949792,65.82383146174612,65.8186596893446,65.8130644457588,65.80265357871333,65.79837486320893,65.79530221096766,65.7954769342205,65.79222707335504,65.7873390006705,65.77888916659009,65.7791983837662,65.7759959671866,65.77443684116166,65.77260699013033,65.77207040538647,65.77034962913642,65.76863722947289,65.76622679023367,65.76633495856525,65.76460919745828,65.76444073170501,65.76379829166754,65.76289181279205,65.76178314851072,65.76078960887396,65.76002620972373,65.75916962011793,65.75918214453985,65.75870832479995,65.75872311327511,65.7585159482261,65.75809058228874,65.75811527503224,65.75801342227632,65.75792288175433,65.75764205145373,65.75747560203112,65.75744731676818,65.75717931582287,65.75712584362861,65.75706302539486,65.75650387979599,65.7565225929343,65.7563135133798,65.75621854743544,65.75614414405875,65.75609453633275,65.75606760168452,65.7560379821389,65.75598343477331,65.7559487455698,65.75592134624655,65.75590539584016,65.75589884162473,65.75587689419005,65.75586753836932,65.7558513223375,65.75583801242244,65.75581973756012,65.75581066269709,65.75579127164447,65.7557803862702,65.75576812697331,65.75575767834633,65.75574863815267,65.7557442127512,65.75573705213007,65.7557343541864,65.75573313782435,65.75573161616252,65.75572222857521,65.755718377353,65.75571420841891,65.75571194443705,65.75570994988406,65.75570840080276,65.75570738143013,65.75570670647538,65.75570670647538
5,56.26,69.17967921267714,64.46576184662581,61.70522047024984,59.306777700145915,64.76453266918496,63.67599969684134,63.699192710498586,62.94172615048421,62.602446156499546,63.65774214774871,63.47439367203249,63.242131177256574,62.90214361242212,63.25236270631464,65.0877555812117,64.7821313974517,68.41854958681152,67.9375500274807,67.63096177882394,67.49359874655872,67.42152480410577,66.94260916870617,66.86658634782,67.07441753459713,67.09924329341617,67.16743302971581,67.2224039665193,67.21050186765153,67.24470787074199,67.26257957172633,67.25441538064209,67.259442951585,67.2522183088017,67.25742980867969,67.25049659111724,67.26649806484542,67.25991937619199,67.25615371765528,67.2550477025104,67.25334719486322,67.25196717781891,67.25047416325523,67.24769616514293,67.2465544481714,67.24573455275934,67.2475909205987,67.24672359662293,67.24541906611839,67.24316397151819,67.24642327013409,67.24556836090458,67.24515214046743,67.24466364795047,67.24452040261106,67.24406102842862,67.24360389043906,67.24296040552647,67.24409353672023,67.24363278547239,67.2435878077488,67.24341628629794,67.24317427060332,67.2428782745648,67.2426130150074,67.24240919936358,67.24218050332438,67.24231126017429,67.24218475624023,67.2423391155812,67.24228380435116,67.24217023541992,67.24242789665719,67.24240070225335,67.24237652818466,67.24230154727191,67.24225710573693,67.24224955365003,67.24217799813962,67.24216372121181,67.24214694891732,67.24199765859046,67.24219277596333,67.24213695133471,67.24211159525154,67.24209172941204,67.24207848405726,67.24207129245626,67.24206338398267,67.24204881973493,67.24203955765329,67.24203224198321,67.24202798319513,67.24202623320747,67.24202037320173,67.24201787518024,67.24201354546969,67.2420099916977,67.24200511227559,67.24200268927035,67.24199751182337,67.24199460540827,67.24199133215329,67.24198854235051,67.24198612860206,67.24198494701166,67.24198303511255,67.2419823147566,67.24198198998566,67.24198158369913,67.24197907719591,67.24197804891244,67.2419769357993,67.24197633131195,67.24197579876261,67.24197538515502,67.24197511298064,67.24197493276648,67.24197493276648
6,88.392,71.09059883999996,66.24759021999787,63.41075524056103,60.92928627166232,67.35792108653276,66.2186339032048,65.17414635135856,64.38964842004174,66.95489525561555,66.44039327015021,65.81162166016126,65.4119487208166,64.82511304526125,65.13528438839359,64.8714361837475,64.62376914393957,70.49895468234578,69.99927204821049,69.68239922731159,69.53969738547578,69.46482218676478,68.96729281420745,68.85867775880132,68.20589577747059,67.85806995441322,67.64560891250628,67.47433412627532,67.46214020126536,67.35564160402296,67.299999,67.315649795833,67.299999,67.31385262635915,67.29763135288651,67.31093008265493,67.26113018012852,67.27376030214388,67.28098981691382,67.28311320456244,67.28637793104568,67.28902736234896,67.29189373239676,67.29722708330686,67.29941901325176,67.30099309277423,67.2952178267408,67.29688313673662,67.29938790744497,67.30371781378246,67.29357874859734,67.29522052359654,67.29601983688535,67.29695794209458,67.29723303167006,67.29811521778055,67.29899310948713,67.3002288634191,67.29670412232815,67.29758900953958,67.29767539066732,67.29800480298921,67.29846960171548,67.29903807138395,67.29954751067716,67.29993894500866,67.30037816291929,67.29997144181435,67.30021439837662,67.29973426245557,67.29984049111506,67.30005860731528,67.29925715245417,67.29930938175833,67.29935581023658,67.29949981783908,67.29958517181348,67.29959967627718,67.29973710508568,67.29976452521265,67.29979673791625,67.30008346344758,67.29947655581583,67.29958377322785,67.29963247240748,67.29967062696313,67.29969606614111,67.2997098784112,67.29972506751487,67.29975303977349,67.29977082863208,67.29978487919061,67.29979305866706,67.29979641971315,67.29980767450635,67.2998124722346,67.29982078792558,67.29982761334018,67.29983698481338,67.29984163846463,67.29985158232779,67.29985716442145,67.29986345107196,67.29986880919864,67.2998734450712,67.29987571444705,67.29987938646208,67.29988076998588,67.29988139374457,67.29988217406307,67.29988698808143,67.29988896301427,67.29989110087193,67.29989226185717,67.29989328467745,67.29989407905684,67.29989460179803,67.2998949479194,67.2998949479194
7,62.548,50.330617684803194,70.56181933780277,67.5386801707901,64.89999900000001,63.70577155380006,62.639007723760976,61.6732817634457,61.088744603887235,70.23355507865463,69.65018794571847,68.96895817330198,68.5373058397376,67.9041946666333,67.56634807100038,67.20348622821415,66.91592203302736,66.89465120776788,66.82851030518273,66.77407464588745,66.65227414506548,66.6509740470441,66.91620394475586,66.83003584581789,66.95459331736203,66.75950367689987,66.75221068973217,66.74633147156152,66.75349558304468,66.74982785571511,66.74791156850804,66.74479512837154,66.74425698161079,66.74622989700444,66.74741573843286,66.74930742620553,66.7529458730175,66.75043253684643,66.75145870941378,66.7510359171254,66.75149943128916,66.75187558804878,66.75130458493574,66.75206204217395,66.75162520364921,66.75131149901735,66.75111231312734,66.75078053338524,66.75028150786945,66.75089688164296,66.75054726762497,66.75078051460105,66.75062127995014,66.750754568689,66.75079365422253,66.750617892803,66.75074263876236,66.75091823594433,66.75117571455634,66.75099940337974,66.75098219219389,66.75091655775672,66.75098259743075,66.75106336691111,66.75096185411088,66.7510174732298,66.75092995022538,66.75091592481712,66.75086751192968,66.75090258572264,66.75091768024328,66.75094867338113,66.75100721859638,66.75099681121863,66.75098755973198,66.75095886431777,66.75097099229549,66.75097305324009,66.75099258055022,66.75099647668617,66.7509900577421,66.75103079882814,66.75100986916289,66.75098850444367,66.75097880038275,66.75097119750043,66.75096612835276,66.75096337604539,66.75096034938275,66.75095477547978,66.75095123077597,66.75094843098596,66.7509468010994,66.75094613135924,66.75094388866852,66.75094293264733,66.75094127561795,66.75093991554907,66.75093804813882,66.75093712082719,66.75093513935944,66.75093402704137,66.75093277432951,66.75093170664032,66.75093236537064,66.75093191316242,66.75093118145665,66.75093137804738,66.7509312537538,66.75093109826327,66.75093178230766,66.75093138877155,66.75093096277014,66.75093073142575,66.7509305276129,66.75093036932043,66.75093026515611,66.75093019618605,66.75093019618605
8,26.579,34.76208985311021,54.87315982840937,57.466614033074435,59.213743396378696,69.52544083780646,68.34981666149093,67.27335661607707,66.40545084467594,65.65435082630685,65.11506355375516,64.48534491484236,64.21301238585082,63.696088677194616,63.42267009747109,63.17508739951681,63.09026969321444,63.04037724496745,64.69205763219266,65.31220240589379,65.18976002769331,65.16573226135233,65.20394675994184,65.12061979704445,65.29451658636623,65.0343950557193,64.94720853142951,64.86521692873042,65.1803924591814,65.12890074971058,65.10199773995517,65.07341270563322,65.0669290347055,65.05176444495162,65.04766545444754,65.03312204937441,65.02055131290322,64.99757443179607,64.98969436573854,64.98583094123714,64.98227267636996,64.97938502915882,64.97416918988532,64.96835683496295,64.96436784768422,64.96150325650264,64.95872309460123,64.95605663532493,64.95149985908353,64.94678404805494,64.94190561930333,64.94011875933379,64.93866533597918,64.93764435560814,64.9373449637552,64.93574081239387,64.93478539177899,64.93344050519138,64.93255587798097,64.93094705621779,64.93079000587686,64.93019109823567,64.92968537685434,64.92906685694511,64.92814062235462,64.92771473155209,64.92701195338681,64.92681636916679,64.92637464524202,64.92625419304773,64.92613862196202,64.92590132323116,64.92570026662032,64.92560531351317,64.92552090633332,64.92530825704377,64.92521540135617,64.92519645885552,64.92504695152631,64.92501114142341,64.92495257822878,64.92464065299447,64.92434882320082,64.92415390631119,64.92406537318543,64.92399600975679,64.92394976236702,64.92392465222237,64.92389703905033,64.92384618662307,64.92381384720248,64.92378830385906,64.92377343390389,64.92376732365896,64.92375070482093,64.92374198274543,64.92372970378909,64.92371729546109,64.92370345753683,64.92369499738616,64.92368031427128,64.92367016624874,64.92366088337701,64.92365114251692,64.9236460994761,64.92364197384119,64.9236352982641,64.92363379322582,64.92363287218342,64.92363171996473,64.9236264831327,64.92362289278299,64.9236190062424,64.9236168956172,64.92361503617042,64.92361359202013,64.92361264169733,64.92361213061436,64.92361213061436
9,25.29,31.273225073070833,45.862980817352216,51.0361867247667,52.49485641678787,74.73186737892699,73.46622882719852,72.30405584649367,71.2277321456888,70.30670856528785,69.72475291845582,69.0505220976285,68.62299111684767,67.99400951005384,67.65945797154856,67.299999,67.07531611685137,66.6196997929945,68.09603373588993,67.79344434809491,67.65756239688861,67.58604893915799,67.11085760255195,67.01769069116861,67.53147799313918,67.18989203912746,67.07975035259776,66.97340028647096,67.06485220644134,66.99856665164715,66.9699127272896,66.94432776385085,66.93620592588204,66.94267677111243,66.9368750124842,66.93381934952075,66.94044093614455,66.91984957969707,66.9189828387095,66.9155199027211,66.91705452573875,66.91405091432901,66.90937517171406,66.9118847723574,66.9075598973774,66.90445409686629,66.90148573436038,66.90017037407789,66.89608461397614,66.89811523336704,66.89181491720153,66.89258888022995,66.89128543737544,66.89102515093617,66.8907134699808,66.88927482732309,66.88973265884607,66.88833247020726,66.88802449427128,66.88658159571467,66.88641125866995,66.88587411885119,66.8853475817135,66.88558885528202,66.88475812963358,66.88454013296305,66.88421847653194,66.8839658158152,66.88356963582358,66.88354743782163,66.88352833207624,66.88340687035448,66.88351405560915,66.88342889127942,66.88333733730732,66.88315850530896,66.88320587071051,66.88318469537613,66.88324955657663,66.88320952508184,66.88314600266708,66.88330511740914,66.88292810470172,66.88271667973297,66.88262064847893,66.88254541045947,66.88249524624355,66.8824680094476,66.88243805763562,66.88239244690017,66.88235736855181,66.88233445813165,66.88231832879111,66.88231284837045,66.88229887216056,66.88228941138264,66.8822790849533,66.88226795563556,66.88225631813644,66.88224714146473,66.88223479317317,66.88222569117595,66.88221788441254,66.88220848711939,66.88220742240321,66.88220294735177,66.88219695987114,66.88219675690932,66.8821959823257,66.88219501332607,66.88219728835587,66.88219339392406,66.88218917821568,66.88218688883258,66.88218522105113,66.88218392575882,66.88218300895429,66.88218257914068,66.88218257914068
