,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,55.569,52.338532906488496,50.89326682958896,50.30840121426877,49.26327550734096,48.403636439756774,47.52596975456783,46.667764735785745,45.7103120983912,45.644306309450435,45.431665707648705,45.36770153426154,46.120646360591465,46.01289303620586,45.994979958626686,45.975955463111084,47.534621796902606,50.22380655582457,51.873152938903836,55.00531448392923,56.3690792783445,60.27731360721122,61.43136998865148,64.99379485156591,64.85568415573854,64.56017077204592,64.21557565043805,64.05502199570165,63.96071374901716,63.90169100456769,63.85181047252686,63.83693922293944,63.80507637763387,63.755109188046255,63.74172923293776,63.728720735285314,63.70926014987024,63.71755154263072,63.71755154263072
1,56.423,56.063681270923674,55.902927065758846,55.83787357241127,55.72162622183693,55.62601019842992,55.528388997301406,55.432932480423375,55.723246236754356,56.924858182906,57.16607539555613,58.39232956955877,66.76206970206493,66.19898531373994,65.9251927638288,65.54942186520026,65.19122231879474,65.26348036226037,65.000182235519,65.52031175264554,65.41460826343864,66.27257407773779,66.3251450766904,66.8043671186055,66.6622170649288,66.36896846008136,66.00442885145345,65.85989091929623,65.73186153672386,65.64512541879769,65.57182412198968,65.54997026768393,65.50891034594164,65.434444185317,65.41683502378656,65.4008943084597,65.37704715404692,65.39695974850851,65.39695974850851
2,38.011,38.48926704042291,38.703237066804135,38.789825767071676,38.94455545917292,39.071824061757084,39.20176163296657,39.671393127362904,40.671293367882285,43.239351637303294,44.75620253004508,52.688677079547794,65.27893812695612,64.72407493746812,64.43513577999434,64.03517288982405,63.53253344073579,63.11727297636598,62.7584094918327,62.54227183602207,62.34352930260035,62.41088505345703,62.26174547091184,61.7948815,64.2,64.28132635769305,63.92692594170715,64.05372673939384,64.11023824447173,64.10077649238364,64.09278029985491,64.0903963362126,64.11935204426631,64.10832406244917,64.11803219553832,64.13110544103984,64.15066288860464,64.19182397335516,64.19182397335516
3,43.564,43.564,43.564,43.564,43.564,43.564,43.564,44.28230284108643,48.71311485471141,51.992234922277596,60.30295494875235,72.01302014441204,71.30809175647781,70.70021458268725,70.38217032587927,69.93492216106131,69.3678203730559,68.83514426701083,68.43160944729048,67.96571958459629,67.72473512357726,67.14707723546798,66.93933602147403,66.33812073802152,66.71948144091887,66.41516169185633,66.03868492837576,65.9053094063025,65.76081431073759,65.66709718282951,65.58789618590885,65.56428341065184,65.50812259469963,65.43010326740598,65.4096088036185,65.38667490811686,65.35236602447523,65.34117973337158,65.34117973337158
4,33.344,33.344,33.344,33.344,33.344,33.344,33.681625038025224,35.814814107951676,60.95094800463897,60.368680751826396,72.48397816908961,71.7400139477296,70.78504652353973,70.1817743428389,69.86613944053208,69.42290234308328,68.85836723326443,68.32746157340752,67.92667213656806,67.4639518790502,67.22410677645546,66.65272528122561,66.44638635680398,65.85013333801966,65.71835842809453,65.42019379471205,65.04641769883972,64.88431513964815,64.72934276128544,64.63773784929127,64.55995469733426,64.53687424583042,64.48081975863977,64.40421142119521,64.38375529763468,64.36176449903733,64.32886647915193,64.31282142382068,64.31282142382068
5,19.124,19.124,19.124,19.124,19.124,19.443335144771563,20.174335640729588,29.97735209176917,67.9403481461694,67.15809954010896,66.2100099542808,65.43401856827772,64.56865709038969,64.20837506758271,63.92664768064491,63.53548511256214,63.044926117331734,62.5841463051506,62.23629602704123,61.83469519760396,61.626174059831335,65.90419368852346,65.7043984369125,65.12979506052812,64.9939507530695,64.7071287034672,64.34455136555319,64.18758842061,64.1406513110759,64.10222334405151,64.06864599151145,64.06006027442787,64.04812923611769,64.10954285648334,64.10570870284629,64.13466394181648,64.17798069646786,64.26867063266067,64.26867063266067
6,45.493,45.493,45.493,45.493,45.86568096432164,46.55336126793934,50.17846085921967,65.53667952649529,62.74072298344083,61.99455787496456,61.090201685418236,60.359091760682176,60.33651589778129,67.4519601302182,67.15074613424953,66.72673320725566,66.19039042101757,65.68724652697482,65.30741490491802,64.86889090748555,64.64096096696966,66.28409108288136,66.0804973590328,65.49309306828381,65.35516083039188,65.07852196944067,64.74852103653649,64.59698325196487,64.44276812936988,64.35115681716006,64.27373545973919,64.25180417923649,64.1942449,64.47230701129192,64.45171963056586,64.4750212433083,64.50988022835017,64.50988296400809,64.50988296400809
7,52.842,52.842,52.842,52.842,53.66169775539771,55.587814113262226,72.1154740671741,69.45976207476778,66.49692872417977,65.7030777440486,64.74092601743538,63.95218831453231,63.1175766971999,66.91972400418382,66.61869106127051,66.19536497257145,65.65806376127925,65.1533792001336,64.77144527383628,64.33049411972216,64.1021700909371,63.74066711882017,63.555878734145736,63.06227453344463,62.93369955729795,63.04993062064371,63.644926271290146,63.736113285190214,63.70646999313649,63.67216411828125,63.64317198472553,63.63896760107175,63.65186088388028,64.03878483790751,64.06689096270368,64.1608854867117,64.28312904025181,64.26410640393019,64.26410640393019
8,47.426,47.426,47.426,47.62998259118269,51.688238550940824,57.40432945120132,80.67688396949524,77.70646656142725,74.39270417502884,73.50487429011118,72.42881961726665,71.54670833753637,70.59443529475159,69.99286520912199,69.67814334994911,69.23605037470138,68.67301323043857,68.14356861431726,67.74388214348527,67.28243528458549,67.04360037474852,66.47373336699056,66.33841002634652,65.77920091971765,65.64338133176143,65.37612703451838,65.04903834796063,64.93032480024921,64.77711564476564,64.68643377264358,64.61209903283338,64.5903097486998,64.54913257613875,64.47228197386795,64.45718802520058,64.4473762528101,64.43147318141355,64.41231845505948,64.41231845505948
9,27.969,27.969,27.969,28.41765203254217,53.76369836023329,62.28436013376093,60.03271478982814,61.853751924147325,59.24083662708903,59.35618395823075,59.45204036629619,59.56437732984616,59.36009511235649,59.41587826710682,60.12377712463918,62.54880457189085,62.0458259215075,61.57588034815138,61.54076561731358,62.50615461055429,62.30631150260562,61.7940466,63.561490353777614,63.37623817191852,63.26282867652936,63.22525503333979,63.23629510813745,63.601172886265935,63.61620604654176,63.58703187012844,63.891844927873,63.900172513864334,64.19662816871359,64.29528749785135,64.27212831485116,64.24621252176983,64.20744274847752,64.18869809024376,64.18869809024376
