,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0,73.823,59.97756977175889,55.88710666996662,54.7545929930944,54.13940716216717,53.51376858583616,53.292889096236365,53.192534439057084,53.049443805958454,52.86361868859003,52.78733344416461,52.73297988628977,52.69473832426909,52.638384107998114,52.59856460643314,52.5470536689444,52.510682263713846,52.468887030604634,52.45190119680678,52.419649075101894,52.39911044458036,52.37480242556066,52.356122379833614,52.347900323245206,52.33978031347611,52.32061806791182,52.3121780569615,52.30444292716567,52.29597362143769,52.289888100401065,52.28246670752314,52.27889075108797,52.26852295801941,52.26482584286245,52.25663821828186,52.253035703416806,52.24750275600116,52.24514347689729,52.24334433816335,52.24064630468324,52.236785644158175,52.2349881769072,52.2331910691317,52.23229265002479,52.230496081327715,52.22772018435262,52.22682231233418,52.22592453010295,52.223231722042684,52.221436965440596,52.22053972174405,52.22053972174405
1,70.827,76.19262255629936,69.1660772055549,69.65633219798545,69.92264061530852,70.19347393217454,70.28909067810281,70.3325333072741,70.39447595633808,70.47491797957306,70.50794117628328,70.53147034299329,70.54802477150204,70.57242000525115,70.58965750960714,70.61195613149961,70.62770098594169,70.6457937667266,70.65314678152022,70.66710843514544,70.67599942371052,70.68652214667969,70.69460857059094,70.69816782499363,70.70168290424539,70.70997806813251,70.71363167301966,70.71698014119,70.72064642752309,70.72328079488719,70.72649344916546,70.7280414485679,70.73252957300838,70.73413002093258,70.73767437002854,70.73923386633658,70.74162902954632,70.74265034026674,70.74342917125517,70.74459712570058,70.74626837094479,70.74704647836327,70.74782443016807,70.74821334772504,70.74899106616762,70.75019272702022,70.7505814077475,70.75097004960674,70.75213574201484,70.7529126760178,70.7533010847502,70.7533010847502
2,50.918,55.95563583688381,62.888225751740755,61.827211000775954,61.25086366429076,60.664723495023125,60.45778877852753,60.36376980659837,60.229712906851404,60.05561947676392,59.98415034462958,59.93322828704181,59.89740102752831,59.84460461900482,59.80729903992062,59.75904013971685,59.72496496848404,59.68580839161041,59.66989492355699,59.63967897334145,59.620437007091525,59.59766362494759,59.58016290555688,59.57245993163109,59.564852562008156,59.546900085476956,59.5389929172904,59.531746129033806,59.52381151553524,59.51811019137551,59.51115733290062,59.50780713713345,59.4980938933949,59.49463018801309,59.486959472300974,59.483584394815864,59.47840075867601,59.47619042781471,59.47450487401105,59.47197717533557,59.46836024968671,59.466676261840384,59.46499261077477,59.46415091151369,59.4624677654929,59.45986711907434,59.45902593236244,59.458184829769195,59.4556620266174,59.4539805782887,59.453139980230866,59.453139980230866
3,55.605,58.91320014303103,60.61577218591689,60.166751760592625,59.92284212038475,59.674788162732526,59.58721358911732,59.54742485034079,59.490692098899494,59.4170159262045,59.3867702580087,59.36522009206081,59.35005803018531,59.327714640718526,59.31192695541809,59.29150383512171,59.27708325532671,59.26051222953651,59.25377766511389,59.24099030395325,59.232847122285165,59.22320944879661,59.21580316112988,59.21254326994997,59.20932383841936,59.20172636756391,59.19838006156863,59.19531322772654,59.191955306901534,59.18954251198347,59.18660006894318,59.18518226930663,59.18107163386937,59.17960579707273,59.17635955753792,59.1749312279822,59.1727375181378,59.17180210823652,59.171088783482894,59.17001906382695,59.16848838436021,59.16777572231822,59.167063202801515,59.16670699648124,59.165994690699016,59.164894099628135,59.16453811021818,59.16418215640716,59.16311450853214,59.16240292121158,59.16204718091946,59.16204718091946
4,80.504,65.39934844796102,66.82870169484379,68.05415917596333,68.71983244259485,69.39681629674071,69.63582305532,69.74441367803566,69.89924755809362,70.1003230814268,70.18286894854455,70.24168322644991,70.28306321966762,70.34404234718919,70.38712977922975,70.4428681468929,70.48222450218363,70.52744981127681,70.5458296485589,70.58072865652002,70.60295286355483,70.62925580749912,70.64946889830001,70.6583657275059,70.66715213505356,70.68788699915399,70.69701966992963,70.70538961094607,70.71455398068058,70.7211389318676,70.72916938801863,70.73303881816781,70.74425748142815,70.74825801362498,70.7571175850366,70.76101575322862,70.76700278185496,70.76955568367586,70.77150247519468,70.77442193248693,70.77859943199012,70.78054441484971,70.7824890087322,70.78346115983132,70.78540517039396,70.78840888132869,70.78938044044057,70.79035190239652,70.79326570542607,70.79520775517764,70.79617863440212,70.79617863440212
5,64.641,67.06337331101643,66.83963945750976,66.64261712487998,66.5355938280446,66.42675207698309,66.38832588120309,66.37086727646258,66.34597393443389,66.31364611461787,66.30037484283645,66.29091900580956,66.28426615745406,66.27446226777928,66.26753490677454,66.25857359772614,66.25224609877768,66.24497502162586,66.24202001219432,66.23640914110261,66.23283605498716,66.2286072119218,66.22535746204426,66.22392707864039,66.22251444822508,66.21918081049813,66.21771250978017,66.2163668365696,66.2148934394669,66.2138347471311,66.21254365443524,66.21192154867826,66.21011787352953,66.20947468990437,66.20805029660431,66.20742357050243,66.20646100887654,66.20605056732352,66.20573757286056,66.20526819852925,66.20459656307119,66.20428385939454,66.20397121825549,66.20381492113367,66.2035023737776,66.20301945360778,66.20286325166242,66.20270706533725,66.2022386000673,66.20192636795966,66.20177027532287,66.20177027532287
6,60.362,65.27241902008517,64.81888571673363,64.41949962495042,64.20255154763186,63.98191726217249,63.904023106977846,63.868632581334246,63.81817101968505,63.75263894806725,63.7257366101494,63.70656858110263,63.69308252057108,63.67320895025436,63.65916642217585,63.641000856118794,63.62817431487313,63.61343503609219,63.607990226610596,63.686969030621434,63.67952241371828,63.670709143275324,63.66393638673168,63.67996323533453,63.693419125769466,63.74595285756585,63.742804510825565,63.73991910335136,63.760873021585326,63.758586741759686,63.75579858595302,63.75512650136184,63.78083259392382,63.77955254044767,63.77644892712667,63.77576165065588,63.777102628238936,63.78233766400162,63.781653630672196,63.78836166373497,63.79680102449809,63.7961140986412,63.80058345234261,63.800239593997375,63.80418254892097,63.811828845685454,63.811483862800884,63.811138914414606,63.818579628619254,63.81788834725933,63.81754275842461,63.81754275842461
7,51.95,54.85834905660379,54.589729790193836,54.35318090128901,54.22468662546027,54.09400907771014,54.04787383103391,54.02691268669016,53.997025250482196,53.958211833971866,53.95585366687912,53.94611017963533,54.06016531501575,54.1870752008463,54.297105205132006,54.29351797503821,54.30652242599287,54.32230550797924,54.35531166174279,54.94463041176694,54.93858654589795,54.931433468854095,54.94406839339861,55.03894076012678,55.09998121660992,55.631859719245774,55.62870959840815,55.62582256500322,55.70082315899362,55.71544081339943,55.731602558938285,55.74130357544386,55.847705856304955,55.85442426094651,55.87837877063446,55.88812115764637,55.92200810099871,55.94261458710911,55.946926648577836,55.97265509756683,56.019472748188214,56.023755039513304,56.05738120711296,56.06000586899224,56.08469843312851,56.15488116935882,56.154630281241886,56.15675801821376,56.23328703739616,56.23248961986155,56.23209097089957,56.23209097089957
8,46.929,46.929,46.929,46.929,46.929,47.24916101271266,47.38123634703908,47.65534390837825,47.64489158779403,48.16332224311895,48.30776357119969,48.36483472897056,48.715788357481365,49.49127518707763,49.8288968398734,49.920343221635896,50.08547524205888,50.39201658586477,50.51799513802614,51.420167090707245,51.435626709052116,51.453923581200954,51.63868129084705,51.78590650629538,51.87210243271243,52.80539421181399,52.8105276569087,52.81523237404012,52.911880399432654,52.961650460468896,53.056421818669186,53.07705250444693,53.22070954220606,53.23684010145958,53.31145750141598,53.342729427235625,53.42163338768454,53.461370354557666,53.48564046692046,53.53324461404829,53.603643795227036,53.62992135252443,53.68111200859313,53.70428069739227,53.74170037017559,53.85812159871484,53.859368086554966,53.86667234974631,53.985294085076994,53.98616158288292,53.98659526672464,53.98659526672464
9,58.327,59.072287900182644,61.45638680074639,61.175959245842854,61.55072155170027,62.267408754621535,62.949850123714924,63.65581905970208,64.03470437385329,68.62508408165326,68.82857434090934,68.90102095030856,69.26279229361175,70.35072373928541,70.6983520295227,70.93487068104356,71.1925246091806,71.6949622226165,71.56435952671721,71.3160251275279,71.33892727086675,71.36603257057446,71.66420122747944,71.60009207548879,71.53677860460031,71.38736643501053,71.39681405701616,71.4054726456016,71.33930074684855,71.39538813099577,71.5329130713462,71.50485519351018,71.42350681116255,71.39449829070087,71.47371209339873,71.44538845746082,71.40188740496423,71.38333831775236,71.4220031167522,71.4007748387865,71.3703989463592,71.40770600112391,71.39355596746076,71.429823311864,71.41566885495986,71.39379865641516,71.39607347654952,71.40440596920186,71.38318296985253,71.3852146316704,71.38623031020722,71.38623031020722
