,0,1,2,3,4,5
0,73.823,31.523,53.229,65.272,64.136,68.547
1,70.827,94.888,66.43,69.586,75.773,86.274
2,50.918,74.699,79.001,58.327,86.405,56.229
3,55.605,29.623,55.456,56.017,35.136,37.516
4,80.504,76.681,69.936,62.376,55.559,71.63
5,64.641,80.498,71.837,78.943,63.078,89.971
6,60.362,58.393,58.389,65.831,69.652,55.145
7,51.95,59.315,57.307,57.436,59.766,44.599
8,46.929,41.835,47.143,42.835,49.352,51.747
9,58.327,58.502,57.045,57.188,61.399,60.983
10,51.746,65.207,66.584,72.88,72.851,60.507
11,42.66,71.939,51.208,43.174,62.681,69.422
12,88.862,96.706,90.832,104.922,95.25,105.493
13,76.558,72.214,60.544,60.043,71.242,57.455
14,79.806,63.467,73.179,72.769,73.93,70.315
15,59.697,95.499,61.744,63.031,55.924,77.863
16,36.279,121.185,63.454,57.621,82.896,84.765
17,63.541,77.651,73.623,57.514,75.566,78.595
18,102.517,30.049,71.431,66.446,67.269,62.362
19,94.051,52.136,78.425,84.824,81.951,59.991
20,40.997,33.22,34.069,31.749,28.395,26.312
21,118.487,84.522,87.092,103.422,69.752,86.137
22,91.01,90.146,101.742,106.135,81.755,103.831
23,66.407,70.789,94.5,94.096,77.914,56.925
24,88.842,59.4,92.368,75.742,64.289,69.948
25,82.213,75.444,72.651,73.919,88.88,83.57
26,60.414,87.762,61.523,74.345,71.262,81.324
27,62.171,65.808,93.601,73.848,87.216,77.091
28,65.887,67.77,96.176,88.861,119.218,96.035
29,52.748,57.467,84.983,95.674,75.586,50.743
30,88.647,65.363,63.492,79.466,36.679,56.031
31,108.438,82.333,62.481,59.913,44.087,72.707
32,78.161,86.261,64.991,54.739,62.296,80.871
33,64.387,91.442,59.311,59.888,58.997,88.903
34,88.289,77.889,75.879,66.719,54.219,83.934
35,139.825,98.01,125.171,115.114,91.5,90.975
36,96.757,88.261,90.997,75.626,100.875,86.62
37,71.252,113.887,86.669,101.451,125.728,107.736
38,37.93,45.453,45.717,76.335,91.523,53.322
39,26.485,49.338,39.351,26.147,53.084,44.042
40,55.537,46.105,54.248,59.651,47.382,47.974
41,25.881,28.7,39.368,41.936,72.353,33.934
42,49.335,45.613,45.626,44.826,42.117,40.535
43,93.776,93.225,85.863,88.786,66.693,97.541
44,65.593,65.756,66.565,74.591,62.783,61.823
45,51.901,59.545,53.178,51.662,50.963,61.274
46,35.146,49.712,45.758,41.979,36.05,29.275
47,45.119,30.007,31.071,27.583,39.826,42.416
