,0,1,2,3,4,5
0,48.906,74.584,109.646,70.814,49.606,49.806
1,55.772,87.322,103.342,77.68,50.57,58.072
2,45.638,77.398,80.558,61.506,70.086,75.593
3,44.237,76.487,81.857,77.337,75.587,104.397
4,50.949,56.887,65.952,72.549,62.204,110.239
5,68.038,63.969,76.344,52.776,64.348,70.493
6,85.45,69.963,64.961,52.612,105.535,80.14
7,58.282,61.6,60.002,75.682,51.807,50.432
8,47.737,67.955,49.297,59.737,61.537,31.537
9,52.471,54.663,54.336,58.471,81.946,46.071
10,54.701,60.595,56.646,69.231,56.245,68.061
11,45.975,71.637,60.133,85.835,61.294,70.035
12,77.323,49.707,69.211,56.163,59.1,75.203
13,69.376,68.702,52.87,56.326,96.166,57.926
14,48.468,66.012,68.89,57.43,91.046,46.579
15,46.834,48.124,54.562,87.977,80.504,46.606
16,56.567,52.497,57.363,113.42,64.547,73.623
17,39.732,55.322,67.834,100.686,62.296,81.921
18,66.685,42.495,73.295,51.974,57.461,87.357
19,70.56,82.801,63.866,52.558,88.035,59.839
20,78.903,95.013,54.219,60.449,90.714,66.553
21,77.198,76.187,64.221,56.505,75.609,63.004
22,46.923,75.073,71.333,91.77,66.316,53.331
23,56.643,81.371,55.878,115.993,65.488,58.61
24,65.732,68.225,55.891,66.938,73.18,63.571
25,67.093,104.158,84.627,26.441,93.77,73.961
26,122.07,51.284,57.004,50.195,34.982,77.646
27,98.906,63.033,89.257,53.892,36.116,62.597
28,110.055,71.74,67.411,61.117,69.481,59.414
29,77.368,47.749,70.07,77.577,66.057,49.737
30,101.462,86.95,71.825,61.955,71.741,61.174
31,90.626,84.522,85.379,59.422,102.593,101.118
32,64.498,72.627,78.019,43.752,88.377,101.97
33,95.207,71.75,30.134,89.592,61.124,100.886
34,130.991,70.036,49.7,107.039,72.456,73.718
35,100.898,68.587,56.64,98.635,69.144,69.399
36,46.253,50.94,67.172,70.012,42.604,50.42
37,23.296,48.924,75.249,71.018,20.495,94.25
38,72.166,80.204,67.732,74.982,79.239,74.27
39,57.725,70.903,32.584,48.41,107.924,53.879
40,84.557,32.609,59.447,79.245,76.464,45.506
41,58.616,50.082,63.06,68.012,84.293,76.153
42,72.813,103.879,82.135,41.999,35.983,81.703
43,61.419,84.915,81.453,40.244,57.739,62.276
44,102.942,77.408,75.507,73.818,56.252,63.554
45,68.648,40.466,66.11,76.193,80.005,67.375
46,47.073,78.463,68.077,53.531,52.662,44.205
47,47.092,65.056,109.775,51.374,40.146,66.664
