,0,1,2,3,4
0,39.501,38.97868131531706,38.40028062766284,38.12414292606028,38.12414292606028
1,69.757,64.05636271412877,62.292086758972225,61.385579945084885,61.385579945084885
2,74.414,68.33235039868654,66.44980320180227,65.47952010520196,65.47952010520196
3,69.537,63.85393406715757,62.095042145323426,61.18849217763754,61.18849217763754
4,81.068,74.45806562669614,72.4544721576123,71.40819181093904,71.40819181093904
5,60.749,55.788647903591766,54.28804387298677,53.50778437452451,53.50778437452451
6,65.823,60.448699517123465,58.78734058792889,57.93111847825047,57.93111847825047
7,57.279,75.98701525166601,73.89358305261246,72.81460777912004,72.81460777912004
8,36.473,65.664247923073,63.855206595768244,62.9228091377707,62.9228091377707
9,39.698,68.04582297769238,70.35952082386827,79.93830189172937,79.93830189172937
10,37.293,43.5512621310584,43.833282902595975,54.923391880540215,54.923391880540215
11,59.197,54.36569518932399,52.89106938102049,54.168341429743194,54.168341429743194
12,61.648,56.61057913193538,55.05148862735755,54.26723635825888,54.26723635825888
13,83.681,87.12506692086097,87.6449861759522,88.11193558835588,88.11193558835588
14,45.645,47.53633140368206,47.774656176972535,48.05142267638237,48.05142267638237
15,62.338,57.245658437817625,55.67212961782289,54.86536669975312,54.86536669975312
16,78.381,71.97513850349989,69.99223297713408,68.9702242234771,68.9702242234771
17,89.879,82.53384752508337,80.2617039566457,79.09061910886446,79.09061910886446
18,72.274,66.36724665674022,64.5392510555086,63.59825252038378,63.59825252038378
19,71.873,66.0,64.18231484455987,63.25296757069307,63.25296757069307
20,64.427,59.16417544982685,57.55506550732571,56.71879339828146,56.71879339828146
21,65.646,60.38235817759298,76.07144683238656,74.96068554859244,74.96068554859244
22,53.107,49.01998501273303,77.28427605115743,76.38772486351728,76.38772486351728
23,51.211,47.15013772421764,55.79875362296333,57.24833087595909,57.24833087595909
24,53.83,51.62099487900253,50.73846256579193,50.77592388977129,50.77592388977129
25,51.03,69.39786654791857,67.48596452234382,66.500551662129,66.500551662129
26,40.258,71.74766262645868,71.79593928884931,71.62988912863997,71.62988912863997
27,40.622,48.61377826637518,48.79776239002167,48.721500944232154,48.721500944232154
28,70.543,64.77779820765095,62.9937019,62.07573833572375,62.07573833572375
29,71.562,65.72250816158986,63.92340516690245,62.99877293787947,62.99877293787947
30,62.717,57.611745536522,56.04537728250976,55.24161870761966,55.24161870761966
31,62.818,57.698933635769215,56.1168016754591,55.302815682033795,55.302815682033795
32,98.122,90.1027613865659,87.62044225236168,86.34103087809586,86.34103087809586
33,91.05,83.63832156524424,81.36258345429287,81.5492728492881,81.5492728492881
34,56.126,52.14269685921436,50.71165489523125,50.35765522312964,50.35765522312964
35,51.133,60.626352541712215,61.649131658779694,61.96819247124196,61.96819247124196
36,43.173,46.49749999304208,46.13509526169846,47.621142685744374,47.621142685744374
37,60.205,55.30537123057023,56.33051912136393,58.788934376083624,58.788934376083624
38,54.024,49.63614710343592,49.854888998407965,50.566258443093716,50.566258443093716
39,64.635,59.352642643436724,57.71842190055525,56.8778370727065,56.8778370727065
40,99.873,91.71098392730424,89.18964804980531,87.8912368,87.8912368
41,65.595,60.254452860383374,58.646767868366226,57.83621377871136,57.83621377871136
42,57.745,53.02860366540968,51.582026143654716,50.846711075874026,50.846711075874026
43,69.141,63.49046150206658,61.74177605029919,60.840705622524396,60.840705622524396
44,82.653,76.07575651605188,76.18014967181779,76.2227115736787,76.2227115736787
45,51.43,47.25006115973904,47.04811894629629,46.94403596950938,46.94403596950938
46,77.436,91.02323261574399,88.52100949493037,87.240158866901,87.240158866901
47,46.376,61.028056609287084,59.3783138863199,58.5412496562667,58.5412496562667
