,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,73.625,71.04166501185979,68.94807962832715,73.31226823831759,71.89425919658402,70.91468906023393,72.92337905619699,71.30082504150056,69.64811279069164,68.46586089189765,72.62514390111701,72.216175529684,71.935624570144,71.90555227758365,71.90555227758365
1,55.636,57.15367322543477,58.15811361417238,59.49885170075504,59.99943915226812,60.374376458893266,72.15881964973347,76.60457477445753,74.92179565793751,74.01034888102495,73.50695194912983,73.17316677906456,73.02939106569012,73.00133941646791,73.00133941646791
2,48.857,49.46611451627787,48.47537455046664,47.4185271683295,47.00892975627713,46.71788234017141,60.539996957289084,70.68670111919565,70.77303305421529,72.50623208480367,74.95633662494507,75.4469721517855,75.86433405729821,75.98947781319669,75.98947781319669
3,39.337,37.37201603312325,39.044626433726386,40.755138553832914,42.83794516971887,45.88667479584557,49.15226749913508,51.460938413931245,50.93758162131784,51.098052804432015,51.74652632420479,51.9358765537873,52.081129564851025,52.224437804968325,52.224437804968325
4,69.594,67.9121314046886,67.37624088012849,66.8282069584335,68.12759591506035,83.9329829037287,80.25419453558654,78.15396619122635,76.33291346653957,74.9421883523934,73.80406085304945,73.39711754445065,73.10279322181381,73.0982782576193,73.0982782576193
5,44.858,48.30445339151995,47.28718307263654,48.67974844790812,49.98716687706473,86.9718987643587,84.33887414963294,84.13131260610581,83.35398430454566,83.75196264760429,82.48083849875442,82.01897727032961,81.69244380356679,81.66888113757622,81.66888113757622
6,40.503,46.422527601395366,49.204029219476006,54.674173486186476,53.368650798400466,64.57130457514825,62.317108020788375,63.6893466650365,63.40574602906802,70.72272843927499,69.646740586619,69.25356858737723,68.97583373481493,68.95159624912596,68.95159624912596
7,47.461,58.594617134520966,67.3068895014951,75.40837317101666,74.48755188898711,72.0333487088132,69.51277902718228,70.9489628466644,70.62818824634563,86.511142183926,85.66289165750106,85.36298046288348,85.1508905587993,85.12017168117944,85.12017168117944
8,41.527,44.220513297610346,60.98289350070881,60.69420991585348,69.34362296749474,67.05520818939354,64.54814513236353,64.0427467342393,63.08336357256919,67.82145222869119,67.03017093328037,66.75584627380181,66.56132107357541,66.53729474266433,66.53729474266433
9,74.467,68.34229003785477,70.55493932998618,67.79812171373756,85.87703104461411,84.37989632620739,82.17765939159321,81.44510654079183,80.81572207722218,80.33375316791765,79.96170668867235,79.87356771717641,79.81063962449518,79.80042347935508,79.80042347935508
10,75.772,69.52729794183725,64.53191424725237,60.68065654738942,64.4365028397614,62.8293094764256,60.76065643917188,60.1811536174662,59.6805677985956,59.29386269752484,58.985286330811235,58.884486119634026,58.812959950140026,58.80450673345042,58.80450673345042
11,86.224,85.3976626789732,84.55684349496921,83.17546808603157,81.6578621498903,80.70319188428387,90.94815179928774,88.56804834479613,86.50391770285226,84.92810254719534,83.63655451738641,83.16255301943221,82.82706358295535,82.7917271,82.7917271
12,47.958,48.51903520907635,48.96984981739065,49.443183328919375,48.767666056463945,48.42998941318439,87.92533799420185,85.62834981841739,83.6356173267915,82.11640645867786,80.87125165956793,80.41427659836926,80.09204919999999,80.05820934310007,80.05820934310007
13,94.874,87.04985558931192,80.77991353623985,74.36908386371015,71.10137590703765,68.76557220718615,79.88699370909943,77.80147890944005,75.99242,74.61504698252163,73.48614337942453,73.07183281058485,72.7797218094779,72.74898378910696,72.74898378910696
14,135.605,124.42181911997628,115.46008574616646,106.29527752332076,101.61752909459875,98.2635083560032,93.95635549653838,91.49739248652202,89.36438967015249,87.73570389672402,86.4009445146921,85.91108433768798,85.56437042339684,85.527844626409,85.527844626409
15,132.232,121.32698636387092,112.5887408,103.67478944394489,99.17067056014587,95.9096569635975,91.72172247825871,89.32875396413368,87.25288085089667,85.67183485036827,84.37587784793905,83.89969113296019,83.56265504055219,83.5271419558246,83.5271419558246
16,95.285,87.42712585235581,81.14297500927837,74.75674714734069,76.13523712334428,77.0600663985311,77.49194687833175,79.00334271421954,80.31438788304312,81.32701650161223,82.1569732973354,82.45944293548064,82.67148672547118,82.69371890253728,82.69371890253728
17,87.56,80.34142394742561,74.55531850562612,68.65024323429783,67.65558373259381,66.92051370712396,65.91023559492396,65.58348034418006,65.29798830604794,65.08424369733876,64.90905726936872,64.8436008122982,64.79696918970649,64.79202117673884,64.79202117673884
18,83.134,95.2413261913436,95.67706619301819,106.38954378645842,101.70813104977626,98.35148294353188,94.0409560816492,91.58006684625566,89.44756117684858,87.82162474756421,86.4883122230654,86.00147834183966,85.65690638336442,85.62060623824708,85.62060623824708
19,46.298,66.13834258409418,64.08259461176651,86.15244651874936,82.36244617002845,79.64495506023668,76.15521825884447,74.16291986839852,72.43507028136212,71.13331454783936,70.05693734111105,69.66422925835339,69.38627778783503,69.35699601238225,69.35699601238225
20,65.83,71.81649226254048,67.3860745492523,85.0506558209378,84.85505934415134,84.92057493170708,82.91774694331079,82.17422601289218,81.51096618039365,81.51249797246277,80.88968782666953,80.66642305120462,80.5084003993161,80.49175294715324,80.49175294715324
21,60.805,57.809898320853236,53.862104449398366,57.97292155755221,57.73440645001066,57.78717014114765,55.684991211583906,55.06944170373474,55.21795324508584,55.14551490903859,54.5245914632303,54.30963543333644,54.15749355689166,54.141465635705586,54.141465635705586
