,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,45.297,57.37634302304214,58.68642111132075,60.38703423314581,61.93886119194247,67.67823591702235,67.92309136084717,73.313576340851,73.37139180947295,73.40859140939834,73.48155050981788,74.29701237496916,77.05000063792524,76.93785883854916,76.7892608677032,76.53672960055727,77.72574378302407,77.67570368280406,77.67570368280406
1,64.852,66.26511316923224,66.67525700312855,67.14590242774776,67.54689903346976,67.9631625499991,68.07923913803101,68.45936150406462,68.51943250141576,68.54712915477633,68.6059036714892,68.80459992466042,69.38055458555522,69.49463651602797,69.64580533508347,69.9027055687254,70.80168379120818,70.84523721873708,70.84523721873708
2,70.563,69.13051716396303,68.68186542810118,68.16163580155389,67.71839274950418,67.4661646321027,67.33420464143151,67.1025142023631,67.03121358763323,66.99833934719032,66.94926957581211,66.88356314823416,66.71574353636188,66.70084387902514,66.68110049289385,66.64754806758745,66.48079828949118,66.4752680126005,66.4752680126005
3,50.497,48.61325627786338,48.023270227354296,47.339157811886174,46.75628428930396,46.42459924516355,46.25106920504958,45.946391620722224,45.85262987921795,45.8093995922669,45.7448718566075,45.658466583650515,45.437780420882675,45.39534061567828,45.53219302269745,45.50708324048844,47.3221408283671,47.298210408700584,47.298210408700584
4,37.09,34.3944752870918,33.550240500411505,32.57131650951421,31.737259325324565,31.262637845302574,31.014326726299288,30.57835130757722,30.44418385773779,30.38232390011547,30.289988565911603,31.04905005472094,32.98775543157395,33.0240087476348,34.06008713744748,35.474350193053624,42.443106002256165,42.3880078066951,42.3880078066951
5,20.762,21.596291684625758,21.85759074043714,22.160577443387872,22.418726430091475,22.565626494569052,22.64248125341898,22.777419977890418,22.81894613686513,22.838092408464295,22.866671111955505,26.65021460278641,41.95186667378978,42.45266643385941,44.42229896652436,48.007201734923896,54.960234206759274,55.0388353330897,55.0388353330897
6,23.263,27.830925837366326,29.261594187915296,30.92051134397915,32.33393239081878,33.13824173778166,33.55903801939938,34.297856465433426,34.94614646602602,35.048017893766676,35.86499505889871,40.30540236181047,73.58059410944844,73.2694027630196,73.29238884060702,73.41067127155793,73.36753580756525,73.20734229530501,73.20734229530501
7,63.009,64.67653636023509,65.19880655001413,65.80439971742621,66.32037372222426,66.61398949636096,66.76760256383007,67.0373106690484,70.62965401966082,70.6432567829099,75.22592384844627,75.8423137330759,84.76131125962534,84.12052468148782,83.27142482945814,81.82844239607917,81.19999899999999,80.94084628198473,80.94084628198473
8,71.579,67.62514495079475,66.38680276159288,64.9508954795478,64.3111067076047,65.69077875621396,65.257901490421,66.5823021361806,73.29740349539284,73.21421020793733,82.1403023426088,80.96944814149865,77.98010185619212,77.5768767092917,77.04256712128047,76.13454747242156,77.41402078027798,77.34159989185665,77.34159989185665
9,49.719,52.110717596628454,51.4072224929995,50.59149179191202,57.56518539780434,65.35809754418754,64.74186274817944,72.14970368040869,73.69376686084937,74.31040120366315,76.79774830878422,78.34558727790211,75.44845290144065,74.9727145761297,74.34231850447594,73.27152930434075,71.48903241449267,71.48242210520935,71.48242210520935
10,25.355,45.8514230079665,44.98567446200435,44.68883189348028,60.50189112969666,69.46276784383498,68.15454830609076,76.7151327430151,75.67917653290903,76.94695110235405,76.21555482177936,84.23243328774336,81.87986323617245,81.50637475604249,80.75513926707539,79.47847008462394,76.67443821499958,76.49368420175887,76.49368420175887
11,13.954,55.92894047338411,63.18282979518786,72.31985865071047,74.37167616657611,74.97141810710569,75.66923429087912,76.17064044767606,75.1546920791246,75.2498543922587,74.54376350804016,76.5079806984603,74.17791667107497,74.60695745508544,73.92973687428463,72.77832823211031,70.23796824400439,70.09782174131847,70.09782174131847
12,35.169,47.0600559015798,65.75878165722922,84.21197036692355,77.83980154786941,76.53630451287695,79.63351369071141,78.19999899999999,77.85686817905919,77.6614741621565,77.42508720160029,77.03375885622438,76.6115477586736,77.63509096026718,77.39743037801105,76.99354378624874,75.93380832975764,76.02941672652949,76.02941672652949
13,86.362,71.30042629503905,74.55499353656754,77.25255056629413,71.38970207329231,69.70366353384296,69.870268923371,68.26598235624068,67.7988850347456,67.57266348131948,67.25195125812834,66.79955506565533,65.82953251258776,65.92710284224721,65.63456795902738,65.13742654906511,64.01004108386397,64.39100848713734,64.39100848713734
14,150.263,124.04903525458036,115.8381277779816,106.31906093028942,98.22165491049915,93.61141601620074,91.20050264521952,86.97960649187442,85.68931312715316,85.0918311437482,84.19999899999999,83.00579934267542,79.95571534971351,79.35482281365408,78.57359517195518,77.25640304288504,74.36436847432186,74.31254251470952,74.31254251470952
15,93.004,86.66139387971288,84.23482118934365,81.41790684374836,82.00482043089372,80.48287246380175,79.70822947490052,78.37744918495898,78.5664106518458,78.4928324321695,78.39568442217735,78.24844081773945,77.91682837411905,77.85136742724279,77.7884069625226,77.97391230507125,83.81283063480691,83.66480933288129,83.66480933288129
16,73.43,64.506167651103,61.81849019178403,58.615286528221546,56.65946942095187,55.05417335865992,54.22206300192943,52.770844292337,52.78599712104259,52.67775677693775,52.520417907867675,52.30401525340056,51.76345745192894,51.65646166736831,51.535492427261985,51.50576356136308,69.78314587076477,69.61414640526529,69.61414640526529
17,87.044,80.90102359885375,80.83892002769436,79.04110368683912,79.0073620070622,82.33374766123973,82.21782826854988,85.47844279358969,84.19999899999999,83.61129793973126,82.73257265062001,81.55592360685624,78.55066532219209,77.95742144155216,77.17436230813283,75.8437156593262,78.92589299725881,79.00498201443064,79.00498201443064
18,62.015,54.18581557782488,53.566198043771905,51.22008369451779,50.853814083873246,65.36372990728337,66.50807606372982,81.97528604995486,80.7786032044378,80.5127423555921,80.11748969047022,79.58608542570806,79.15771195456377,79.24582500978124,80.56076872890728,79.18749328422018,76.19051684915271,76.6897074065418,76.6897074065418
19,86.107,93.93025137108177,87.71142696498609,80.50045141369088,74.3733880921553,75.81323116705796,74.5282055011896,77.39820147384495,76.2588485142176,75.90701919467963,75.38344559663973,74.68021436287617,74.04350483704827,74.41751458419014,78.16560553244284,77.75372431864162,76.6699027299987,77.31777683801484,77.31777683801484
20,53.586,103.81451255023607,96.97524662624669,99.60232673768745,92.0018247582369,87.67674781294119,85.41396633071255,81.44338495575244,80.22267606108612,79.65984952913952,78.81974588336301,77.69481279709076,74.84075903473679,74.43715673611857,74.80499774020137,73.7859242995436,71.53476247198567,71.5762179321307,71.5762179321307
21,76.109,82.06351477818129,76.69999899999999,100.78974094598246,93.15264972021178,91.54499423291051,92.45477139521573,88.18492130799486,87.82844300523006,87.48883223411178,86.98191184076313,86.30312473461153,84.47370992414308,84.07491570295718,83.54841446445866,82.6549529300656,80.69157432098098,80.53582912307107,80.53582912307107
22,98.043,80.93504717234376,75.5915568162366,78.73844105373051,72.76974405481072,71.12536233161867,77.32833113779402,73.75842912704766,72.9875344847971,72.61512061743495,72.06082147130483,71.318592280527,69.30231777998537,68.90455187698514,68.38025497443435,67.49118374687042,65.54721481926258,65.3934403833418,65.3934403833418
23,119.121,98.33438099296791,91.82562828611158,84.27846927764,77.86550710710885,74.24939683377745,85.5911787104392,81.64780298469589,80.78367240499827,80.38525176642895,79.83730110066234,79.10357278432349,77.08248252628293,77.65461087906716,77.11965494835881,79.91342066751108,77.78181958305635,77.61286920181603,77.61286920181603
24,120.961,99.90128614117143,93.32388322899438,85.69999899999999,79.19006906304864,75.47556872259523,77.29159750945276,73.71070385010398,72.785897719384,72.35976877533811,71.74563034971108,70.92327392022503,68.77844825325994,70.1143486916023,69.54927597496503,75.55325772399281,73.07162245905884,72.87490600300617,72.87490600300617
