,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,48.906,57.826877308767294,63.05658971889314,61.91321244248387,61.82270082753425,61.75912896892424,61.36692868017864,67.83015116011742,66.7720604270029,66.52833733597585,65.94965695606378,65.61844054491472,65.33495893995885,64.93538147053457,64.63966562329514,64.73597359544883,65.19762833069004,65.15706369671193,65.10163396145329,65.7372956472999,65.63738065828856,65.6245886693403,65.71100876469299,65.87301078020488,65.8083767543013,65.82313347022716,65.9840111876646,66.00874912969027,66.06079739059557,66.61227937757992,66.68298618775688,66.68298618775688
1,55.772,57.7138664393744,62.712732727731456,63.02357140777748,62.6603869676913,62.405300259898326,62.71498109243827,64.63897545424814,64.7046614144108,64.64708636173688,64.52684364758638,64.45802092328077,64.3742419738783,64.55399947890977,64.61010190907663,65.52243468797474,67.50813415907183,67.45089305911081,67.3607455188616,68.32180289395127,68.17262510835846,68.14595264943799,68.15384955427521,68.31008535588458,68.212649530716,68.18661579514917,68.41631823259485,68.36790138564926,68.31519504694897,68.47439521287058,68.46126796120072,68.46126796120072
2,45.638,47.03086081736013,48.50440755940102,49.15832470568672,48.98201434683332,48.85818076800753,49.12743395824097,49.32416215621465,49.541540418415046,49.53116947038844,49.50558159445072,49.490935989154224,49.492787064501506,51.46904952724547,52.498561939023766,54.58458859144036,61.6391004417914,61.615269102080106,61.878069125056356,64.42679404162601,64.36384410940029,64.47725018203464,64.67380832658284,65.11228968303566,65.92940327675251,66.12025838946357,66.66955101366585,66.74012056177338,66.8856947195507,68.08696531769236,68.06844329058407,68.06844329058407
3,44.237,48.088606411920914,48.80462923051205,48.54493901047223,48.32918213110594,48.17764284151474,48.36680598902161,48.270207343203104,48.22218133911437,48.19526566301177,48.128857560384425,48.09084788494528,48.42702060815602,53.50760951119232,55.62982423769211,58.581665626683716,68.20944587962379,68.14910754106477,67.97033167654556,67.9920516708444,67.84748857640949,67.76740080795906,67.93567807621123,67.96002654676788,68.20312171498391,68.168154641149,68.14835441980335,68.1396320365839,68.3189541387126,68.36337197169314,68.34442411711167,68.34442411711167
4,50.949,57.14341115730736,58.027696064994494,57.62524042642518,57.29087060438198,57.0560221701537,57.29342141433655,57.14502158181268,57.03999214987367,56.99885395366652,56.897355126543864,56.839260747639024,58.58102154131414,66.54552632235149,68.92385112735583,68.49626367091454,67.66901922467524,67.6656825839949,67.47992548096107,67.07699893991173,66.93876284535756,66.83560060159753,67.18519685930963,67.12769174720643,67.08756042383864,67.04042712756645,66.9417820501751,66.8934736,68.2,68.12250703361309,68.10447407321921,68.10447407321921
5,68.038,58.45831594481557,64.60151137902366,64.79689117915812,64.95921741524725,65.07322908695481,66.5295462409079,66.5648298815427,66.58980174754547,66.59958279181387,66.62371521892071,66.77386757305251,69.54391821776032,68.58864493344203,68.00791181610434,67.59135694867662,66.78332974839215,67.31782300631478,67.13231277393568,66.72992172109852,68.04444301765349,67.93912597613483,67.87109601247623,67.81276209186335,67.71940155716352,67.67164023450509,67.57165264272122,67.52262675308324,67.8236352403967,67.74630107585115,67.7278174512328,67.7278174512328
6,85.45,73.25350813346147,64.46538230983539,65.65845199881271,66.6496829851808,67.34588530297569,65.15417626508675,65.62890778849862,65.96489726624596,66.09649848319943,66.65540145130409,68.1392550300985,67.63449001444774,66.71145364410279,66.93381736306169,66.52521781157225,66.60552878533124,67.31695434472651,67.13140159582825,66.7300979347853,68.43690329580562,68.33027278164683,68.22693045856701,68.16798683922637,68.0716429612731,68.02444477449703,67.92390161929163,67.87428968169573,67.81866343512178,67.74265564566373,67.72461758553139,67.72461758553139
7,58.282,65.79559527740885,64.98497408023432,64.6038799226373,64.28725773264789,64.0648745489426,63.90200284434831,63.77054759785407,63.67751063393116,63.641069678232185,65.7614721358018,71.61581636293181,71.08115290242169,70.09922302627771,69.50795828833533,69.07770401830192,68.24747603896942,68.188675946778,68.00252548591068,67.60411815211857,67.63387259702151,67.62680416355747,67.54902464729538,67.49198933590031,67.39813442477697,67.35356946523498,67.25562163193548,67.22316934865022,67.16810620543146,67.10098681313688,67.0838967499468,67.0838967499468
8,47.737,49.54693374893451,50.831563784675765,51.133201642880465,50.96310780766475,50.84364047467341,51.15216057588927,51.072277916083785,51.25237872920214,51.32292107576488,61.129891932308894,69.19824972322621,68.68386464630326,67.73842928120838,67.16385850739088,66.74982026375278,67.20070679043135,67.14149463032601,66.9546871782345,66.55833859766763,66.59225445451794,66.8583786743996,67.12918614384381,67.0723005232535,66.97951824432421,66.93821184900222,66.83994821254036,67.01787552565199,66.9629883051494,66.91020450363185,66.8943637,66.8943637
9,52.471,54.084462556244915,54.5394924519878,56.19006394165015,56.00380001631056,55.87297543725039,55.93859953464273,55.91362773945498,58.1280081607683,58.98669729763886,73.19659599521965,72.48377524519431,71.94306581429738,70.95028711603841,70.34675209498342,69.9105299458138,69.06757692012789,69.00661623243677,68.82090427315202,68.40418309455156,68.2541619157358,68.14984250011003,68.19477167383764,68.13649148636695,68.04357929850254,67.9995859724144,67.89938304861957,68.04213232263245,67.9863665027218,67.93021791268019,67.91376284187206,67.91376284187206
