,0,1,2,3,4,5
0,73.823,72.15771831373465,62.619715851410945,61.53942081073707,61.303951160777665,61.303951160777665
1,70.827,74.42046100322919,77.99325007957296,78.28836708037795,78.36616706669285,78.36616706669285
2,50.918,54.959236306605234,62.82852573278396,64.3698143728608,64.74406962214127,64.74406962214127
3,55.605,49.494950933112165,46.13350038985052,45.81729419546438,46.07968257946192,46.07968257946192
4,80.504,74.80775298894487,72.12894428647824,70.491024747069,70.30279250376253,70.30279250376253
5,64.641,69.0288819428756,71.98296162130241,71.98989498910952,71.80389375525903,71.80389375525903
6,60.362,63.18079195168931,65.10605026333037,65.81890582043799,65.76028440647741,65.76028440647741
7,51.95,52.43589644742175,52.69786258824256,53.39047407819526,53.395677503335605,53.395677503335605
8,46.929,46.220894811379296,45.693155633347466,45.73305392756451,45.73715708287947,45.73715708287947
9,58.327,63.42693750911766,63.91210181576473,65.94755168292383,66.39121443215843,66.39121443215843
10,51.746,65.57488942005627,62.162755136661005,65.55659196951687,66.29633948381945,66.29633948381945
11,42.66,43.07143182925998,57.68523973295911,57.987152183186836,58.05295940834004,58.05295940834004
12,88.862,71.34345788163556,93.93208065933992,92.31701462431467,91.96498205949652,91.96498205949652
13,76.558,61.46005176909637,66.03585170331746,64.91421029063454,64.66972845846796,64.66972845846796
14,79.806,84.70881366581403,73.47009847472246,72.80192318593538,72.65628241611005,72.65628241611005
15,59.697,78.89919306056888,68.44296718814704,67.16736695060091,66.88932703547202,66.88932703547202
16,36.279,78.78506320534908,77.7639181855528,78.11422814365218,78.32236379668608,78.32236379668608
17,63.541,69.0816021327753,64.729582546266,68.98742203864389,70.46073008360433,70.46073008360433
18,102.517,82.2709196529987,71.36341288386707,71.23658234644266,71.39175437727319,71.39175437727319
19,94.051,83.40473231055623,77.68321786046147,76.80374762045756,76.61205133216,76.61205133216
20,40.997,36.16667576353715,33.56802890429857,33.2359551214702,33.163573693749754,33.163573693749754
21,118.487,95.0904935,82.491765,80.60496631772246,80.19370475626732,80.19370475626732
22,91.01,84.5189370115364,94.93599873477835,92.76416184354126,92.2907711,92.2907711
23,66.407,58.04286546238982,85.0314117129507,84.85708335194705,84.82031026844818,84.82031026844818
24,88.842,71.29639779492963,70.75996628472991,69.767019460658,69.5524262756946,69.5524262756946
25,82.213,90.60854003969958,78.58944471536832,76.81306984749999,76.450681452846,76.450681452846
26,60.414,83.16797757989322,72.1523115506382,71.44390921869258,71.4288841850845,71.4288841850845
27,62.171,82.15477527294603,71.25803646989392,70.06866749791031,69.88740882683865,69.88740882683865
28,65.887,90.80993241287611,93.49687764325688,94.64202249899624,94.16076755808554,94.16076755808554
29,52.748,56.66361429824739,69.96020471804721,74.79431892298733,74.54783585880526,74.54783585880526
30,88.647,71.1385313445699,68.52278518005811,69.15270860002552,68.93890298210134,68.93890298210134
31,108.438,87.06013646449189,75.56924593577263,73.84611622176404,73.47160103447628,73.47160103447628
32,78.161,75.25569477840386,78.2508040006771,76.46970773470865,76.0805366067021,76.0805366067021
33,64.387,59.65504016630789,78.02063167124979,76.28772358358341,76.31389712352103,76.31389712352103
34,88.289,70.85223069839697,72.29320368296473,70.65898468834564,70.5691175959662,70.5691175959662
35,139.825,112.20692245498182,97.31691609714812,95.09049060000001,94.6052012922317,94.6052012922317
36,96.757,113.22651934102421,98.2012111338622,95.9544161278324,95.46468692082765,95.46468692082765
37,71.252,94.09604618965919,98.31634003671535,102.09918369439472,102.97137610679451,102.97137610679451
38,37.93,39.50620067090469,49.48398604777083,53.39802888065794,54.73080664344813,54.73080664344813
39,26.485,30.934507833768105,39.22747653230595,40.785582733528436,41.20461453345639,41.20461453345639
40,55.537,52.00101699116096,50.678513413717205,50.48057107768997,50.43742600081597,50.43742600081597
41,25.881,37.90891226249875,44.39297564424172,45.36256382333389,45.573902930281186,45.573902930281186
42,49.335,44.99867048508257,42.662109426875936,42.31289705321138,42.236779962701554,42.236779962701554
43,93.776,87.42339774716334,83.99912018826772,83.48707413819606,83.37546453189975,83.37546453189975
44,65.593,66.76152170038498,67.39019130880118,67.48419881381587,67.50468943301334,67.50468943301334
45,51.901,52.89708771721458,53.43013726639484,53.2648068296766,53.2287701002685,53.2287701002685
46,35.146,37.77102592936379,39.16836735384233,39.06206077323852,39.038889350265464,39.038889350265464
47,45.119,40.29065095234781,37.70474671199439,37.777669486446534,37.793564311034096,37.793564311034096
