,0,1,2,3,4,5,6,7,8
0,55.569,55.86721242017371,56.70089004061655,63.791752852932106,63.25544734890887,62.45223318560476,61.88623347541744,61.86572582870341,61.86572582870341
1,56.423,55.233448901208305,54.760501993271305,55.48708427216426,55.16488287151683,54.952375256311804,54.803658032633315,55.745330602415336,55.745330602415336
2,38.011,38.92285173482769,39.32937918861553,40.451751925880984,40.870330980858256,42.275061235659145,43.25812051713274,45.87543799716153,45.87543799716153
3,43.564,43.24073897349995,43.09662071721703,43.45057799009273,43.340579704500755,46.73978711570718,49.10348008925373,51.37969299639901,51.37969299639901
4,33.344,31.44143980672454,30.59322850053391,29.75489101897171,29.37335062440058,42.56232537195538,48.534492564356,48.65599713935544,48.65599713935544
5,19.124,21.912641756985433,23.155891497808703,24.384668866216476,25.722133675951177,55.17779101778483,63.91481596884604,63.641294275619394,63.641294275619394
6,45.493,45.94861662536041,46.15174248402449,46.35250380322613,48.78113612146716,56.009937697557135,57.11522527760356,58.08253499461649,58.08253499461649
7,52.842,52.41019501275233,52.217685007787686,52.02741596567554,65.07362322583118,61.28681260420372,58.63854134173829,58.101402226866284,58.101402226866284
8,47.426,45.44190298530826,44.55734042251057,46.016945532742476,77.37859629115685,74.68399498631716,72.79825727009704,71.8548408989159,71.8548408989159
9,27.969,29.556442540848565,30.26416612080932,46.17552419397217,55.93137953739701,53.958757699605826,52.57844920367313,51.95244552793159,51.95244552793159
10,39.819,41.4769497290265,42.21610726539592,83.0561965345121,79.90954576443643,75.31233186713519,72.09843790027624,70.79418851823,70.79418851823
11,44.093,49.807793147054795,53.056068537226835,64.82811398769583,62.40271737807335,61.503186431141366,60.862946411529094,60.833496785234,60.833496785234
12,48.263,54.014386790041826,64.14395642147521,60.74048405769261,58.44972059246001,56.1619753025538,54.56585275732509,54.12655817265512,54.12655817265512
13,41.249,48.272196275041175,67.26707504054644,70.47166631508556,69.96962275666012,67.6963225,72.01179553556396,70.68960833146531,70.68960833146531
14,53.438,51.218363621292745,55.841009661283856,58.046830534349944,56.660611572630216,54.446757785748424,72.74270077503196,71.40903269693783,71.40903269693783
15,71.342,74.23588713582997,70.4325189602249,66.67342488246459,64.1475521946829,60.43631933511147,64.40454952473411,63.22234450971902,63.22234450971902
16,60.078,87.49818363399349,89.18850572024324,84.53808458044773,86.01290937113004,83.90995331350837,83.16934913095133,85.6849172562663,85.6849172562663
17,48.808,59.55818150276332,61.37444594784202,58.170200497781195,59.659914320102665,58.25260796526728,58.38389021562066,66.48132206460141,66.48132206460141
18,85.554,76.73503512079508,72.80612701469698,68.92460904631179,66.32551284956784,62.497079114426064,59.84317190234964,61.82223876875252,61.82223876875252
19,87.401,78.3921605,74.3816755623521,70.4330879123521,67.78853535945903,63.9227792855833,61.16712632441053,60.05279593192994,60.05279593192994
20,81.945,73.50434123280243,69.79117936785791,66.26749208979943,63.962403346964045,69.32688465145831,66.41231565943077,66.82660260759465,66.82660260759465
21,76.258,68.40222103648907,64.93090724153872,61.57947921633676,59.37705326938305,61.00846234948357,58.42938659575245,58.20187673959636,58.20187673959636
22,95.974,86.08093438861052,81.67034589100312,77.31109999755067,74.38126021857323,70.05055022556294,67.01982981539946,65.78852917538414,65.78852917538414
23,101.567,91.09740412036592,86.4297832862183,81.81649710808375,78.71591740075252,74.13283008689586,70.92622630951982,69.62346896175585,69.62346896175585
24,102.04,91.52164695661138,86.83228889822206,82.19751853366623,79.08249935089941,74.47806848747013,71.25648478796606,69.94764149850921,69.94764149850921
25,118.72,106.48267346237819,101.03366400805552,95.69035905172848,92.12896004121193,86.90582334560605,88.91759917446802,88.70548130290614,88.70548130290614
26,81.38,72.99211854325144,69.25632102805739,65.598438631952,63.17579618244647,59.64626351467371,59.63340247934683,59.424301259667644,59.424301259667644
27,88.146,79.06036539006936,75.00980207832606,71.00639040379224,68.31862408729222,64.36052095875196,61.59055853768007,60.477543001740415,60.477543001740415
28,77.089,97.86109796974115,92.84702354133111,87.89121,84.56053207963303,79.63732765844588,76.19196739493682,74.79252199999999,74.79252199999999
29,54.771,82.35332955066596,96.03372548414822,90.90829855384816,87.46328276916365,82.37101288590438,78.80733711584267,77.35963957333736,77.35963957333736
30,44.18,56.81913504568854,86.64812467817521,92.85122339751781,95.22328648771331,95.62040979646495,94.84093410766319,94.82160778075986,94.82160778075986
31,37.188,37.65938797008446,45.23096695093806,47.81933673037189,48.46178764891448,48.5339966973565,48.4832905387341,48.82181106191186,48.82181106191186
32,73.603,79.35036664334748,75.28463691023266,71.26634211523832,68.56588221595065,64.57422753384694,61.793851000000004,60.697714127916235,60.697714127916235
33,60.079,94.5570150190169,89.72898890444169,85.1373624544869,83.36048358903498,78.51611611296032,75.12999446161596,73.75274216758699,73.75274216758699
34,59.094,67.20304820525533,63.786260171232676,60.885094226454925,67.94271694178538,67.9748143685051,67.14106716396438,66.7962751542883,66.7962751542883
35,72.439,64.97358758857958,61.64853862613438,58.50487012144618,59.43959849388071,57.353370575625654,55.43815330644192,54.65738778959145,54.65738778959145
36,101.522,91.05724891253617,86.39732168484404,81.79484212072272,78.70175289592898,74.1329980507322,73.0633634147227,72.33703081869511,72.33703081869511
37,79.802,71.7726331638405,68.14348615770018,64.6096410422644,62.17698617886927,58.60959741257668,57.7508092971641,57.151787743905096,57.151787743905096
38,62.818,64.4960504624983,65.55477232935583,66.92708443566868,66.42127325313172,81.74127738982173,78.20510656493515,76.77056774184405,76.77056774184405
39,49.595,49.4617166749794,48.66324298269418,48.110200070599106,47.30109677937765,76.95058107860255,73.64962762775826,73.06034666964347,73.06034666964347
40,77.592,69.59613438629354,66.0344417404783,62.532090904571696,60.21651996434991,63.04968555654096,60.3365659119534,59.60258676709651,59.60258676709651
41,79.337,71.1985737996705,70.1989994825853,69.21138122737845,69.00782331152257,67.22929156063276,74.28186786204924,72.91959122382994,72.91959122382994
42,64.671,58.01868802768433,56.18874980350793,54.38630508135106,53.724691979189956,52.04590410140032,64.45259804031522,66.99511358644006,66.99511358644006
43,79.556,71.35531306625016,67.7,64.09140089461651,61.69555288068555,58.150779917904735,58.44555226580566,62.48968236168027,62.48968236168027
44,85.718,76.94397829922427,73.00426195128924,69.11040689761101,66.49335529999999,62.62498966877319,59.9233652936355,59.74536886452469,59.74536886452469
45,66.078,67.01809584237269,66.27053298936225,68.21286141837065,67.29481779169863,65.94247969443121,65.28115704757286,64.99447460429454,64.99447460429454
