,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,77.657,72.36701074538301,69.76358948724561,68.28827718538396,66.6206989247262,65.26210622265106,69.7355311432616,68.23466668394488,67.1704372862872,66.67101330477718,65.66473839644048,73.28959514086839,73.09163607307863,72.29298571445273,72.02212896929086,72.02212896929086
1,40.284,49.041635398323145,47.71509101938464,46.8544286581245,45.697447706015005,44.69472839861695,64.29706260355748,62.90226894330822,61.94990870139838,61.509767285196396,60.634747013631284,69.88512360496252,69.73238160417112,72.74870014825639,72.49239388978599,72.49239388978599
2,60.853,66.37633323215653,68.48348297445338,66.07492541252672,63.54895652793677,61.21778145859803,65.85685271179693,64.41156180815884,63.377445291071965,62.848194942873725,61.63239012417737,61.43035623551027,61.29999900000001,64.7913497925202,64.5601565060205,64.5601565060205
3,57.381,60.47216337960461,65.12113564719685,67.63692047251381,70.69300236095735,74.34622257726072,71.5835561858212,70.899999,69.73607446853333,69.14413587017418,67.78432230990451,66.6637826357681,66.48529157073168,65.94448788259865,65.70213375945632,65.70213375945632
4,24.625,41.77984653907058,45.61965311520376,51.16520034179868,57.59706871831294,64.91364810138131,63.4584808563833,73.17795631317988,71.97379093843026,71.36216633211028,69.95712966821645,68.79932438408835,68.6130525846269,67.86155359494796,67.60685780204929,67.60685780204929
5,56.26,53.98782045320369,53.183651353648145,52.83012837168304,53.80959050447329,55.80791970224207,54.734375815216616,76.63999370728942,75.39176462337394,74.75736193770422,73.299999,72.105706274963,71.91327406352265,71.13383691891653,70.87361068169774,70.87361068169774
6,88.392,70.88089251986035,71.53105862983425,68.499999,65.86573618030052,63.44642071700696,61.0838712112229,67.05657071738918,65.95995858602896,65.4026140326633,64.12227062625267,63.072091596787494,62.90275192886232,62.21936671730768,61.99060328454499,61.99060328454499
7,62.548,60.777599218838596,70.47086244118533,72.30699065468481,72.00669958976013,77.52280726014318,74.63277121810427,72.9926860841996,71.79101246055218,71.18027122405651,69.77726385554767,68.6208323746706,68.4347002926694,67.68475288593318,67.43077102499305,67.43077102499305
8,26.579,30.821816026611003,41.14165186403668,54.014548456426674,54.46284868235224,80.07360996521922,78.54474194438299,77.47895394284164,78.50543534301733,78.98627855662201,80.16188063931766,80.12237569676408,80.4831485808192,80.66658970684344,80.99846681073947,80.99846681073947
9,25.29,39.196270144881154,41.01823812805097,43.969820838973526,43.23637188974081,50.95951080673738,49.37767186302974,48.715196714638125,48.54419572832128,48.364504232812905,48.16471061895114,47.619145223806896,47.81157241142493,48.01254966579738,48.13395319263427,48.13395319263427
10,46.088,69.12283721863024,71.87828418903739,70.41516116780755,70.74718357197953,69.998153493662,68.94879549195105,68.33286200226433,68.09181032924447,67.87825258176517,68.77214639750734,68.14754335630897,68.07588690613602,68.45279539654598,68.45631691334971,68.45631691334971
11,18.733,25.599498438468846,47.37174504161331,46.07347079751829,48.07474153756381,48.02055385926896,47.2477226120249,46.630119788145045,46.62680690591326,46.52283359611941,48.43565211096754,47.79931958063513,47.70696063761837,47.5921995795047,47.59433911207201,47.59433911207201
12,76.215,61.109892954370444,65.68214879632774,62.951166065116716,64.48208428940391,65.54379466847722,66.23336709205715,66.41933865435057,66.40192197708927,66.6358599023774,68.49858406620719,68.46306291627836,68.54961418525298,68.27208331570604,68.35975938723777,68.35975938723777
13,81.22,65.11787777761101,61.50121939743071,58.89696081957757,58.31238271041389,58.22877639488744,58.03217097775215,57.84913371038968,57.522125703674604,57.495192439436465,57.804094035431106,57.62721486657398,57.62963733314343,57.368340761778626,57.340361576579234,57.340361576579234
14,89.706,87.0781542716355,87.13541627766949,87.31770412643638,92.6873385683315,89.28532351096544,85.96051100123958,84.07278120565809,82.69200395444288,81.98897491110264,80.37396208874661,79.04326084882622,78.82910651456035,77.96511762144044,77.67229708646828,77.67229708646828
15,61.092,53.32444091759178,52.285261117045515,51.5897144259344,76.78639175384576,73.98032320634482,71.27111232056957,69.77313723640796,76.6828045165355,76.03068787049195,74.53263205756522,73.299999,73.10171051723778,72.30469487106666,72.03445986444396,72.03445986444396
16,83.103,66.6450133428759,62.96718466539632,60.35075123311259,66.69107993160193,64.27120067984903,61.96260327172458,60.69714140350061,75.63505478005236,74.99588286450586,73.52756395353605,72.33382553641025,72.14209576714903,72.04683883724091,72.011677109321,72.011677109321
17,69.514,77.475054173384,73.16808084009229,70.06510780828845,67.37132878210771,64.89999900000001,62.499999,61.146804263376076,64.27861448625501,63.73257689284886,62.47820806812799,61.446647899008035,61.28075000261114,61.01652141326502,60.926010671078316,60.926010671078316
18,50.675,93.41501249777485,94.51866599733953,92.87105752983923,91.03253011090557,90.48366778109951,89.96336576496138,89.40080176223533,88.28143773843998,88.08896756359628,87.6468211071472,87.32574537105742,87.39546368348795,86.79436304485354,86.74045964160173,86.74045964160173
19,45.001,53.82822225993433,54.79152336432869,53.40157544236192,52.18719263484618,51.31584195488806,50.4936042104106,49.83539583478725,49.237844354135476,49.00355942292099,48.465355245468416,48.0942031330606,48.203774349316234,47.989259006739594,48.21135473967368,48.21135473967368
20,110.615,88.68522593413508,83.75493892839096,80.20216902801837,77.11892436454394,74.28946715980777,71.5489731412916,70.67267745095471,70.02542475121005,69.70336691033374,68.96352899398778,68.38583718750681,68.53867697641336,68.29958585173623,68.46314417170761,68.46314417170761
21,93.859,75.2511560001084,71.06894903443747,68.05524638234978,65.43905462115477,63.03707055318268,60.69548535840768,59.765950283523594,59.08336025414616,58.738439538213036,57.94608055360901,57.30428654464131,57.272202745539424,56.896028710536676,56.84064454095275,56.84064454095275
22,119.988,96.19999899999999,90.85103772212295,86.99657070952111,83.64987276702739,80.57625459092917,77.5723865922014,75.86687955786346,74.617318107304,73.98228081704816,72.52346005259638,71.32133456143858,71.12784785323672,70.34724087917844,70.08267989515774,70.08267989515774
23,120.139,96.32106277178549,91.0022901102418,90.68802671712544,90.18007693604285,89.71357422008002,89.51216724363461,88.77198265507656,88.23307895677223,87.95918535989401,87.32999133852344,86.93308203811699,86.87105934362323,86.78113749398742,86.69519463510547,86.69519463510547
24,79.998,64.15796846436302,60.61603481341623,59.568656998995344,58.442519648421786,57.432154977283616,56.667428320503234,55.9661092522768,55.456919289252575,55.19812746632425,54.60362555163186,54.220648380928964,54.16147320019435,54.10117294474385,54.01923969237152,54.01923969237152
25,67.66,84.1041089354352,79.49815786814962,76.15509153335968,77.32578601730117,74.75306315910507,71.9730303161791,70.6176582763448,69.53160337288175,68.97255091674343,70.32753876880562,69.16859935418672,68.98203105005462,68.23374847242384,67.97921745170689,67.97921745170689
26,40.765,67.19214715888255,63.54533724073184,60.93980087633487,63.59734532647269,64.95501780639871,62.56895975673242,63.00784531318187,63.27117220063071,63.17948721267425,75.34389698812649,74.09604033827036,73.89519302468754,73.08818327719258,72.81414733657638,72.81414733657638
27,49.615,67.73058138627192,64.06778940400247,61.53321293863701,61.24830104611921,63.44498416900691,61.27936292927845,60.78258112183077,61.25273710810098,61.063464923886926,66.89516670278668,65.78812462897409,65.61105987459266,64.89999900000001,64.65655588598857,64.65655588598857
28,36.337,67.15287751639329,63.51053079173457,63.46931240301431,62.97997077724851,66.32810798749685,66.40795732903986,65.91962706580844,66.58720142501559,66.509356816565,69.32308483492577,69.25428203368975,69.39594691098041,70.04322205643138,70.02400004793432,70.02400004793432
29,60.149,63.83036305771411,60.34584485783706,58.645492998200666,56.93632111256858,56.600360315117484,55.33685933621502,54.42958786413953,54.06129308247637,53.74272631169049,54.409709391020534,54.100953443497644,54.16879353142396,54.467735484392584,54.397464471850405,54.397464471850405
