,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,78.676,72.51896916557487,70.45254240311523,69.08668268314815,85.45914200860192,84.3740861479761,83.47003617482846,81.70565901987649,80.73113989319864,80.16447716521009,79.46179672642458,78.10563767072644,77.58296003347562,76.41329633402715,75.54035244800407,75.02736578129172,74.65931214710358,74.0834164729593,73.8756871277273,73.5807905581285,73.37368221480355,73.16700520113865,73.01549794461643,72.7575099926949,72.71274454893863,72.58742393086548,72.75972343470244,72.50482253979526,72.44031372890544,72.29688457258642,73.31994273932214,73.30354348258365,73.17580276391587,73.37826046718685,73.2037234894032,73.08319852424646,72.97527183215034,72.87392206757809,72.81337537572432,72.96389819375274,72.96389819375274
1,67.22,61.99406218057568,60.33494906746218,59.16945481344329,61.236144425425216,61.20621593279671,61.112329583008986,63.86319817352326,63.50503608166641,63.11921222500111,79.65112028286703,78.2921735,77.77149349725366,76.6063001642379,75.73609885078893,75.22612322973718,74.86168245670426,74.34428147343014,74.2190824335442,74.57647855849432,74.36515787876685,74.15576592299726,74.00196265354047,73.74038506763752,73.69503442175811,73.55042601824233,73.36592555569383,73.10961733025981,72.95499518790358,72.67272604658567,72.7609644788004,72.74524103055785,72.75389468461636,73.62179340261078,73.44531354667143,73.3223151363214,73.21827125180826,73.1164724177832,73.05524778680879,73.73819266477393,73.73819266477393
2,78.57,72.41469312167074,70.32805891217635,68.90537388546903,66.97971498574266,66.1969403075813,65.65226995808753,65.82057389999714,65.13766963721133,64.6937193,70.05802412733112,68.88391636110593,68.5293059434452,68.07568509709867,67.43795040267617,67.79811167428836,67.99397066603095,68.4455491239768,68.80002523127646,73.95109314245423,73.74019689022903,73.53159227629774,73.37849165945748,73.11789719824077,73.0719871967477,72.92601354941262,72.70366932444736,72.44482363743609,72.54537070451272,72.61555426726383,72.32817952857181,72.33713026633372,72.60897758806958,73.23358688818269,73.05724691982043,72.93447881568082,72.83037145299106,72.72704708342906,72.66587236588458,73.42409922062798,73.42409922062798
3,113.341,104.4594132794816,101.43839468877853,99.38010727116202,96.39562344084881,95.17169516795654,94.1519390776067,92.16165023312581,91.06235321427887,90.42313472126375,89.63048274511196,88.10060342242535,87.51094200733307,86.19138000000001,85.20642213535506,84.62761030113944,84.2123289441025,83.56140198935371,83.32426035023144,82.98760952312703,82.75023967393882,82.51584445838074,82.34388566331154,82.05107264317549,81.9985310395919,81.8321776313694,81.58022990854899,81.28524089963838,81.09118262381774,80.76057613752339,80.43689799660761,80.41862060677866,80.27625031833492,77.71153838085313,77.52155860018657,77.38940833717331,77.27009759910491,77.15819203780363,77.092292,76.32404435351565,76.32404435351565
4,95.746,88.24318634789908,85.69114916818961,83.952389257062,81.4312151998615,80.3973524228976,79.53595565092542,77.85474148397698,76.92615580311232,76.38620242437912,75.71664245801473,74.42434018834436,73.92674338652934,72.81245239201189,71.9807145331967,71.4928665,71.14284913463585,70.59421931081879,70.39434592296445,70.11128058336375,69.95158896965947,70.10552007116213,70.79621047405688,74.9,74.85228926165014,74.70123098797791,74.47244825084277,74.20458159926974,74.02782142253146,73.72668476293218,73.43306122706187,73.41639925330668,73.28661212113042,74.51500861568537,74.33333439818904,74.20696149923826,74.09379206018927,73.98764663016375,73.94327058003663,73.58563894709167,73.58563894709167
5,64.113,59.10059765152986,57.810350045573834,63.94346285446918,62.041585833550904,61.34014931483388,60.82296046843528,83.61460750525086,82.61725894942458,82.0373213802908,81.31817970144127,79.93018091047712,79.39531160004043,78.1983650085286,77.30493070811835,76.7799299936261,76.40461099163315,75.81632247136402,75.60190154748393,75.29689944679926,75.0849540167794,74.88598930057,76.21653644922408,76.27941845105165,76.23064381936284,76.07614611811493,75.84215425448967,75.56818857950256,75.38782679358857,75.08055426913347,74.77972109255275,74.76288399361539,74.66484061628957,75.40656041436102,75.22219256286714,75.09394596746301,74.97815962240755,74.8695597080643,74.92037538134235,74.17357088208772,74.17357088208772
6,44.509,70.54058032294381,68.53793451123003,69.39811230948894,67.32600008654917,66.53030901289155,65.93603539718107,75.29127765811252,74.39320913540946,73.87105700988435,73.22357118356373,71.97418094048012,71.492856,70.42295536239132,69.61944927662475,69.14698251978565,69.04672438752571,68.8895761803767,71.14638096597919,70.8613640441374,70.66733709414497,70.58713213561029,74.17158214742113,73.90931249894034,73.86209527220299,73.71238650181905,73.48564763191845,73.22017400999114,73.04592632383509,72.74882543890074,72.459465716201,72.4546026623112,72.73650544451641,72.23077617482814,72.42748956597066,72.79796923203509,72.68960493942842,72.58566891658998,73.42867380047215,73.49864164613254,73.49864164613254
7,50.076,61.86613573901553,60.15614933688365,60.5316314351722,66.45270427899507,65.63536869925328,65.02290052786223,65.06063595424317,64.32483061511704,64.78483821518033,64.23417511604828,81.12903195204521,80.58605835956158,79.37097576251828,78.464004242044,77.9311842227765,77.54890071097208,76.9496957672082,76.73170934040888,76.43841261999034,76.2205992372083,76.01711475638106,75.86728693428441,75.597639681873,75.54937334834628,75.3961806733459,75.16416531501011,74.8925138,74.71462694456623,74.41499955751233,74.11870551649842,74.10245492899514,74.4334337635958,73.78296170114216,73.61351169565346,73.50037542162215,73.39153553832794,73.28677970058577,73.48116563605132,73.51013478973718,73.51013478973718
8,62.455,67.22659702654643,65.30160227757071,64.06430517809054,68.3172559583993,67.45726439348003,66.78187939176965,65.46252623959525,64.75511066461962,70.84666399094745,70.22716277987949,70.5494348638112,70.08516210570558,69.03859887042677,68.26726546269995,68.55917477966962,68.84232205175238,70.97581066277309,70.79359037632311,71.36969125180879,71.17257137652689,72.65197176638667,72.500702149704,72.2440185154451,72.2073833008328,72.13410659161852,72.27123138956789,72.77066745009431,72.59708943802386,72.66172131153773,72.37075885692589,72.3736766805595,72.90079540222287,72.56702552935201,73.30750645676045,73.18447361486572,73.07644317839713,72.97670981866702,72.94889112404441,72.99356467231028,72.99356467231028
9,41.18,71.97063948697547,69.88944388285545,68.47149914089817,66.62677001998497,65.81036048126539,65.12499886933972,63.76926277136745,63.167984993173825,78.22364844638778,77.53800766985272,76.21466819884772,75.70922495141515,74.57624403373724,73.73804055240545,73.23906328194641,72.8854921659647,72.43765125310547,72.25249132072312,75.10731773113602,74.8925108,75.35786252829769,75.20083935662382,74.93345885357563,74.88553842615384,74.73615741203118,74.56078036277862,74.33063396983975,74.15852666012191,73.86594468965363,73.72235884952845,73.70592064009647,73.63384121075487,72.596858,74.7605651372955,74.63332563866521,74.52077093274868,74.45518961835832,74.391636376072,74.10116431491852,74.10116431491852
