,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.3,14.3,14.2,14.2,14.2,14.2,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4
1,14.0,14.0,14.3,14.2,14.2,14.1,14.2,14.2,14.8,14.6,14.6,14.6,14.5,14.5,14.5,14.5,14.5,14.4,14.4,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
2,14.0,14.0,16.3,15.8,15.4,15.4,15.1,15.1,14.8,14.6,14.6,14.5,14.5,14.5,14.5,14.5,14.5,14.4,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
3,16.3,14.4,14.2,14.1,14.0,14.8,14.8,14.6,14.5,14.5,14.4,14.4,14.3,14.3,14.3,14.3,14.3,14.3,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
4,15.4,14.3,14.0,14.1,14.0,15.8,15.8,15.4,15.1,14.8,14.8,14.8,14.6,14.6,14.6,14.6,14.6,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.4,14.5,14.5,14.5,14.5,14.5
5,24.5,15.4,14.8,14.6,14.5,14.5,14.4,14.4,14.3,14.2,14.2,14.2,14.3,14.3,14.3,14.4,14.3,14.6,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
6,14.0,14.6,14.4,14.3,14.2,14.3,14.3,14.2,14.2,14.4,14.4,14.4,14.4,14.3,14.4,14.4,14.4,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.4,14.5,14.5,14.5,14.5,14.5,14.5
7,14.0,14.1,14.0,14.2,14.1,14.3,14.3,14.3,14.2,14.6,14.6,14.6,14.6,14.5,14.5,14.5,14.5,14.5,14.5,14.4,14.4,14.4,14.4,14.5,14.5,14.4,14.5,14.5,14.5,14.5,14.5,14.5
8,14.0,14.0,14.0,14.0,14.0,14.4,14.3,14.3,14.2,14.6,14.6,14.6,14.6,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.4,14.4,14.4,14.5,14.5,14.5,14.5,14.4,14.4,14.5,14.5,14.5
9,14.8,14.1,14.0,14.6,14.6,14.5,14.5,14.5,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
10,14.0,14.3,14.0,17.0,16.3,15.8,15.8,15.4,15.1,14.8,14.8,14.8,14.6,14.6,14.6,14.6,14.5,14.5,14.5,14.6,14.6,14.6,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
11,14.0,18.9,16.3,15.8,15.4,15.1,14.8,14.8,14.6,14.5,14.5,14.5,14.5,14.5,14.4,14.4,14.4,14.3,14.4,14.4,14.4,14.4,14.4,14.5,14.5,14.5,14.5,14.4,14.5,14.5,14.4,14.4
12,24.5,15.4,14.8,14.6,14.5,14.5,14.4,14.3,14.3,14.2,14.2,14.3,14.3,14.3,14.5,14.5,14.5,14.5,14.5,14.5,14.4,14.4,14.4,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
13,24.5,15.8,14.8,14.6,14.5,14.5,14.4,14.4,14.3,14.2,14.4,14.4,14.4,14.3,14.6,14.6,14.6,14.6,14.6,14.6,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
14,17.0,14.5,14.3,14.2,14.2,14.2,14.1,14.1,14.2,14.1,14.6,14.5,14.5,14.5,14.5,14.5,14.5,14.4,14.4,14.3,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
15,14.5,14.0,14.1,14.0,15.8,15.4,15.4,15.1,14.8,14.6,14.6,14.6,14.5,14.6,14.5,14.5,14.5,14.5,14.5,14.4,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
16,16.3,14.5,14.2,14.1,14.6,14.6,14.5,14.5,14.4,14.3,14.3,14.3,14.2,14.5,14.5,14.5,14.5,14.5,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.5,14.5,14.5,14.5,14.5,14.5,14.5
17,144.6,24.5,18.9,17.8,17.0,16.3,16.3,15.8,15.4,15.1,15.1,14.8,14.8,14.8,14.8,14.6,14.6,14.6,14.6,14.6,14.6,14.5,14.6,14.6,14.6,14.5,14.5,14.5,14.5,14.5,14.5,14.5
18,14.2,14.0,15.4,15.1,14.8,14.8,14.6,14.6,14.5,14.5,14.4,14.4,14.3,14.3,14.3,14.3,14.3,14.4,14.4,14.3,14.4,14.3,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
19,14.2,14.0,17.8,17.0,17.0,15.8,15.8,15.8,15.4,14.8,14.8,14.8,14.8,14.6,14.6,14.6,14.6,14.6,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
20,14.0,31.3,22.1,18.9,17.8,17.8,17.0,17.0,15.8,15.4,15.4,15.4,15.4,15.1,15.1,14.8,14.8,14.8,14.8,14.8,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6
21,14.0,17.0,15.8,15.1,14.8,14.8,14.6,14.6,14.5,14.5,14.4,14.4,14.4,14.3,14.3,14.3,14.3,14.3,14.3,14.4,14.3,14.4,14.4,14.4,14.4,14.4,14.4,14.5,14.5,14.5,14.4,14.4
22,230.4,36.3,22.1,20.3,18.9,17.8,17.8,17.0,16.3,15.8,15.8,15.8,15.4,15.4,15.4,15.4,15.1,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.6,14.6,14.6,14.6,14.6
23,42.7,17.8,15.8,15.4,15.1,14.8,14.8,14.6,14.6,14.5,14.5,14.4,14.4,14.3,14.3,14.3,14.3,14.6,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
24,20.3,14.8,14.5,14.4,14.3,14.3,14.2,14.2,14.8,14.6,14.6,14.5,14.5,14.5,14.5,14.5,14.4,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
25,17.0,14.5,14.3,14.2,14.2,14.1,14.1,14.1,15.1,14.8,14.8,14.8,14.8,14.6,14.6,14.6,14.6,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
26,14.0,17.0,15.4,14.8,14.8,14.6,14.6,14.6,14.5,14.4,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
27,14.0,14.6,14.3,14.3,14.2,14.2,14.1,14.1,14.1,14.6,14.6,14.6,14.6,14.5,14.5,14.6,14.6,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
28,14.0,15.8,14.8,14.8,14.6,14.5,14.5,14.5,14.4,14.3,14.3,14.3,14.3,14.3,14.2,14.5,14.5,14.5,14.5,14.5,14.5,14.4,14.4,14.4,14.4,14.5,14.4,14.5,14.5,14.5,14.5,14.5
29,14.2,14.0,14.1,14.0,14.2,14.1,14.0,15.1,14.8,14.6,14.6,14.6,14.6,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
30,18.9,14.8,14.5,14.3,14.3,14.2,14.2,14.5,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.4,14.3,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.5,14.5,14.5,14.5,14.5
31,230.4,31.3,22.1,20.3,18.9,17.8,17.0,17.0,16.3,15.8,15.8,15.4,15.4,15.4,15.1,15.1,15.1,14.8,14.8,14.8,14.8,14.8,14.8,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6
32,36.3,17.0,15.4,15.1,14.8,14.6,14.6,14.6,14.5,14.4,14.4,14.3,14.3,14.5,14.5,14.5,14.5,14.4,14.4,14.4,14.3,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
33,14.0,17.0,15.4,15.1,14.8,14.8,14.6,14.6,14.5,14.4,14.4,14.4,14.3,14.5,14.5,14.5,14.5,14.5,14.5,14.4,14.4,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.4,14.5,14.5,14.5
34,14.0,14.2,14.0,15.1,14.8,14.8,14.6,14.6,14.5,14.4,14.4,14.4,14.3,14.4,14.4,14.4,14.6,14.6,14.6,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
35,14.3,14.0,14.0,14.5,14.4,14.3,14.3,14.3,14.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.5,14.6,14.5,14.5,14.5,14.5,14.5,14.5,14.5
36,24.5,15.4,14.6,14.5,14.5,14.4,14.4,14.3,14.2,14.3,14.3,14.3,14.6,14.5,14.5,14.5,14.5,14.5,14.4,14.4,14.4,14.4,14.4,14.3,14.4,14.5,14.4,14.5,14.5,14.5,14.5,14.5
37,24.5,15.8,14.8,14.6,14.5,14.5,14.4,14.4,14.3,14.2,14.3,14.2,14.6,14.6,14.6,14.6,14.6,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
