,0,1,2,3,4,5,6,7,8,9,10,11
0,77.657,71.6532993442428,68.88057369482232,66.72883254740522,65.79805434900673,65.60885168472358,65.18595457276324,68.70147287081251,68.02439015677159,71.89699873110166,71.89013111938439,71.89013111938439
1,40.284,46.78154929471281,44.977444435990954,43.57422853085605,43.082536363356866,43.00101509670663,43.14492045160402,58.4208616797383,57.773139147465166,61.99493228052107,62.019173790787264,62.019173790787264
2,60.853,64.35415092892625,68.19468893730534,64.89999900000001,62.929273828039896,61.83902964790772,59.71272471378683,63.26034076717507,62.071685294054106,60.85268031720351,60.85648087365328,60.85648087365328
3,57.381,58.378609936260276,72.8879502425328,74.29439470271733,75.5086316716782,74.20491755170023,72.52807636150466,70.25002431355622,69.70438757163134,67.72007972465703,67.71076040734069,67.71076040734069
4,24.625,39.71008347576421,54.52586639471426,59.5270188951041,62.97435032655592,62.48952244330173,67.43199615799865,66.34890964346603,73.61499518870147,71.51750803890417,71.50766520978738,71.50766520978738
5,56.26,53.297899432101495,56.22135837430848,56.00340671200182,55.87236750080616,55.289254747600886,59.98365042159421,59.18356915739462,76.31968937022965,74.1800531105998,74.16994096661696,74.16994096661696
6,88.392,71.59460392100038,67.45652851367566,65.60202555977247,63.607454398142266,62.499999,62.00899309184096,60.07588533189758,64.75293687707428,62.92544390937646,62.916839757256376,62.916839757256376
7,62.548,62.91873342225888,62.67331801869951,69.53832971116412,69.153359903979,70.65595978370237,78.6474447576696,76.17309408300684,74.73726985362912,72.6079641006053,72.5979600507892,72.5979600507892
8,26.579,32.96295023003134,34.43698596061866,53.97768480281327,54.53306814045359,56.87024722558451,81.60297482223575,80.25706129777717,79.24186413019999,79.19093085851983,79.19039459435925,79.19039459435925
9,25.29,41.33740434830154,40.22205469803211,45.11902974539806,44.34147517454044,44.05262207780084,50.120266001706284,48.80133710980992,48.03660681077795,47.08768210383874,47.08323645253971,47.08323645253971
10,46.088,71.26397142205055,74.73614191583103,72.89120686856158,71.68327787568552,71.9523146388708,71.17538208254153,70.94963525056745,70.17334459231766,70.22860456474916,70.22321706761868,70.22321706761868
11,18.733,26.313209839608977,49.605094180006304,47.982167463560884,46.92689141376912,48.24717748132774,48.22786688137127,49.19458236458621,48.41237396230257,49.78153778590379,49.775937167098064,49.775937167098064
12,76.215,61.109892954370466,66.15698345654947,62.98496422749796,61.94332017729096,63.15996716328791,64.81241298233547,67.76957320753719,67.00027688079516,68.5191764432769,68.51870866146193,68.51870866146193
13,81.22,65.11787777761113,61.351002106428936,58.38285911467374,57.22247898851057,57.081601319536674,57.23775908887782,57.856044091103904,57.26778827194726,57.288003840111145,57.28654928335334,57.28654928335334
14,89.706,87.07815427163546,87.20416173937865,87.38447319698994,87.77626190778184,91.32075462682505,87.92783493427022,85.16465727104948,83.56407785409694,81.18921322004563,81.17803429670694,81.17803429670694
15,61.092,53.32444091759174,52.24597906129706,51.419758993604326,57.55299649945937,71.65603999689064,69.04367561459968,66.95393204154021,68.06612882738021,70.37009743106674,70.36042450153535,70.36042450153535
16,83.103,66.6450133428759,62.81859633685233,59.824636942534795,60.27509076973856,64.66447150338746,62.3392705959711,60.47363858900318,61.55149712941475,73.16349866853794,73.15353631647353,73.15353631647353
17,69.514,77.42747341330801,72.94436616935843,69.40999324137925,67.299999,66.1305119019338,63.68323680706368,61.69396296308784,60.60583895934879,63.78378548923463,63.77502440584405,63.77502440584405
18,50.675,92.86783375690061,93.97372997027998,92.11771459037173,90.68734692190132,89.89561276753298,89.27042309993162,88.74705110103903,87.72559609387727,85.84472432751103,85.84232905564225,85.84232905564225
19,45.001,53.566528079516296,54.58499495166101,53.00720134243184,52.0593796544588,51.53349920768932,50.62470492113765,49.89758069173101,49.228393883028616,48.22659980999541,48.223347344542084,48.223347344542084
20,110.615,88.685225934135,83.55016029573841,79.5016934571994,77.08530991268736,75.7444333524829,72.9438868463014,70.70453815694627,69.97514686828455,68.89237918280438,68.88733981213656,68.88733981213656
21,93.859,75.25115600010831,70.89524177907835,67.46068064241946,65.41033927809094,64.27217957659212,61.89000739650781,59.96259368140886,59.18174222932912,58.02362076710633,58.01821121021244,58.01821121021244
22,119.988,96.19999899999999,90.6288695247505,86.2358227251989,83.61297977138948,82.15668598576113,79.10090072179932,76.61228373404488,75.16833179821289,73.02608333735125,73.01601778573301,73.01601778573301
23,120.139,96.32106277178549,90.79527465977493,90.44577152480139,90.05154218902932,89.93811273412342,89.70515874663201,89.51575673996535,88.99304602556491,88.22964314377019,88.22519391349358,88.22519391349358
24,79.998,64.15796846436315,60.47731843400461,59.28666243223907,58.40488760680566,58.0144857623002,57.197525448996295,56.535185678027474,56.02737682759145,55.28360396397515,55.279326236393786,55.279326236393786
