,0,1,2,3,4,5,6,7,8,9,10
0,55.569,55.867212420173686,56.56574318224641,65.23078782814918,64.79571239350356,64.33499575993737,63.721512345951524,63.00665947265425,62.558656037376934,62.552560308958945,62.552560308958945
1,56.423,55.23344890120828,54.7937713722459,55.591429082795244,55.35125867478139,55.09693380821546,54.950257986658876,54.77934605963265,54.67223432615881,54.86247020640493,54.86247020640493
2,38.011,38.92285173482767,39.2869752471625,40.5310631346854,40.83707780184411,41.16112746323236,42.13826856596056,43.27686841882999,43.9904371328213,44.57130852832979,44.57130852832979
3,43.564,43.24073897349995,43.111653360264356,43.50231814640987,43.41987515085386,43.332573372014934,45.72421348172635,48.49330584072094,49.398556695310944,49.91452497296488,49.91452497296488
4,33.344,31.44143980672455,30.68170346632619,29.749098996232924,29.46841838915072,29.198554841412687,38.33662942688485,45.34639902373778,46.2627182350378,46.3215393264556,46.3215393264556
5,19.124,21.912641756985437,23.026210983663464,24.393158414417815,25.37778682980153,26.475162362824456,47.38496387567675,57.77155505358818,61.42270651193065,61.44466237271952,61.44466237271952
6,45.493,45.94861662536043,46.13055489401521,46.35389085098611,48.13831068837265,50.14158722361007,55.24345910473888,56.52789397174265,56.383640491832566,56.8413230838696,56.8413230838696
7,52.842,52.41019501275232,52.23776528257252,52.0869181629893,57.95207720211431,68.34165096680847,65.54058899143732,62.277687338174026,60.23405182192654,60.212100416930625,60.212100416930625
8,47.426,45.441902985308246,44.64960710407145,46.45069191888951,57.84117561073537,81.73818329243062,79.65417633509207,77.23288975657823,75.71545204948521,75.52071006385007,75.52071006385007
9,27.969,29.556442540848565,30.23164899255682,47.97699492938198,51.07176271405961,58.29399587047836,56.80560655614125,55.077358808277936,53.99425351909898,53.86691257217607,53.86691257217607
10,39.819,41.47694972902648,42.18031133362156,86.19207923349153,83.79046477588352,81.24731101466428,77.95051576349833,74.104986892267,71.69575476938529,71.44389259438137,71.44389259438137
11,44.093,49.838717352395946,52.760521376804526,65.41864189717404,64.8141815394299,64.16832148476308,63.46931006603304,62.74953605046357,62.55637640211078,62.60485290291003,62.60485290291003
12,48.263,54.107159406065435,62.84544825642002,59.16187496004574,58.05722220814701,56.82575695490314,55.26621087894585,53.559849553557456,52.77375096245536,52.755597333160885,52.755597333160885
13,41.249,48.3649688910648,65.29167023901427,63.34537642750625,65.27073556713972,64.65711187891662,63.53336441852238,68.92525945443188,66.66234507131195,66.42344624378356,66.42344624378356
14,53.438,51.249287826633946,55.36075528707959,53.028063403489504,54.31240415903975,53.5408987792543,52.36538392572589,74.3346378547143,71.89749225707534,71.6428857760239,71.6428857760239
15,71.342,73.1123076750995,69.75727062369684,65.63966513335329,63.81060819854762,61.88798234915458,59.37620539760644,64.4740782613018,62.35779220096111,62.13589077567297,62.13589077567297
16,60.078,85.64273131352115,87.26942838274864,88.98396320441452,86.526344783084,83.95221821407202,85.64159507893717,81.4448001501754,83.01691522459845,82.71944905848468,82.71944905848468
