,0,1,2,3,4
0,68.099,68.099,68.099,68.099,68.099
1,40.624,40.624,40.624,40.624,40.624
2,44.536,44.536,44.536,44.536,44.536
3,68.185,68.185,68.185,68.185,68.185
4,80.648,80.648,80.648,80.648,80.648
5,64.771,64.771,64.771,64.771,64.771
6,39.955,39.955,39.955,39.955,39.955
7,53.74,53.74,53.74,53.74,53.74
8,56.816,56.816,56.816,56.816,56.816
9,59.133,59.133,59.133,59.133,59.133
10,71.598,72.99296141282154,72.64755639708002,72.62949091401595,72.62949091401595
11,72.225,80.21781890404247,78.2387249205136,78.13521371710817,78.13521371710817
12,71.194,85.56613244058795,82.00746294173808,81.82133627700465,81.82133627700465
13,100.634,69.455992440588,77.1759480557516,77.5797196313376,77.5797196313376
14,55.402,58.98860078807678,58.10052611427023,58.05407775003655,58.05407775003655
15,33.948,36.98901587995101,36.23603294563446,36.19665019255475,36.19665019255475
16,51.663,52.45347813393222,52.25774862501201,52.24751151794236,52.24751151794236
17,51.216,51.216,51.216,51.216,51.216
18,49.997,49.997,49.997,49.997,49.997
19,60.702,60.702,60.702,60.702,60.702
20,66.856,66.856,66.856,66.856,66.856
21,70.043,70.043,70.043,70.043,70.043
22,72.399,72.399,72.399,72.399,72.399
23,55.342,55.342,55.36180872087598,55.36146776338907,55.36146776338907
24,55.561,55.561,57.73748320624655,57.70139750188424,57.70139750188424
25,40.733,40.733,59.365578073953614,59.29410184925904,59.29410184925904
26,28.577,31.278575269497733,62.91939790078549,63.63926918356889,63.63926918356889
27,74.059,93.13308237607181,70.09477677323521,71.5760534140656,71.5760534140656
28,86.549,118.5435249730502,89.19108,87.66495006540161,87.66495006540161
29,100.067,69.0675475014292,68.03166344233983,67.77830132538595,67.77830132538595
30,171.43,118.28817,89.00415300849777,87.4913615,87.4913615
31,111.421,76.8867152813393,75.24340477457312,76.79670489283262,76.79670489283262
32,51.531,91.2548511657819,68.90520347214719,69.40735726641245,69.40735726641245
33,37.554,57.921676592895025,87.79479340642776,86.29663870737853,86.29663870737853
34,58.915,63.72885683993469,84.09597148331207,84.0887599392186,84.0887599392186
35,75.375,75.375,79.36868573760526,79.83002040788384,79.83002040788384
36,56.16,56.16,56.16,56.34761618331935,56.34761618331935
37,41.727,41.727,41.727,41.727,41.727
38,65.715,65.715,65.715,65.715,65.715
39,80.104,80.87897856267861,80.68708688726663,80.67705050778656,80.67705050778656
40,75.976,80.14228475296034,79.11067510594563,79.05671952986089,79.05671952986089
41,51.313,56.56890461208656,55.26749526944265,55.199428543808956,55.199428543808956
42,89.184,61.797187569211964,68.57840910826022,68.93308271542979,68.93308271542979
43,72.815,79.33411966925277,77.71992689568735,77.63550087150118,77.63550087150118
44,75.685,80.3106920449163,79.1653290127174,79.10542387087688,79.10542387087688
45,72.087,77.38785336872193,76.07531430890411,76.00666547326058,76.00666547326058
46,78.714,79.45797942017147,79.273763411776,79.26412848747516,79.26412848747516
47,81.325,81.325,81.325,81.325,81.325
