,0,1,2,3,4
0,39.501,39.18284262478967,38.2827134026295,38.09161177796756,38.09161177796756
1,69.757,64.19646047715605,61.47132076738691,60.803308974641325,60.803308974641325
2,74.414,68.48181184693044,65.57398894730606,64.85843695443631,64.85843695443631
3,69.537,63.9936,61.27677676967623,60.606846428155364,60.606846428155364
4,81.068,74.62178559903357,71.53104077620806,70.79998289260732,70.79998289260732
5,60.749,55.91565455800511,53.60373943069388,53.04272947797515,53.04272947797515
6,65.823,60.597597937788535,58.03070544641876,57.39819423368472,57.39819423368472
7,57.279,76.88143241727421,73.61729087184733,72.81248702007103,72.81248702007103
8,36.473,65.786925216791,62.9937004,62.30497424196279,62.30497424196279
9,39.698,68.97134839294185,72.57302367135256,80.49659388532172,80.49659388532172
10,37.293,43.99264018292416,44.48112960835561,53.833725309195195,53.833725309195195
11,59.197,54.484826998576295,52.212733195784004,53.795613187703474,53.795613187703474
12,61.648,56.73437781612671,54.32808309494694,53.816493971464034,53.816493971464034
13,83.681,87.03301235601182,87.15844234515396,87.82045360908472,87.82045360908472
14,45.645,47.482436567582724,47.50386095843233,48.108132729093086,48.108132729093086
15,62.338,57.37080684240046,54.940290995341044,54.347280245574446,54.347280245574446
16,78.381,72.13256772078175,69.06972918642727,68.3144763446372,68.3144763446372
17,89.879,82.71436057638387,79.20475363176871,78.33889660711725,78.33889660711725
18,72.274,66.51240988826089,63.6888471637379,62.9937117,62.9937117
19,71.873,66.14433371586341,63.336697192090455,62.656062705068756,62.656062705068756
20,64.427,59.29351361145869,56.807980443556694,56.19418633291648,56.19418633291648
21,65.646,60.51171642434966,77.32251698448029,76.47703378768898,76.47703378768898
22,53.107,49.12042670520734,79.01775240425256,78.15372147843121,78.15372147843121
23,51.211,47.24993669269599,73.8733514665431,73.07087603117844,73.07087603117844
24,53.83,50.423699201863755,56.90172669177133,56.28394421106305,56.28394421106305
25,51.03,66.9973389188489,64.1525485859416,63.451227379016984,63.451227379016984
26,40.258,68.75361264938087,68.78717347926724,69.39707317385145,69.39707317385145
27,40.622,47.935075663315956,48.19255743215716,48.32077096252599,48.32077096252599
28,70.543,64.91948269554327,62.163727485669526,61.48833036147184,61.48833036147184
29,71.562,65.8660183873333,63.07830957608198,62.4037371198135,62.4037371198135
30,62.717,57.737211286077915,55.308673944289346,54.73139395861945,54.73139395861945
31,62.818,57.82473882393549,55.38093549575678,54.78133504342599,54.78133504342599
32,98.122,90.29984064886325,86.46559711193551,85.52012666192687,85.52012666192687
33,91.05,83.82046954570951,80.30525308995722,80.45591877060626,80.45591877060626
34,56.126,52.39046092583805,50.17434658610326,49.9163070870255,49.9163070870255
35,51.133,60.54969300660078,62.308875367066804,62.02207197444792,62.02207197444792
36,43.173,46.46163598084472,46.31431092202452,46.330895375876395,46.330895375876395
37,60.205,55.42578356270762,57.37540075589744,58.18330248362849,58.18330248362849
38,54.024,49.743982130376686,50.1548803441135,50.81274258892442,50.81274258892442
39,64.635,59.482460839553035,56.95820525818701,56.381236567440865,56.381236567440865
40,99.873,91.91157206091715,88.01704496255978,87.10945815401274,87.10945815401274
41,65.595,60.385701117390795,57.90228304993705,58.00332699232569,58.00332699232569
42,57.745,53.14451291255018,50.91005310813058,50.809333529268194,50.809333529268194
43,69.141,63.62932804693907,60.928269485481096,60.26280602534103,60.26280602534103
44,82.653,76.23739758401992,76.39143009413363,75.95200582119239,75.95200582119239
45,51.43,47.352786530911594,47.037181170894016,46.861492278208175,46.861492278208175
46,77.436,91.06319616031764,87.20494692525936,86.26496184103301,86.26496184103301
47,46.376,61.23317615082615,58.681799922993996,58.11637171297704,58.11637171297704
