,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,45.297,57.18926955825746,58.48622635839657,62.80536770444234,64.0922884037944,72.65476304787636,72.87580567271912,73.02383295771924,74.07690060210103,74.15380584068976,74.24319957777054,74.32545602659211,76.07765349664224,77.47382302662947,77.42705344360803,77.2751975289879,77.2452156144565,77.15265829291198,76.67357848700348,77.16232116779625,77.16232116779625
1,64.852,66.24322820610168,66.64688243695726,68.55967028071562,68.83554531552218,69.37413023158203,69.52539945091478,69.61663745065378,70.19315729032974,70.25117848620324,70.29924701785615,70.3434777083156,70.41478257957861,71.1220195322134,71.16757520166021,71.38028550387607,71.40883459776863,71.49696865139789,71.95315347397116,71.95911776319385,71.95911776319385
2,70.563,69.15270210621281,68.7112632114808,68.1824511383459,67.76375683910764,67.37079288463173,67.12486988717443,67.0299249468551,66.93923594361006,66.81868323197152,66.72059910382471,66.62866173900203,66.56838232413745,66.5509890317568,66.54482417305181,66.56666745521234,66.56269301791166,66.5733521843816,66.6285243881398,66.60294923782867,66.60294923782867
3,50.497,48.64242992283684,48.06192890339085,47.3665303981538,46.81593897894596,46.2991834802777,45.975789795596064,45.85093529069327,45.73167742858702,45.57314818968603,46.0704013398386,46.02558852194137,45.936416035503626,46.973814992010865,46.968038394976794,47.832353347957344,47.81485131646112,48.23567486293752,50.53583648039314,50.471015936334226,50.471015936334226
4,37.09,34.43622102992688,33.60555875596836,32.61048504495429,31.82262162184146,31.083175379328402,30.620418339284193,30.4417590028105,30.33666282218842,30.110196742116326,32.98221808667709,34.722488411115556,34.53804717195112,38.37217687635513,38.49714492772356,41.804226573172954,41.76746729796496,43.386119844992464,57.31788988340048,57.10444141796823,57.10444141796823
5,20.762,21.583370962382308,21.840469190633456,22.148454392443394,22.392305951056873,22.62117191114329,22.972244453181233,23.023404983176906,24.263757889377928,25.03442058026212,29.498713456689124,34.26029946823136,34.13737191437369,39.637421495833365,39.79909334120088,43.25052608498624,43.239239668595,44.94453429259751,75.21027563877051,74.91310853322528,74.91310853322528
6,23.263,27.760182113006017,29.167850032046086,30.854135040993796,32.18927460381018,33.44236480192401,37.03835330476893,37.28515810833429,42.04105114677997,45.63399303762807,46.222719436069596,46.98873686101664,47.68583727228245,48.69931741785887,48.621279101920095,49.244626484860625,49.15799147847951,49.47057446079914,58.54565463067763,58.491174069867874,58.491174069867874
7,63.009,64.65071113083569,65.16458493739665,65.78016882957317,66.6743029881925,67.1022023672635,70.21363650652417,70.26043092176431,74.8394373634033,78.19724425293323,76.78834919952712,75.61047965334974,79.32500809185314,78.09969705960488,78.05665360568284,77.9023840601588,77.8661462761668,78.78598527205926,76.010667868531,75.99005189686773,75.99005189686773
8,71.579,67.68637852632115,66.46794479787214,65.00834875047417,70.81671866484902,72.49428392131946,70.62038390934555,70.44321783083969,70.87730981025308,70.54466165978164,69.10555814957775,67.95621330100968,75.08596090648844,73.83378073700982,73.88461358103,74.1366479094928,74.32508209494526,78.2,75.47028630639454,75.33537038725862,75.33537038725862
9,49.719,52.09944677991409,51.41025205105029,50.85914803732471,66.04877699732145,77.57455905058546,76.18422747866695,77.50994599456415,77.82563750379408,77.09871346647407,78.30717679091696,76.66160212164064,78.32193994549483,76.69999899999999,76.50887349445736,75.76210731769976,76.59436397702996,77.47890626496842,74.82718265460969,74.70744064166995,74.70744064166995
10,25.355,45.546878676159466,44.727341640237036,47.83816662730084,50.69300061066478,65.38927818879904,67.39913202123675,69.45553646536172,73.69747724043145,74.73066789574462,81.67893348439323,80.17272489206889,79.14568368316651,77.69872697363296,77.4582935226344,76.49725017489286,78.2,77.72631262716467,75.82103459587769,75.54442705981837,75.54442705981837
11,13.954,55.25310236122355,62.925534686522106,81.8097129445078,75.93582390280763,76.66121829038475,74.59687894257696,74.28238631679608,74.6880615292409,73.68966664933093,74.86851351420822,73.45668085846265,72.5146444965657,71.1456307154882,70.92503024118655,70.02797366423766,70.50181224550201,70.06678605836187,67.93350548946322,67.59702766750787,67.59702766750787
12,35.169,46.86301352592332,65.85182024455106,94.1495545714312,87.41105533465314,84.52790281495489,82.73461030262042,82.04743755069838,81.35324751940492,80.48606860516578,79.77247306098921,79.15202366910367,78.73315048679757,78.13224889873506,78.23774084520939,80.07042530654881,79.99780358665672,79.77989434625076,78.7368338771017,78.61730934460282,78.61730934460282
13,86.362,71.53368573412625,74.92460406052226,80.72594022598803,74.93500577079527,72.03442328611541,70.22394827354225,69.52815167549565,68.82756687831662,67.95661988375193,67.23668137738775,66.59965756306144,66.17105946446098,65.55990368425459,66.27967367256096,75.6897511064708,75.59968442283501,75.32378951455084,73.98059328035377,74.376632838815,74.376632838815
14,150.263,124.45501240096289,116.3761115911885,106.69999899999999,99.06430442628398,91.88506748526062,87.3897865855669,85.66332194920274,84.02200458994334,81.84099343363778,80.03141759919755,78.37316293993693,77.27660894633262,75.68175347869834,75.70847916718735,77.9711669946926,77.80197758121385,77.27967207837891,74.57620124811343,74.3664784265186,74.3664784265186
15,93.004,86.7596221774294,84.37347371226892,81.51179521327293,83.45656193481913,81.35214450537066,79.80756743347008,79.3323408692502,79.14963448850827,78.87129603212098,79.1172220914839,78.9753298991131,78.97006536375473,81.70514629390723,81.57144953436791,81.03890560248651,80.97945152757704,80.83627315251296,80.29314892661107,80.25417375117179,80.25417375117179
16,73.43,64.64437154459965,61.982676953002525,58.728028141698005,56.98269164738745,54.814777562027835,53.23551234445437,52.67875260090579,52.431492074029414,52.09331791744874,52.15393274195513,51.94970372205914,51.943714735463324,60.58084899039671,60.44684106072883,59.91313716410912,59.84255957026875,59.66538090461768,58.96748130238992,59.3393555599021,59.3393555599021
17,87.044,80.99616021988193,80.9037546011805,79.07933660173968,79.06314925653963,83.68230681867617,84.08430448825443,85.02097740159537,83.3805782841556,81.19999899999999,79.39458380862071,77.73870482917903,76.6564703828216,78.0733226747689,77.98688608468863,77.64188719617793,77.5918306041749,77.4474286040477,76.69999899999999,76.87405502488564,76.87405502488564
18,62.015,54.66784447244464,54.02043876254621,51.78354577753965,51.39832039035434,73.17231168930353,75.78133487724412,79.74166112074926,79.45099662667391,81.7871538678181,79.97567301846635,78.32309774614687,77.24634326733019,75.65501626303907,75.4531938998492,74.647402125853,74.5319218918067,74.183420171964,72.39511849301309,72.69068573749972,72.69068573749972
19,86.107,92.84701790340578,86.81847240720171,79.59920359747578,73.89689620303349,75.85810719844527,73.48323183596531,73.66362951871423,73.22833801737774,81.79478204697502,80.01071241990425,79.46607590591918,79.15509305096147,78.48611056967574,78.30993892907547,77.606523702829,77.50177812492059,77.18641541689061,75.70468746235768,75.89351776573743,75.89351776573743
20,53.586,101.2073051254296,94.66923623140383,96.77630860782679,89.82540713417592,83.30166478748566,79.22145564777904,77.64678229849876,76.15646454651964,77.19954113800252,75.48643364602037,74.24078729365691,73.44446088870501,72.24081995651132,72.0209838702069,71.14322596400781,71.00661831490531,70.58552702102115,68.45614434248158,68.23746507540432,68.23746507540432
21,76.109,81.34457416410811,76.1311871616386,99.38621073998877,92.2986836755002,89.64742457146689,91.89805728244795,90.07658002635124,88.33481157818348,86.01948224430876,85.4793993509555,84.35563928705169,83.72880166349245,82.66258939697508,82.49077648276266,81.80476470747921,81.69587241265818,81.35971045292366,79.61972485550156,79.33562227700615,79.33562227700615
22,98.043,81.19999899999999,75.94236716642897,78.79973341947496,73.17734175402232,70.29358731001946,81.09814642358486,79.48704055139736,77.94786208790792,75.9035441649548,74.63098583482362,73.40888804783293,72.71146858997348,71.54176431394586,71.35327436054524,70.6006747777479,70.48235454129109,70.11708753476003,68.22645323729385,67.91778544148623,67.91778544148623
23,119.121,98.65630453064601,92.25218601246632,84.58051224149973,78.52266488193884,72.87021887786496,89.61934882530899,88.82529316511938,88.09169553800176,86.95719920669622,85.96697680615831,89.12416928810578,87.8736120276713,86.5487501382836,86.333542252077,85.51412435728923,85.41014267644888,85.1379824401227,83.89896207361299,84.19492514234031,84.19492514234031
