,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,73.625,71.04166501185986,68.94916003368975,73.71209432537601,72.31816015754029,71.10791652496458,73.18289001260015,72.13489206784494,70.28845474058411,68.856871496099,72.37884901111534,71.14369976784613,69.9677277576581,69.98917284278673,70.01648833373406,70.01648833373406
1,55.636,56.78256365012331,57.489612348420685,58.68563853186574,59.014160350183424,59.31753093944898,70.12593199084212,75.49320101896741,73.921782103073,72.89139965942057,72.283787895927,71.6907541059102,70.48395936785303,70.3269115460112,70.23690545467315,70.23690545467315
2,48.857,49.21870813273685,48.353828648758586,47.39328487060491,47.11202543667501,46.95650682219645,59.84246191224603,70.46682124358632,71.9589288199675,73.90553035104895,74.89067057019234,79.70749337839287,83.789921601151,85.14903916201321,86.34553380810571,86.34553380810571
3,39.337,37.37201603312325,39.2607075062552,41.136419337708226,43.37321874613687,47.30446679554565,50.245909723148316,52.78469504336033,52.638926564306374,52.78259124096469,53.13873593555841,57.49910257829347,62.71420511424596,64.39533043183506,65.97671401140842,65.97671401140842
4,69.594,68.15953778822957,67.60582731810064,67.01979688434831,68.27328298905552,85.14910510666178,81.4213088171918,79.33401604636447,77.29227180000001,75.67863686113333,74.71789410786347,73.5683128576228,72.8947732992746,72.7940721435039,72.86438085999471,72.86438085999471
5,44.858,48.081787646333105,47.08055527846153,48.53872077022594,49.91676736932659,86.54011443089395,83.92902654162707,83.45112130978336,82.57218705783262,83.04660172870399,82.33523777911809,81.30613114332056,81.50363183922768,81.32121089338162,81.20406431650375,81.20406431650375
6,40.503,46.620452708228136,49.387698369853865,55.230918237467655,53.9907759897629,64.84407063969967,62.580527776050126,63.09428535253475,62.75834632836115,67.8270104824508,67.15080543664557,66.16925980895981,68.93135594769971,68.75334949417116,68.63903780372175,68.63903780372175
7,47.461,59.48528011526839,68.450319584571,77.08479906218653,76.19107204792525,73.15733920993061,70.5944019,71.03445552130493,70.67804731325278,78.473266085952,77.68016005955656,76.53019759718033,79.28828997966374,79.15956112444147,79.07689438535205,79.07689438535205
8,41.527,44.31947585102672,61.55010643546125,61.30365336093619,69.83470691497239,67.05011993836828,64.54748031885191,63.77040202374155,62.7180374254428,64.68626766604588,64.00102480548144,63.00807590477372,63.55296501390633,63.515194461812456,63.490939073462926,63.490939073462926
9,74.467,68.3422900378548,70.71339878317401,67.8739165896073,85.09473868594472,83.31672703893113,81.25814369987603,80.56552323771533,79.89459886123771,79.36083409327196,79.14264938245267,78.82648954887074,78.43629136035945,78.50560721639536,78.55012028050818,78.55012028050818
