,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,2.06,0.0,0.0,0.0,3493009.0,150263.0,51795905.8,0.0,51795905.8
1,1.76,0.15,0.05,3771.0,3493009.0,127864.75,49371117.85,0.0383,49374888.85
2,1.51,0.27,0.05,4996.87,3493009.0,109710.24,49026996.02,0.0229,49031992.89
3,1.39,0.33,0.05,6065.06,3493009.0,101424.08,48965001.09,0.0175,48971066.150000006
4,1.35,0.35,0.05,6755.45,3493009.0,98314.48,48949113.74,0.0072,48955869.190000005
5,1.31,0.37,0.06,7421.41,3493009.0,95077.29,48934742.73,0.0097,48942164.13999999
6,1.28,0.38,0.06,7639.16,3493009.0,93142.03,48928960.61,0.0069,48936599.769999996
7,1.26,0.39,0.06,7918.08,3493009.0,91435.42,48924166.43,0.004,48932084.51
8,1.25,0.4,0.06,8221.67,3493009.0,90801.38,48922106.72,0.003,48930328.39
9,1.24,0.4,0.06,8711.69,3493009.0,89921.81,48918747.32,0.0031,48927459.01
10,1.23,0.41,0.06,8928.37,3493009.0,89395.36,48917380.0,0.0038,48926308.37
11,1.22,0.41,0.06,9112.95,3493009.0,88700.0,48915412.35,0.0034,48924525.300000004
12,1.21,0.41,0.06,9325.9,3493009.0,87953.3,48913821.0,0.0039,48923146.9
13,1.19,0.42,0.06,9661.2,3493009.0,86923.32,48910901.07,0.0053,48920562.27
14,1.18,0.43,0.06,9780.84,3493009.0,86024.46,48909233.98,0.0041,48919014.82
15,1.18,0.43,0.06,9844.53,3493009.0,85564.19,48908529.63,0.0026,48918374.160000004
16,1.17,0.43,0.06,10018.15,3493009.0,85055.56,48907638.55,0.0047,48917656.699999996
17,1.16,0.44,0.06,10073.16,3493009.0,84736.46,48907213.46,0.0028,48917286.62
18,1.16,0.44,0.06,10084.4,3493009.0,84679.98,48907100.16,0.0007,48917184.559999995
19,1.16,0.44,0.06,10161.23,3493009.0,84440.38,48906729.47,0.0016,48916890.699999996
20,1.16,0.44,0.06,10202.06,3493009.0,84270.0,48906435.06,0.0025,48916637.120000005
21,1.16,0.44,0.06,10232.62,3493009.0,84128.14,48906308.66,0.002,48916541.279999994
22,1.15,0.44,0.06,10442.66,3493009.0,83561.05,48905472.45,0.0051,48915915.11
23,1.14,0.45,0.06,10453.83,3493009.0,83238.52,48905009.36,0.0021,48915463.19
24,1.14,0.45,0.06,10478.46,3493009.0,83158.95,48904926.78,0.0028,48915405.24
25,1.14,0.45,0.06,10493.42,3493009.0,83107.09,48904857.54,0.0008,48915350.96
26,1.14,0.45,0.06,10495.3,3493009.0,83103.45,48904848.13,0.0011,48915343.43
27,1.14,0.45,0.06,10496.1,3493009.0,83101.94,48904844.02,0.0012,48915340.120000005
28,1.14,0.45,0.06,10504.66,3493009.0,83083.8,48904822.09,0.0012,48915326.75
29,1.14,0.45,0.06,10511.84,3493009.0,83067.76,48904808.23,0.0008,48915320.07
30,1.14,0.45,0.06,10600.61,3493009.0,82889.68,48904518.33,0.0058,48915118.94
31,1.14,0.45,0.06,10603.08,3493009.0,82800.75,48904427.1,0.0013,48915030.18
32,1.14,0.45,0.06,10606.16,3493009.0,82772.82,48904388.3,0.0019,48914994.45999999
33,1.14,0.45,0.06,10608.41,3493009.0,82763.9,48904372.8,0.0013,48914981.20999999
34,1.14,0.45,0.06,10616.36,3493009.0,82738.88,48904335.1,0.0019,48914951.46
35,1.14,0.45,0.06,10616.36,3493009.0,82738.88,48904335.1,0.0005,48914951.46
