,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,2.06,0.0,0.0,0.0,3261238.0,139825.0,48430192.6,0.0,48430192.6
1,1.67,0.19,0.05,2411.39,3261238.0,113588.88,45949100.02,0.0717,45951511.410000004
2,1.52,0.26,0.05,4080.03,3261238.0,103097.65,45777766.55,0.0297,45781846.58
3,1.38,0.33,0.06,4484.08,3261238.0,93859.5,45714557.51,0.023,45719041.589999996
4,1.31,0.36,0.06,5041.57,3261238.0,88841.3,45691820.19,0.0189,45696861.76
5,1.24,0.4,0.06,5406.63,3261238.0,84205.74,45675767.63,0.0158,45681174.260000005
6,1.21,0.41,0.06,5653.55,3261238.0,82248.21,45671374.8,0.0072,45677028.349999994
7,1.18,0.43,0.06,6059.18,3261238.0,80350.12,45667189.96,0.0111,45673249.14
8,1.17,0.43,0.06,6130.61,3261238.0,79300.28,45664836.85,0.0035,45670967.46
9,1.16,0.44,0.06,6216.87,3261238.0,78588.03,45663442.33,0.0056,45669659.199999996
10,1.14,0.45,0.06,6386.39,3261238.0,77224.49,45661438.43,0.0089,45667824.82
11,1.13,0.45,0.06,6456.33,3261238.0,76764.93,45660797.55,0.0032,45667253.879999995
12,1.12,0.45,0.06,6501.97,3261238.0,76389.94,45660266.11,0.0052,45666768.08
13,1.12,0.46,0.06,6521.36,3261238.0,76113.38,45659967.8,0.003,45666489.16
14,1.11,0.46,0.06,6645.23,3261238.0,75592.46,45659194.17,0.0067,45665839.4
15,1.11,0.46,0.06,6671.54,3261238.0,75327.75,45658995.17,0.0031,45665666.71
16,1.11,0.46,0.06,6685.59,3261238.0,75186.2,45658816.35,0.0024,45665501.940000005
17,1.1,0.46,0.06,6695.38,3261238.0,75049.17,45658695.34,0.0015,45665390.720000006
18,1.1,0.47,0.06,6755.8,3261238.0,74767.28,45658404.58,0.0044,45665160.379999995
19,1.1,0.47,0.06,6760.44,3261238.0,74685.44,45658333.13,0.0017,45665093.57
20,1.1,0.47,0.06,6767.26,3261238.0,74629.0,45658293.09,0.002,45665060.35
21,1.1,0.47,0.06,6769.01,3261238.0,74606.78,45658264.57,0.0012,45665033.58
22,1.1,0.47,0.06,6777.29,3261238.0,74549.99,45658205.02,0.0019,45664982.31
23,1.1,0.47,0.06,6791.08,3261238.0,74463.67,45658144.5,0.0028,45664935.58
24,1.1,0.47,0.06,6792.34,3261238.0,74401.96,45658079.58,0.0022,45664871.92
25,1.09,0.47,0.06,6794.2,3261238.0,74374.44,45658055.17,0.0012,45664849.370000005
26,1.09,0.47,0.06,6796.29,3261238.0,74359.66,45658039.5,0.0011,45664835.79
27,1.09,0.47,0.06,6807.67,3261238.0,74301.35,45657987.1,0.0024,45664794.77
28,1.09,0.47,0.06,6808.32,3261238.0,74279.22,45657966.11,0.0012,45664774.43
29,1.09,0.47,0.06,6808.75,3261238.0,74257.05,45657947.43,0.0012,45664756.18
30,1.09,0.47,0.06,6809.79,3261238.0,74242.37,45657933.95,0.001,45664743.74
31,1.09,0.47,0.06,6810.66,3261238.0,74235.02,45657923.25,0.0007,45664733.91
32,1.09,0.47,0.06,6811.45,3261238.0,74227.68,45657915.08,0.0007,45664726.53
33,1.09,0.47,0.06,6811.45,3261238.0,74227.68,45657915.08,0.0005,45664726.53
