,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.81,0.0,0.0,0.0,3594213.0,135605.0,54912561.6,0.0,54912561.6
1,1.66,0.09,0.05,3039.71,3594213.0,124039.88,51945454.67,0.0612,51948494.38
2,1.55,0.14,0.07,5894.44,3594213.0,116083.93,51133439.82,0.0403,51139334.26
3,1.42,0.22,0.08,7727.93,3594213.0,106264.34,50693826.29,0.0476,50701554.22
4,1.34,0.26,0.08,9153.1,3594213.0,100411.47,50558506.01,0.0337,50567659.11
5,1.3,0.28,0.08,10892.22,3594213.0,97677.27,50505742.21,0.0181,50516634.43
6,1.26,0.3,0.08,12585.17,3594213.0,94530.2,50455885.72,0.0209,50468470.89
7,1.24,0.31,0.08,13567.92,3594213.0,92966.07,50439371.82,0.0129,50452939.74
8,1.22,0.33,0.08,14793.18,3594213.0,91240.84,50421316.61,0.0125,50436109.79
9,1.21,0.33,0.08,15194.86,3594213.0,90340.03,50415598.79,0.0065,50430793.65
10,1.2,0.34,0.08,15502.6,3594213.0,89491.05,50409559.55,0.0091,50425062.15
11,1.17,0.35,0.08,16205.32,3594213.0,87973.4,50401174.08,0.0119,50417379.4
12,1.17,0.36,0.08,16567.87,3594213.0,87359.03,50397464.78,0.0052,50414032.65
13,1.16,0.36,0.08,16951.13,3594213.0,86823.02,50394512.57,0.0027,50411463.7
14,1.15,0.36,0.08,17309.52,3594213.0,86133.0,50390814.21,0.0096,50408123.730000004
15,1.14,0.37,0.08,17659.13,3594213.0,85472.17,50387427.69,0.0063,50405086.82
16,1.14,0.37,0.08,17827.22,3594213.0,85253.45,50386242.51,0.0036,50404069.73
17,1.12,0.38,0.08,18030.01,3594213.0,83495.89,50381220.57,0.012,50399250.58
18,1.11,0.39,0.08,18207.45,3594213.0,83105.9,50380158.4,0.005,50398365.85
19,1.11,0.39,0.08,18347.63,3594213.0,82800.0,50379269.73,0.002,50397617.36
20,1.1,0.39,0.08,18408.62,3594213.0,82157.34,50378248.62,0.0058,50396657.239999995
21,1.09,0.4,0.08,18482.02,3594213.0,81939.52,50377847.58,0.0032,50396329.6
22,1.09,0.4,0.08,18604.45,3594213.0,81680.03,50377437.71,0.003,50396042.160000004
23,1.09,0.4,0.08,18636.57,3594213.0,81424.49,50377137.18,0.0027,50395773.75
24,1.08,0.4,0.08,18701.67,3594213.0,81228.39,50376843.49,0.0032,50395545.160000004
25,1.08,0.4,0.08,18811.28,3594213.0,81024.15,50376602.09,0.003,50395413.370000005
26,1.08,0.4,0.08,18844.08,3594213.0,80895.07,50376452.24,0.0021,50395296.32
27,1.08,0.4,0.08,18884.81,3594213.0,80800.69,50376356.58,0.0012,50395241.39
28,1.08,0.4,0.08,18912.71,3594213.0,80712.36,50376160.49,0.0013,50395073.2
29,1.08,0.41,0.08,18969.67,3594213.0,80591.52,50376044.45,0.0009,50395014.120000005
30,1.08,0.41,0.08,18972.16,3594213.0,80583.47,50376027.2,0.0011,50394999.36
31,1.08,0.41,0.08,18972.16,3594213.0,80583.47,50376027.2,0.0007,50394999.36
