,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.79,0.0,0.0,0.0,3215649.0,120139.0,51536442.3,0.0,51536442.3
1,1.45,0.19,0.11,4101.87,3215649.0,96988.86,45667891.07,0.0809,45671992.94
2,1.34,0.25,0.12,7190.38,3215649.0,89583.5,45327385.97,0.0338,45334576.35
3,1.29,0.28,0.12,8336.96,3215649.0,86668.14,45252318.56,0.0155,45260655.52
4,1.26,0.3,0.12,9343.14,3215649.0,84539.77,45212944.02,0.0132,45222287.160000004
5,1.24,0.31,0.12,10221.26,3215649.0,82900.0,45184898.38,0.0098,45195119.64
6,1.21,0.32,0.12,11286.17,3215649.0,81251.25,45162695.95,0.0132,45173982.120000005
7,1.19,0.34,0.12,12024.5,3215649.0,79873.54,45145927.82,0.0069,45157952.32
8,1.17,0.35,0.12,13015.93,3215649.0,78115.33,45127870.45,0.0131,45140886.38
9,1.15,0.36,0.12,13868.85,3215649.0,77125.58,45118992.6,0.0061,45132861.45
10,1.13,0.37,0.12,14733.21,3215649.0,75853.92,45105711.28,0.0116,45120444.49
11,1.12,0.38,0.12,15118.04,3215649.0,75057.01,45100088.0,0.0049,45115206.04
12,1.11,0.38,0.12,15554.07,3215649.0,74321.41,45095272.74,0.0052,45110826.81
13,1.1,0.39,0.13,16177.68,3215649.0,73634.9,45090516.78,0.0062,45106694.46
14,1.09,0.39,0.13,16498.9,3215649.0,73073.97,45087604.47,0.0064,45104103.37
15,1.08,0.4,0.13,16605.17,3215649.0,72391.02,45085133.14,0.0039,45101738.31
16,1.08,0.4,0.13,16690.53,3215649.0,72161.71,45084322.82,0.0021,45101013.35
17,1.07,0.4,0.13,16791.62,3215649.0,71909.25,45083597.44,0.0036,45100389.059999995
18,1.07,0.4,0.13,16830.35,3215649.0,71710.91,45082942.49,0.0017,45099772.84
19,1.07,0.4,0.13,16849.42,3215649.0,71671.38,45082818.56,0.0013,45099667.980000004
20,1.07,0.4,0.13,16915.66,3215649.0,71537.05,45082459.28,0.0019,45099374.94
21,1.07,0.41,0.13,16986.83,3215649.0,71392.31,45082091.51,0.003,45099078.339999996
