,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.59,0.0,0.0,0.0,3012996.0,99873.0,46673551.7,0.0,46673551.7
1,1.47,0.08,0.06,4092.62,3012996.0,92196.54,43973833.34,0.0881,43977925.96
2,1.41,0.11,0.07,6487.72,3012996.0,88775.52,43408923.56,0.0468,43415411.28
3,1.39,0.12,0.07,7915.1,3012996.0,87424.15,43245884.79,0.0211,43253799.89
4,1.37,0.14,0.08,9255.95,3012996.0,85783.46,43074177.14,0.0216,43083433.09
5,1.32,0.17,0.08,11643.75,3012996.0,83085.27,42866878.38,0.0336,42878522.13
6,1.29,0.19,0.08,13341.5,3012996.0,81109.62,42741216.77,0.0283,42754558.27
7,1.27,0.2,0.09,14330.82,3012996.0,80022.75,42687819.37,0.0154,42702150.19
8,1.26,0.21,0.09,15234.88,3012996.0,78955.93,42645365.34,0.0123,42660600.220000006
9,1.24,0.22,0.09,15875.73,3012996.0,77872.18,42605474.84,0.0171,42621350.57
10,1.22,0.23,0.09,16742.54,3012996.0,76662.38,42566989.89,0.0173,42583732.43
11,1.21,0.24,0.09,17594.68,3012996.0,75677.89,42539057.28,0.0173,42556651.96
12,1.18,0.26,0.09,18333.09,3012996.0,73992.6,42500351.76,0.0264,42518684.85
13,1.17,0.26,0.09,18716.83,3012996.0,73587.54,42492675.77,0.0073,42511392.6
14,1.16,0.27,0.09,19203.51,3012996.0,72736.4,42478408.34,0.0147,42497611.85
15,1.14,0.28,0.09,19441.13,3012996.0,71865.87,42465844.91,0.0154,42485286.04
16,1.14,0.28,0.09,19655.82,3012996.0,71547.72,42461591.4,0.0079,42481247.22
17,1.13,0.29,0.09,19926.45,3012996.0,71104.45,42455034.53,0.0056,42474960.980000004
18,1.13,0.29,0.09,20191.91,3012996.0,70665.97,42450208.76,0.0097,42470400.669999994
19,1.12,0.3,0.09,20364.44,3012996.0,70382.9,42446995.35,0.0101,42467359.79
20,1.12,0.3,0.09,20508.01,3012996.0,70046.26,42444602.6,0.0072,42465110.61
21,1.11,0.3,0.09,20589.58,3012996.0,69741.25,42442496.49,0.0041,42463086.07
22,1.11,0.3,0.09,20723.83,3012996.0,69621.24,42441618.57,0.0035,42462342.4
23,1.11,0.3,0.09,20762.37,3012996.0,69573.13,42441200.74,0.0026,42461963.11
24,1.09,0.31,0.09,20590.67,3012996.0,68583.1,42436971.29,0.0136,42457561.96
25,1.09,0.31,0.09,20663.99,3012996.0,68503.95,42436574.64,0.0016,42457238.63
26,1.08,0.32,0.09,20575.69,3012996.0,67993.2,42434581.63,0.0091,42455157.32
27,1.08,0.32,0.09,20614.37,3012996.0,67751.95,42434082.33,0.0042,42454696.699999996
28,1.08,0.32,0.09,20629.37,3012996.0,67733.55,42434001.65,0.0016,42454631.019999996
29,1.07,0.33,0.09,20552.08,3012996.0,67332.19,42433172.79,0.0026,42453724.87
30,1.07,0.33,0.09,20544.49,3012996.0,67167.58,42432617.58,0.0035,42453162.07
31,1.07,0.33,0.09,20525.35,3012996.0,67030.15,42432377.89,0.0041,42452903.24
32,1.07,0.33,0.09,20510.57,3012996.0,66895.99,42431970.35,0.0049,42452480.92
33,1.06,0.33,0.09,20484.43,3012996.0,66737.8,42431728.24,0.0067,42452212.67
34,1.06,0.33,0.09,20484.43,3012996.0,66737.8,42431728.24,0.0006,42452212.67
