,0,1,2,3,4,5
0,78.676,66.721,60.706,81.75,39.087,42.242
1,67.22,79.424,108.615,84.751,52.918,42.893
2,78.57,62.972,99.735,85.715,58.78,66.15
3,113.341,61.068,78.236,85.698,90.323,101.034
4,95.746,64.091,81.971,74.575,79.661,86.316
5,64.113,54.984,60.478,65.042,64.757,82.513
6,44.509,65.513,47.557,52.968,35.724,66.253
7,50.076,82.945,47.809,74.91,50.653,57.931
8,62.455,65.517,68.275,96.291,80.683,50.667
9,41.18,72.82,80.31,64.299,66.914,58.815
10,38.648,83.756,81.172,64.313,40.143,39.796
11,65.239,67.445,79.638,79.511,77.058,40.892
12,100.281,60.5,93.361,69.555,71.841,67.931
13,97.486,64.506,79.843,58.431,64.686,82.0
14,85.318,87.487,54.207,46.663,57.033,67.002
15,81.1,88.439,49.742,57.15,56.395,75.886
16,76.654,87.189,67.614,67.17,70.035,67.057
17,83.218,79.519,70.028,88.538,46.228,77.096
18,90.156,92.612,75.763,63.709,72.1,75.139
19,64.449,77.048,63.027,52.097,124.814,44.99
20,55.966,97.916,84.482,50.327,110.223,53.096
21,78.767,57.84,93.507,85.229,108.939,94.341
22,52.06,78.802,106.869,102.617,86.349,102.47
23,74.536,48.328,75.873,77.903,86.688,90.61
24,45.709,36.779,61.453,103.445,61.355,89.653
25,58.923,59.115,75.575,97.79,61.004,105.885
26,75.538,86.652,78.524,84.215,116.391,75.498
27,51.452,52.293,60.196,78.691,124.193,67.085
28,104.047,87.072,91.878,81.122,65.56,96.598
29,108.633,84.098,93.489,94.224,57.604,89.485
30,82.111,110.067,98.067,61.021,67.568,68.191
31,75.064,118.01,107.929,54.737,90.823,64.478
32,64.189,65.299,100.834,39.392,94.599,68.148
33,75.982,80.628,86.985,63.272,64.779,59.381
34,87.922,75.876,54.528,84.626,94.37,82.798
35,84.141,83.707,64.909,79.387,108.444,84.027
36,45.143,59.977,51.436,61.405,82.122,69.879
37,48.885,42.078,59.898,51.802,72.807,93.058
38,69.16,68.057,65.287,77.065,105.485,74.294
39,81.519,64.189,68.998,65.748,102.64,97.987
40,98.279,78.054,88.042,65.186,71.084,73.628
41,105.041,87.081,54.576,79.448,70.484,80.465
42,73.466,69.441,59.686,78.436,59.426,96.861
43,61.444,72.272,28.394,72.625,61.166,99.416
44,77.543,58.994,40.233,64.045,81.908,68.28
45,83.966,59.071,102.708,76.768,48.587,71.022
46,99.418,83.973,97.637,81.968,57.495,85.678
47,38.668,105.782,35.927,110.377,24.081,41.092
