,0,1,2,3,4,5
0,73.823,51.943,59.283,64.73,50.887,77.269
1,70.827,90.2,89.475,80.35,86.895,72.403
2,50.918,69.866,60.117,54.236,72.941,56.506
3,55.605,31.553,35.765,52.205,47.095,54.776
4,80.504,73.886,70.016,60.091,77.991,58.026
5,64.641,68.444,77.007,64.717,71.173,77.207
6,60.362,61.712,60.825,81.396,65.338,76.942
7,51.95,62.601,57.359,50.477,42.73,42.352
8,46.929,48.956,43.657,49.148,45.343,56.077
9,58.327,70.87,52.562,78.63,82.328,64.095
10,51.746,63.813,78.34,60.336,56.734,93.069
11,42.66,58.539,58.305,41.931,63.737,56.996
12,88.862,76.798,87.472,76.216,113.655,57.835
13,76.558,62.066,56.931,56.549,68.134,44.074
14,79.806,75.062,82.259,83.879,50.034,87.178
15,59.697,70.553,69.065,68.857,44.123,64.171
16,36.279,56.557,64.272,69.247,53.069,90.2
17,63.541,75.171,78.561,68.806,76.713,73.818
18,102.517,73.783,70.492,94.212,82.862,71.269
19,94.051,73.634,82.054,88.717,81.254,87.781
20,40.997,34.729,34.52,34.013,38.094,33.967
21,118.487,83.575,56.717,83.425,65.407,84.107
22,91.01,92.625,107.55,96.912,99.453,99.721
23,66.407,92.217,120.966,78.428,98.89,82.744
24,88.842,75.5,65.279,55.914,67.799,58.765
25,82.213,87.123,65.297,77.754,75.646,78.907
26,60.414,70.691,63.901,68.432,71.691,75.941
27,62.171,71.549,85.972,98.515,61.329,54.303
28,65.887,112.55,92.707,142.444,74.149,109.079
29,52.748,84.013,68.346,101.727,91.413,112.247
30,88.647,69.745,52.535,50.458,76.862,48.052
31,108.438,58.519,75.559,30.6,73.333,41.931
32,78.161,56.526,87.968,63.0,78.467,88.139
33,64.387,83.745,91.449,64.57,76.619,115.982
34,88.289,77.245,72.409,65.359,66.149,62.853
35,139.825,102.781,84.12,93.891,68.814,55.615
36,96.757,73.784,90.078,119.647,91.596,106.497
37,71.252,88.148,98.719,88.102,110.859,91.949
38,37.93,64.124,45.754,39.237,73.107,45.375
39,26.485,45.358,46.109,32.963,47.672,32.496
40,55.537,48.606,48.39,56.829,61.338,63.666
41,25.881,42.393,40.741,45.939,52.539,36.994
42,49.335,42.519,40.301,41.834,39.49,43.398
43,93.776,84.498,97.448,89.775,73.949,86.258
44,65.593,69.089,66.101,68.367,73.328,67.829
45,51.901,58.022,46.889,58.587,49.766,41.134
46,35.146,46.976,42.784,32.725,28.646,38.588
47,45.119,28.581,38.812,37.061,41.797,42.657
