,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,45.297,43.5822104467491,42.19231751789156,41.55793625228834,41.31986561018677,41.07200661674147,40.92383144870618,40.79311665357279,40.744553518317254,40.67718417311287,40.63686180183028,40.583602007291255,40.526377805076685,40.447407317040366,40.378562446560025,40.343309325868844,40.30428832225834,40.27982242719704,40.275489586343426,40.257107709082895,40.24404401962506,40.23316084809148,40.18965557462797,40.16488053584477,40.158775712107186,40.15479256202975,40.15451236957909,40.15439639264532,40.15300337834717,40.151771099140234,40.13809187704185,40.13126988223964,40.129126766403225,40.12844231909232,40.1265232675526,40.1265232675526
1,64.852,65.50861056867788,66.04081487601597,66.28372599171324,66.3748856908142,66.46979345038706,66.52653124725734,66.57658328764006,66.59517861194469,66.62097502759364,66.6364148785585,66.65680860204115,66.67872033802473,66.70895895066384,66.73532036012715,66.74881914286746,66.7637606867569,66.77312892978063,66.77478801913739,66.78182662912805,66.7868288502739,66.79099612866452,66.80765474563312,66.8171413629697,66.81947896281012,66.82100415196966,66.82111144054278,66.82115584930438,66.82168924881613,66.82216110120717,66.82739901613617,66.8300112281584,66.83083184926926,66.83109393118899,66.83182875577455,66.83182875577455
2,70.563,70.57313609958462,70.58135173928926,70.58510155900943,70.58650879159484,70.5879738830025,70.588849744566,70.58962239808383,70.58990945416846,70.59030767352468,70.5905460185566,70.59086083653546,70.59119908807845,70.59166588164474,70.5920728228124,70.5922812035675,70.59251185623141,70.5926564738309,70.59268208519894,70.59279074024535,70.59286795955022,70.59293228984092,70.59318944896779,70.59333589391193,70.59337197944862,70.59339552379888,70.59339718001294,70.59339786555114,70.59340609964123,70.5934133836282,70.59349424133875,70.59353456606463,70.59354723399552,70.593551279755,70.59356262324462,70.59356262324462
3,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497
4,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.77296469743453,37.85799875052402,37.85342368688563,38.28652553843804,38.28577174540421,38.282573813263205,38.523745684027695,38.527346257166926,39.47235078261665,39.5408494910675,39.5385013610192,39.5369693013258,39.53686152944885,39.5368169206387,39.53628111831717,39.53580714036825,39.83497574815222,39.83202445750915,39.83109731553699,39.83080121402959,39.82997100541511,39.82997100541511
5,20.762,20.762,20.762,20.762,20.762,20.762,20.762,20.762,20.762,20.762,20.762,20.762,21.318357013759886,22.93643571122538,25.383502384114585,25.798937094372526,26.53299213564332,27.244718664691764,27.242611486012922,27.233671877763015,27.684297646721927,27.775366956526398,31.803899470334635,31.959932524076905,31.94920391673713,31.94220393524822,31.941711525489666,31.94150770781427,31.939059626744964,31.93689402126437,33.25714696740571,33.24371267373174,33.24067574866752,33.239327764895286,33.27796924319179,33.27796924319179
6,23.263,23.263,23.263,23.263,23.263,23.263,23.263,23.263,23.263,23.263,23.263,23.263,25.92004062574818,32.86132427812075,36.27948608938773,36.861685757421725,38.30627228056896,39.10320188387189,39.097871547620116,39.07525784219038,39.62710816558975,39.7762760904849,45.39791362698697,45.52853506081445,45.50720271376166,45.49328422184976,45.492305133368944,45.49189987020203,45.48703220067793,45.48272619466723,47.423785555532746,47.3978088231747,47.40923778871997,47.40662944009747,47.48052529549554,47.48052529549554
7,63.009,63.009,63.009,63.009,63.009,63.009,63.009,63.009,63.009,63.009,63.816708587927415,64.91225520085887,68.4316676934423,77.91178540974605,77.11037437875558,76.69999899999999,78.19967513806435,77.90753020994462,77.85579216902846,77.6362959193499,77.4803036448765,77.35061865419402,76.83220534366743,76.5363637350804,76.65010666304147,76.64157124214093,76.64738881324149,76.64979681551517,76.67747453301159,76.70149360385197,76.53745643703157,76.55501547438794,76.57281089102413,76.58571922577111,76.66326781274631,76.66326781274631
8,71.579,71.579,71.579,71.579,71.579,71.579,71.93432287497966,72.8465741793141,72.83778041495803,74.23212294262258,75.55672119737574,80.00401379539616,79.33028582144462,78.40052839630516,77.59101929782928,77.17889000572616,76.72175885160702,76.43410752919458,76.4580359204177,76.79288284442592,76.6384293537116,76.58461879050522,76.31405774874902,76.40501783692449,76.60313992660916,76.59999625579152,76.62787776726657,76.63947496631434,76.68780228580586,76.73090204150097,76.56662520875483,76.70961986338087,76.6837728432555,76.70624499686966,76.68306070308844,76.68306070308844
9,49.719,49.719,49.719,57.25742130446705,57.02629554347219,60.97435129297467,62.78876055509183,64.23822849640105,65.14516997363336,71.44639955885023,72.85745502533878,78.80459882944692,78.14388559472171,77.23560722123823,76.44751302095125,76.239639011802,76.05067523805796,76.04132414435689,76.10448547859885,77.15073431445764,76.99730170764914,76.86937461627515,76.35685358333161,76.35728794028422,76.52638161402562,76.5964230884126,76.63545226160495,76.65172202714587,76.69458422548281,76.73494200989458,76.57267434629517,76.72561203625268,76.69999899999999,76.71919133538884,76.69606612477982,76.69606612477982
