,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,73.823,59.97756977175889,55.887106669966606,54.75459299309438,54.13940716216717,53.570975233707166,53.33086113371862,53.097697711976124,52.96894966956897,52.88144940525831,52.713936082192774,52.657440918764564,52.61134305043719,52.57734271415321,52.51334299783678,52.48075235931849,52.46332494734342,52.44645369810499,52.41172435408776,52.40162721857074,52.39467453897318,52.391931110972585,52.384935861666165,52.374287206135676,52.366685345094304,52.363289707124714,52.36146694032619,52.354273885988995,52.35154257697231,52.348812087266396,52.34699221584706,52.34608241662548,52.345172708383814,52.345172708383814
1,70.827,76.19262255629936,69.16607720555487,69.65633219798538,69.92264061530848,70.16870968844681,70.27265292434441,70.37358727409743,70.42932114455282,70.4671992225781,70.53971423463366,70.56417048314037,70.584125836042,70.5988442760467,70.6265491780528,70.64065737256415,70.64820154258204,70.65550495474967,70.67053897565026,70.67490993486918,70.67791968738085,70.67910729270619,70.68213547326224,70.6867451805383,70.69003595786259,70.69150589902186,70.69229495838712,70.69540876696327,70.69659112608937,70.69777313054323,70.69856093652484,70.6989547804312,70.69934858495314,70.69934858495314
2,50.918,55.95563583688381,62.882499343323644,61.821997741679404,61.24592914989966,60.71364156444431,60.488795372459705,60.270457892522444,60.14989643002566,60.06795996220128,59.911098150255306,59.85819529131039,59.81502860450394,59.78319021542137,59.723259988489524,59.692741660055084,59.676422388429934,59.660623915347905,59.62810287325679,59.618647774738776,59.61213718859797,59.60956820435694,59.60301775534704,59.59304620579664,59.585927717097995,59.582747994345965,59.58104113009457,59.57430545369517,59.57174781783969,59.56919094919825,59.56748679622032,59.5666348475407,59.56578298405594,59.56578298405594
3,55.605,58.91320014303103,60.62149859433395,60.17196501968903,59.92777663477583,59.70214647951924,59.60683694649127,59.51428637638088,59.46318185648523,59.4284499963751,59.36195820518874,59.339533334492096,59.321235507317105,59.30773960610108,59.282335920618515,59.26939957686189,59.2624820385028,59.255785260235335,59.24199999081214,59.23799209093831,59.23523233361557,59.23414337281882,59.231366718116575,59.227139901007405,59.22412246127341,59.222774615939755,59.22205109719432,59.219195926881724,59.21811177652592,59.21702795138271,59.216305581912714,59.21594445135452,59.215583356909384,59.215583356909384
4,80.504,65.39934844796102,66.82870169484382,68.05415917596336,68.71983244259489,69.33491477975687,69.59473470614039,69.84703352189236,69.98634773501784,70.0810290229256,70.26228992875843,70.32342157077213,70.37330262630293,70.41009332235427,70.47934540535437,70.51461071172757,70.53346836688667,70.55172421581572,70.58930374823943,70.60022954146375,70.60775281769487,70.61072139497205,70.61829073454817,70.62981331025759,70.6380390453404,70.6417133585412,70.64368571724661,70.65146909543412,70.65442455913941,70.65737913629425,70.65934836200078,70.66033282716458,70.66131719388187,70.66131719388187
5,64.641,67.06337331101643,66.8396394575098,66.64261712488003,66.53559382804461,66.4367042633766,66.39493184062962,66.35436862079942,66.33197044570043,66.31674810752276,66.28760597323252,66.27777756311418,66.26975796058521,66.26384295425754,66.25270898417509,66.24703922163367,66.24400739126452,66.24107231600034,66.2350304848872,66.23327389577656,66.23206434468655,66.23158707311347,66.23037011621147,66.22851757968601,66.22719509111454,66.22660435519039,66.22628725017539,66.22503588131937,66.22456071807447,66.22408569736427,66.22376909605566,66.22361081914606,66.22345255806415,66.22345255806415
6,60.362,65.27241902008517,64.81888571673362,64.41949962495039,64.2025515476318,64.00209144636449,63.917414118456755,63.835187978801,63.78978439690013,63.75892703128354,63.69985269709491,63.67992942112303,63.663672798490744,63.65168242547796,63.62911263484599,63.70831680027567,63.70255850808327,63.73925399651458,63.832916067071395,63.82909118829702,63.8264574555346,63.83099226478679,63.82833814156967,63.84848827822184,63.850400564458276,63.84921164027846,63.84857342986252,63.86812394744223,63.86979654298729,63.86925305837647,63.86855164283733,63.86823058767305,63.86787996461428,63.86787996461428
7,51.95,54.85834905660379,54.589729790193815,54.35318090128898,54.22468662546026,54.10595786850021,54.055805075891506,54.00710407609542,53.98021238639487,53.96193614768424,54.418299335805415,54.40356632829694,54.52997887682191,54.52060941140658,54.711911247358934,55.016948501455175,55.027948626145765,55.1418265519973,56.090642570734076,56.08607966700059,56.10257741546064,56.12106289356495,56.13943364240922,56.24573394720305,56.27270597250737,56.27440842866619,56.27532230128454,56.4693951064417,56.47922140521438,56.48626013487293,56.489563517668564,56.48999896131679,56.48954496142066,56.48954496142066
8,46.929,46.929,46.929,46.929,46.929,47.21988638194468,47.36334835529751,47.99822330001926,47.98424577620856,47.97474631505189,50.465751704096235,50.47670609950981,50.924714900418635,50.91020404030838,52.65972923477541,53.00201068654225,53.01206680955543,53.12503085974924,54.53394851225631,54.54723072937454,54.60812842003748,54.633108083378595,54.8147540279729,54.971089937203864,55.00623393002492,55.007471405349435,55.008135677853076,55.2972086007108,55.31343241564093,55.32338109098238,55.33709852885799,55.33739771900511,55.33655687923321,55.33655687923321
9,58.327,59.072287900182644,61.45638680074639,61.175959245842854,61.55072155170025,62.20187687407213,62.94115937467228,64.57542668093222,64.54566787551198,64.77512619307686,68.71416417870371,68.84598613694776,69.36294604223657,69.38971843375408,71.99301626721812,71.74314279160795,71.60914115768439,71.47941593127005,71.21314779357414,71.34435483436074,71.41713696069924,71.39594163928447,71.66883267707988,71.58618166098954,71.52734870580034,71.50099292768176,71.48684523651616,71.43117624433481,71.40997671155611,71.3888447318815,71.40583731326358,71.39877262953225,71.39906125226929,71.39906125226929
